Title="Field"
Variables="x","y","rho","u","v","p","T","Ma"
Zone T="zone1" i=250,j=50,f=point
0.000 0.000 1.0343e+00 5.6796e+02 -8.7283e+01 9.6622e+04 3.2551e+02 1.5889e+00 
0.160 0.162 -nan -nan -nan -nan -nan -nan 
0.160 0.168 nan nan nan nan nan nan 
0.160 0.174 nan nan nan nan nan nan 
0.160 0.180 -nan -nan -nan -nan -nan -nan 
0.160 0.186 -nan -nan -nan -nan -nan -nan 
0.160 0.192 nan nan nan nan nan nan 
0.160 0.198 nan nan nan nan nan nan 
0.160 0.204 -nan -nan -nan -nan -nan -nan 
0.160 0.210 -nan -nan -nan -nan -nan -nan 
0.160 0.216 nan nan nan nan nan nan 
0.160 0.222 nan nan nan nan nan nan 
0.160 0.228 -nan -nan -nan -nan -nan -nan 
0.160 0.234 -nan -nan -nan -nan -nan -nan 
0.160 0.240 nan nan nan nan nan nan 
0.160 0.246 nan nan nan nan nan nan 
0.160 0.252 -nan -nan -nan -nan -nan -nan 
0.160 0.258 -nan -nan -nan -nan -nan -nan 
0.160 0.264 nan nan nan nan nan nan 
0.160 0.270 nan nan nan nan nan nan 
0.160 0.276 -nan -nan -nan -nan -nan -nan 
0.160 0.282 -nan -nan -nan -nan -nan -nan 
0.160 0.288 nan nan nan nan nan nan 
0.160 0.294 nan nan nan nan nan nan 
0.164 0.000 3.2766e-01 1.1120e+02 -3.4702e+01 -5.9622e+02 -6.3401e+00 -nan 
0.164 0.006 nan nan nan nan nan nan 
0.164 0.012 -nan -nan -nan -nan -nan -nan 
0.164 0.018 -nan -nan -nan -nan -nan -nan 
0.164 0.024 -nan -nan -nan -nan -nan -nan 
0.164 0.030 -nan -nan -nan -nan -nan -nan 
0.164 0.036 nan nan nan nan nan nan 
0.164 0.042 nan nan nan nan nan nan 
0.164 0.048 -nan -nan -nan -nan -nan -nan 
0.164 0.054 -nan -nan -nan -nan -nan -nan 
0.164 0.060 nan nan nan nan nan nan 
0.164 0.066 nan nan nan nan nan nan 
0.164 0.072 -nan -nan -nan -nan -nan -nan 
0.164 0.078 -nan -nan -nan -nan -nan -nan 
0.164 0.084 nan nan nan nan nan nan 
0.164 0.090 nan nan nan nan nan nan 
0.164 0.096 -nan -nan -nan -nan -nan -nan 
0.164 0.102 -nan -nan -nan -nan -nan -nan 
0.164 0.108 nan nan nan nan nan nan 
0.164 0.114 nan nan nan nan nan nan 
0.164 0.120 -nan -nan -nan -nan -nan -nan 
0.164 0.126 -nan -nan -nan -nan -nan -nan 
0.164 0.132 nan nan nan nan nan nan 
0.164 0.138 nan nan nan nan nan nan 
0.164 0.144 -nan -nan -nan -nan -nan -nan 
0.164 0.150 -nan -nan -nan -nan -nan -nan 
0.164 0.156 nan nan nan nan nan nan 
0.164 0.162 nan nan nan nan nan nan 
0.164 0.168 -nan -nan -nan -nan -nan -nan 
0.164 0.174 -nan -nan -nan -nan -nan -nan 
0.164 0.180 nan nan nan nan nan nan 
0.164 0.186 nan nan nan nan nan nan 
0.164 0.192 -nan -nan -nan -nan -nan -nan 
0.164 0.198 -nan -nan -nan -nan -nan -nan 
0.164 0.204 nan nan nan nan nan nan 
0.164 0.210 nan nan nan nan nan nan 
0.164 0.216 -nan -nan -nan -nan -nan -nan 
0.164 0.222 -nan -nan -nan -nan -nan -nan 
0.164 0.228 nan nan nan nan nan nan 
0.164 0.234 nan nan nan nan nan nan 
0.164 0.240 -nan -nan -nan -nan -nan -nan 
0.164 0.246 -nan -nan -nan -nan -nan -nan 
0.164 0.252 nan nan nan nan nan nan 
0.164 0.258 nan nan nan nan nan nan 
0.164 0.264 -nan -nan -nan -nan -nan -nan 
0.164 0.270 -nan -nan -nan -nan -nan -nan 
0.164 0.276 nan nan nan nan nan nan 
0.164 0.282 nan nan nan nan nan nan 
0.164 0.288 -nan -nan -nan -nan -nan -nan 
0.164 0.294 -nan -nan -nan -nan -nan -nan 
0.168 0.000 1.7427e+00 7.2123e+02 -3.5728e+01 1.4788e+05 2.9568e+02 2.0950e+00 
0.168 0.006 -nan -nan -nan -nan -nan -nan 
0.168 0.012 -nan -nan -nan -nan -nan -nan 
0.168 0.018 nan nan nan nan nan nan 
0.168 0.024 -nan -nan -nan -nan -nan -nan 
0.168 0.030 -nan -nan -nan -nan -nan -nan 
0.168 0.036 nan nan nan nan nan nan 
0.168 0.042 nan nan nan nan nan nan 
0.168 0.048 -nan -nan -nan -nan -nan -nan 
0.168 0.054 -nan -nan -nan -nan -nan -nan 
0.168 0.060 nan nan nan nan nan nan 
0.168 0.066 nan nan nan nan nan nan 
0.168 0.072 -nan -nan -nan -nan -nan -nan 
0.168 0.078 -nan -nan -nan -nan -nan -nan 
0.168 0.084 nan nan nan nan nan nan 
0.168 0.090 nan nan nan nan nan nan 
0.168 0.096 -nan -nan -nan -nan -nan -nan 
0.168 0.102 -nan -nan -nan -nan -nan -nan 
0.168 0.108 nan nan nan nan nan nan 
0.168 0.114 nan nan nan nan nan nan 
0.168 0.120 -nan -nan -nan -nan -nan -nan 
0.168 0.126 -nan -nan -nan -nan -nan -nan 
0.168 0.132 nan nan nan nan nan nan 
0.168 0.138 nan nan nan nan nan nan 
0.168 0.144 -nan -nan -nan -nan -nan -nan 
0.168 0.150 -nan -nan -nan -nan -nan -nan 
0.168 0.156 nan nan nan nan nan nan 
0.168 0.162 nan nan nan nan nan nan 
0.168 0.168 -nan -nan -nan -nan -nan -nan 
0.168 0.174 -nan -nan -nan -nan -nan -nan 
0.168 0.180 nan nan nan nan nan nan 
0.168 0.186 nan nan nan nan nan nan 
0.168 0.192 -nan -nan -nan -nan -nan -nan 
0.168 0.198 -nan -nan -nan -nan -nan -nan 
0.168 0.204 nan nan nan nan nan nan 
0.168 0.210 nan nan nan nan nan nan 
0.168 0.216 -nan -nan -nan -nan -nan -nan 
0.168 0.222 -nan -nan -nan -nan -nan -nan 
0.168 0.228 nan nan nan nan nan nan 
0.168 0.234 nan nan nan nan nan nan 
0.168 0.240 -nan -nan -nan -nan -nan -nan 
0.168 0.246 -nan -nan -nan -nan -nan -nan 
0.168 0.252 nan nan nan nan nan nan 
0.168 0.258 nan nan nan nan nan nan 
0.168 0.264 -nan -nan -nan -nan -nan -nan 
0.168 0.270 -nan -nan -nan -nan -nan -nan 
0.168 0.276 nan nan nan nan nan nan 
0.168 0.282 nan nan nan nan nan nan 
0.168 0.288 -nan -nan -nan -nan -nan -nan 
0.168 0.294 -nan -nan -nan -nan -nan -nan 
0.172 0.000 3.2446e-01 1.0830e+02 -3.6261e+01 -7.5067e+02 -8.0615e+00 -nan 
0.172 0.006 -nan -nan -nan -nan -nan -nan 
0.172 0.012 nan nan nan nan nan nan 
0.172 0.018 nan nan nan nan nan nan 
0.172 0.024 nan nan nan nan nan nan 
0.172 0.030 nan nan nan nan nan nan 
0.172 0.036 -nan -nan -nan -nan -nan -nan 
0.172 0.042 -nan -nan -nan -nan -nan -nan 
0.172 0.048 nan nan nan nan nan nan 
0.172 0.054 nan nan nan nan nan nan 
0.172 0.060 -nan -nan -nan -nan -nan -nan 
0.172 0.066 -nan -nan -nan -nan -nan -nan 
0.172 0.072 nan nan nan nan nan nan 
0.172 0.078 nan nan nan nan nan nan 
0.172 0.084 -nan -nan -nan -nan -nan -nan 
0.172 0.090 -nan -nan -nan -nan -nan -nan 
0.172 0.096 nan nan nan nan nan nan 
0.172 0.102 nan nan nan nan nan nan 
0.172 0.108 -nan -nan -nan -nan -nan -nan 
0.172 0.114 -nan -nan -nan -nan -nan -nan 
0.172 0.120 nan nan nan nan nan nan 
0.172 0.126 nan nan nan nan nan nan 
0.172 0.132 -nan -nan -nan -nan -nan -nan 
0.172 0.138 -nan -nan -nan -nan -nan -nan 
0.172 0.144 nan nan nan nan nan nan 
0.172 0.150 nan nan nan nan nan nan 
0.172 0.156 -nan -nan -nan -nan -nan -nan 
0.172 0.162 -nan -nan -nan -nan -nan -nan 
0.172 0.168 nan nan nan nan nan nan 
0.172 0.174 nan nan nan nan nan nan 
0.172 0.180 -nan -nan -nan -nan -nan -nan 
0.172 0.186 -nan -nan -nan -nan -nan -nan 
0.172 0.192 nan nan nan nan nan nan 
0.172 0.198 nan nan nan nan nan nan 
0.172 0.204 -nan -nan -nan -nan -nan -nan 
0.172 0.210 -nan -nan -nan -nan -nan -nan 
0.172 0.216 nan nan nan nan nan nan 
0.172 0.222 nan nan nan nan nan nan 
0.172 0.228 -nan -nan -nan -nan -nan -nan 
0.172 0.234 -nan -nan -nan -nan -nan -nan 
0.172 0.240 nan nan nan nan nan nan 
0.172 0.246 nan nan nan nan nan nan 
0.172 0.252 -nan -nan -nan -nan -nan -nan 
0.172 0.258 -nan -nan -nan -nan -nan -nan 
0.172 0.264 nan nan nan nan nan nan 
0.172 0.270 nan nan nan nan nan nan 
0.172 0.276 -nan -nan -nan -nan -nan -nan 
0.172 0.282 -nan -nan -nan -nan -nan -nan 
0.172 0.288 nan nan nan nan nan nan 
0.172 0.294 nan nan nan nan nan nan 
0.176 0.000 1.7448e+00 7.2088e+02 -3.5446e+01 1.4800e+05 2.9556e+02 2.0944e+00 
0.176 0.006 nan nan nan nan nan nan 
0.176 0.012 nan nan nan nan nan nan 
0.176 0.018 -nan -nan -nan -nan -nan -nan 
0.176 0.024 nan nan nan nan nan nan 
0.176 0.030 nan nan nan nan nan nan 
0.176 0.036 -nan -nan -nan -nan -nan -nan 
0.176 0.042 -nan -nan -nan -nan -nan -nan 
0.176 0.048 nan nan nan nan nan nan 
0.176 0.054 nan nan nan nan nan nan 
0.176 0.060 -nan -nan -nan -nan -nan -nan 
0.176 0.066 -nan -nan -nan -nan -nan -nan 
0.176 0.072 nan nan nan nan nan nan 
0.176 0.078 nan nan nan nan nan nan 
0.176 0.084 -nan -nan -nan -nan -nan -nan 
0.176 0.090 -nan -nan -nan -nan -nan -nan 
0.176 0.096 nan nan nan nan nan nan 
0.176 0.102 nan nan nan nan nan nan 
0.176 0.108 -nan -nan -nan -nan -nan -nan 
0.176 0.114 -nan -nan -nan -nan -nan -nan 
0.176 0.120 nan nan nan nan nan nan 
0.176 0.126 nan nan nan nan nan nan 
0.176 0.132 -nan -nan -nan -nan -nan -nan 
0.176 0.138 -nan -nan -nan -nan -nan -nan 
0.176 0.144 nan nan nan nan nan nan 
0.176 0.150 nan nan nan nan nan nan 
0.176 0.156 -nan -nan -nan -nan -nan -nan 
0.176 0.162 -nan -nan -nan -nan -nan -nan 
0.176 0.168 nan nan nan nan nan nan 
0.176 0.174 nan nan nan nan nan nan 
0.176 0.180 -nan -nan -nan -nan -nan -nan 
0.176 0.186 -nan -nan -nan -nan -nan -nan 
0.176 0.192 nan nan nan nan nan nan 
0.176 0.198 nan nan nan nan nan nan 
0.176 0.204 -nan -nan -nan -nan -nan -nan 
0.176 0.210 -nan -nan -nan -nan -nan -nan 
0.176 0.216 nan nan nan nan nan nan 
0.176 0.222 nan nan nan nan nan nan 
0.176 0.228 -nan -nan -nan -nan -nan -nan 
0.176 0.234 -nan -nan -nan -nan -nan -nan 
0.176 0.240 nan nan nan nan nan nan 
0.176 0.246 nan nan nan nan nan nan 
0.176 0.252 -nan -nan -nan -nan -nan -nan 
0.176 0.258 -nan -nan -nan -nan -nan -nan 
0.176 0.264 nan nan nan nan nan nan 
0.176 0.270 nan nan nan nan nan nan 
0.176 0.276 -nan -nan -nan -nan -nan -nan 
0.176 0.282 -nan -nan -nan -nan -nan -nan 
0.176 0.288 nan nan nan nan nan nan 
0.176 0.294 nan nan nan nan nan nan 
0.180 0.000 3.2317e-01 1.0740e+02 -3.7258e+01 -7.9096e+02 -8.5280e+00 -nan 
0.180 0.006 nan nan nan nan nan nan 
0.180 0.012 -nan -nan -nan -nan -nan -nan 
0.180 0.018 -nan -nan -nan -nan -nan -nan 
0.180 0.024 -nan -nan -nan -nan -nan -nan 
0.180 0.030 -nan -nan -nan -nan -nan -nan 
0.180 0.036 nan nan nan nan nan nan 
0.180 0.042 nan nan nan nan nan nan 
0.180 0.048 -nan -nan -nan -nan -nan -nan 
0.180 0.054 -nan -nan -nan -nan -nan -nan 
0.180 0.060 nan nan nan nan nan nan 
0.180 0.066 nan nan nan nan nan nan 
0.180 0.072 -nan -nan -nan -nan -nan -nan 
0.180 0.078 -nan -nan -nan -nan -nan -nan 
0.180 0.084 nan nan nan nan nan nan 
0.180 0.090 nan nan nan nan nan nan 
0.180 0.096 -nan -nan -nan -nan -nan -nan 
0.180 0.102 -nan -nan -nan -nan -nan -nan 
0.180 0.108 nan nan nan nan nan nan 
0.180 0.114 nan nan nan nan nan nan 
0.180 0.120 -nan -nan -nan -nan -nan -nan 
0.180 0.126 -nan -nan -nan -nan -nan -nan 
0.180 0.132 nan nan nan nan nan nan 
0.180 0.138 nan nan nan nan nan nan 
0.180 0.144 -nan -nan -nan -nan -nan -nan 
0.180 0.150 -nan -nan -nan -nan -nan -nan 
0.180 0.156 nan nan nan nan nan nan 
0.180 0.162 nan nan nan nan nan nan 
0.180 0.168 -nan -nan -nan -nan -nan -nan 
0.180 0.174 -nan -nan -nan -nan -nan -nan 
0.180 0.180 nan nan nan nan nan nan 
0.180 0.186 nan nan nan nan nan nan 
0.180 0.192 -nan -nan -nan -nan -nan -nan 
0.180 0.198 -nan -nan -nan -nan -nan -nan 
0.180 0.204 nan nan nan nan nan nan 
0.180 0.210 nan nan nan nan nan nan 
0.180 0.216 -nan -nan -nan -nan -nan -nan 
0.180 0.222 -nan -nan -nan -nan -nan -nan 
0.180 0.228 nan nan nan nan nan nan 
0.180 0.234 nan nan nan nan nan nan 
0.180 0.240 -nan -nan -nan -nan -nan -nan 
0.180 0.246 -nan -nan -nan -nan -nan -nan 
0.180 0.252 nan nan nan nan nan nan 
0.180 0.258 nan nan nan nan nan nan 
0.180 0.264 -nan -nan -nan -nan -nan -nan 
0.180 0.270 -nan -nan -nan -nan -nan -nan 
0.180 0.276 nan nan nan nan nan nan 
0.180 0.282 nan nan nan nan nan nan 
0.180 0.288 -nan -nan -nan -nan -nan -nan 
0.180 0.294 -nan -nan -nan -nan -nan -nan 
0.184 0.000 1.7456e+00 7.2070e+02 -3.5270e+01 1.4804e+05 2.9551e+02 2.0940e+00 
0.184 0.006 -nan -nan -nan -nan -nan -nan 
0.184 0.012 -nan -nan -nan -nan -nan -nan 
0.184 0.018 nan nan nan nan nan nan 
0.184 0.024 -nan -nan -nan -nan -nan -nan 
0.184 0.030 -nan -nan -nan -nan -nan -nan 
0.184 0.036 nan nan nan nan nan nan 
0.184 0.042 nan nan nan nan nan nan 
0.184 0.048 -nan -nan -nan -nan -nan -nan 
0.184 0.054 -nan -nan -nan -nan -nan -nan 
0.184 0.060 nan nan nan nan nan nan 
0.184 0.066 nan nan nan nan nan nan 
0.184 0.072 -nan -nan -nan -nan -nan -nan 
0.184 0.078 -nan -nan -nan -nan -nan -nan 
0.184 0.084 nan nan nan nan nan nan 
0.184 0.090 nan nan nan nan nan nan 
0.184 0.096 -nan -nan -nan -nan -nan -nan 
0.184 0.102 -nan -nan -nan -nan -nan -nan 
0.184 0.108 nan nan nan nan nan nan 
0.184 0.114 nan nan nan nan nan nan 
0.184 0.120 -nan -nan -nan -nan -nan -nan 
0.184 0.126 -nan -nan -nan -nan -nan -nan 
0.184 0.132 nan nan nan nan nan nan 
0.184 0.138 nan nan nan nan nan nan 
0.184 0.144 -nan -nan -nan -nan -nan -nan 
0.184 0.150 -nan -nan -nan -nan -nan -nan 
0.184 0.156 nan nan nan nan nan nan 
0.184 0.162 nan nan nan nan nan nan 
0.184 0.168 -nan -nan -nan -nan -nan -nan 
0.184 0.174 -nan -nan -nan -nan -nan -nan 
0.184 0.180 nan nan nan nan nan nan 
0.184 0.186 nan nan nan nan nan nan 
0.184 0.192 -nan -nan -nan -nan -nan -nan 
0.184 0.198 -nan -nan -nan -nan -nan -nan 
0.184 0.204 nan nan nan nan nan nan 
0.184 0.210 nan nan nan nan nan nan 
0.184 0.216 -nan -nan -nan -nan -nan -nan 
0.184 0.222 -nan -nan -nan -nan -nan -nan 
0.184 0.228 nan nan nan nan nan nan 
0.184 0.234 nan nan nan nan nan nan 
0.184 0.240 -nan -nan -nan -nan -nan -nan 
0.184 0.246 -nan -nan -nan -nan -nan -nan 
0.184 0.252 nan nan nan nan nan nan 
0.184 0.258 nan nan nan nan nan nan 
0.184 0.264 -nan -nan -nan -nan -nan -nan 
0.184 0.270 -nan -nan -nan -nan -nan -nan 
0.184 0.276 nan nan nan nan nan nan 
0.184 0.282 nan nan nan nan nan nan 
0.184 0.288 -nan -nan -nan -nan -nan -nan 
0.184 0.294 -nan -nan -nan -nan -nan -nan 
0.188 0.000 3.2276e-01 1.0729e+02 -3.7841e+01 -7.8994e+02 -8.5276e+00 -nan 
0.188 0.006 -nan -nan -nan -nan -nan -nan 
0.188 0.012 nan nan nan nan nan nan 
0.188 0.018 nan nan nan nan nan nan 
0.188 0.024 nan nan nan nan nan nan 
0.188 0.030 nan nan nan nan nan nan 
0.188 0.036 -nan -nan -nan -nan -nan -nan 
0.188 0.042 -nan -nan -nan -nan -nan -nan 
0.188 0.048 nan nan nan nan nan nan 
0.188 0.054 nan nan nan nan nan nan 
0.188 0.060 -nan -nan -nan -nan -nan -nan 
0.188 0.066 -nan -nan -nan -nan -nan -nan 
0.188 0.072 nan nan nan nan nan nan 
0.188 0.078 nan nan nan nan nan nan 
0.188 0.084 -nan -nan -nan -nan -nan -nan 
0.188 0.090 -nan -nan -nan -nan -nan -nan 
0.188 0.096 nan nan nan nan nan nan 
0.188 0.102 nan nan nan nan nan nan 
0.188 0.108 -nan -nan -nan -nan -nan -nan 
0.188 0.114 -nan -nan -nan -nan -nan -nan 
0.188 0.120 nan nan nan nan nan nan 
0.188 0.126 nan nan nan nan nan nan 
0.188 0.132 -nan -nan -nan -nan -nan -nan 
0.188 0.138 -nan -nan -nan -nan -nan -nan 
0.188 0.144 nan nan nan nan nan nan 
0.188 0.150 nan nan nan nan nan nan 
0.188 0.156 -nan -nan -nan -nan -nan -nan 
0.188 0.162 -nan -nan -nan -nan -nan -nan 
0.188 0.168 nan nan nan nan nan nan 
0.188 0.174 nan nan nan nan nan nan 
0.188 0.180 -nan -nan -nan -nan -nan -nan 
0.188 0.186 -nan -nan -nan -nan -nan -nan 
0.188 0.192 nan nan nan nan nan nan 
0.188 0.198 nan nan nan nan nan nan 
0.188 0.204 -nan -nan -nan -nan -nan -nan 
0.188 0.210 -nan -nan -nan -nan -nan -nan 
0.188 0.216 nan nan nan nan nan nan 
0.188 0.222 nan nan nan nan nan nan 
0.188 0.228 -nan -nan -nan -nan -nan -nan 
0.188 0.234 -nan -nan -nan -nan -nan -nan 
0.188 0.240 nan nan nan nan nan nan 
0.188 0.246 nan nan nan nan nan nan 
0.188 0.252 -nan -nan -nan -nan -nan -nan 
0.188 0.258 -nan -nan -nan -nan -nan -nan 
0.188 0.264 nan nan nan nan nan nan 
0.188 0.270 nan nan nan nan nan nan 
0.188 0.276 -nan -nan -nan -nan -nan -nan 
0.188 0.282 -nan -nan -nan -nan -nan -nan 
0.188 0.288 nan nan nan nan nan nan 
0.188 0.294 nan nan nan nan nan nan 
0.192 0.000 1.7458e+00 7.2063e+02 -3.5168e+01 1.4805e+05 2.9549e+02 2.0939e+00 
0.192 0.006 nan nan nan nan nan nan 
0.192 0.012 nan nan nan nan nan nan 
0.192 0.018 -nan -nan -nan -nan -nan -nan 
0.192 0.024 nan nan nan nan nan nan 
0.192 0.030 nan nan nan nan nan nan 
0.192 0.036 -nan -nan -nan -nan -nan -nan 
0.192 0.042 -nan -nan -nan -nan -nan -nan 
0.192 0.048 nan nan nan nan nan nan 
0.192 0.054 nan nan nan nan nan nan 
0.192 0.060 -nan -nan -nan -nan -nan -nan 
0.192 0.066 -nan -nan -nan -nan -nan -nan 
0.192 0.072 nan nan nan nan nan nan 
0.192 0.078 nan nan nan nan nan nan 
0.192 0.084 -nan -nan -nan -nan -nan -nan 
0.192 0.090 -nan -nan -nan -nan -nan -nan 
0.192 0.096 nan nan nan nan nan nan 
0.192 0.102 nan nan nan nan nan nan 
0.192 0.108 -nan -nan -nan -nan -nan -nan 
0.192 0.114 -nan -nan -nan -nan -nan -nan 
0.192 0.120 nan nan nan nan nan nan 
0.192 0.126 nan nan nan nan nan nan 
0.192 0.132 -nan -nan -nan -nan -nan -nan 
0.192 0.138 -nan -nan -nan -nan -nan -nan 
0.192 0.144 nan nan nan nan nan nan 
0.192 0.150 nan nan nan nan nan nan 
0.192 0.156 -nan -nan -nan -nan -nan -nan 
0.192 0.162 -nan -nan -nan -nan -nan -nan 
0.192 0.168 nan nan nan nan nan nan 
0.192 0.174 nan nan nan nan nan nan 
0.192 0.180 -nan -nan -nan -nan -nan -nan 
0.192 0.186 -nan -nan -nan -nan -nan -nan 
0.192 0.192 nan nan nan nan nan nan 
0.192 0.198 nan nan nan nan nan nan 
0.192 0.204 -nan -nan -nan -nan -nan -nan 
0.192 0.210 -nan -nan -nan -nan -nan -nan 
0.192 0.216 nan nan nan nan nan nan 
0.192 0.222 nan nan nan nan nan nan 
0.192 0.228 -nan -nan -nan -nan -nan -nan 
0.192 0.234 -nan -nan -nan -nan -nan -nan 
0.192 0.240 nan nan nan nan nan nan 
0.192 0.246 nan nan nan nan nan nan 
0.192 0.252 -nan -nan -nan -nan -nan -nan 
0.192 0.258 -nan -nan -nan -nan -nan -nan 
0.192 0.264 nan nan nan nan nan nan 
0.192 0.270 nan nan nan nan nan nan 
0.192 0.276 -nan -nan -nan -nan -nan -nan 
0.192 0.282 -nan -nan -nan -nan -nan -nan 
0.192 0.288 nan nan nan nan nan nan 
0.192 0.294 nan nan nan nan nan nan 
0.196 0.000 3.2271e-01 1.0742e+02 -3.8155e+01 -7.7869e+02 -8.4076e+00 -nan 
0.196 0.006 nan nan nan nan nan nan 
0.196 0.012 -nan -nan -nan -nan -nan -nan 
0.196 0.018 -nan -nan -nan -nan -nan -nan 
0.196 0.024 -nan -nan -nan -nan -nan -nan 
0.196 0.030 -nan -nan -nan -nan -nan -nan 
0.196 0.036 nan nan nan nan nan nan 
0.196 0.042 nan nan nan nan nan nan 
0.196 0.048 -nan -nan -nan -nan -nan -nan 
0.196 0.054 -nan -nan -nan -nan -nan -nan 
0.196 0.060 nan nan nan nan nan nan 
0.196 0.066 nan nan nan nan nan nan 
0.196 0.072 -nan -nan -nan -nan -nan -nan 
0.196 0.078 -nan -nan -nan -nan -nan -nan 
0.196 0.084 nan nan nan nan nan nan 
0.196 0.090 nan nan nan nan nan nan 
0.196 0.096 -nan -nan -nan -nan -nan -nan 
0.196 0.102 -nan -nan -nan -nan -nan -nan 
0.196 0.108 nan nan nan nan nan nan 
0.196 0.114 nan nan nan nan nan nan 
0.196 0.120 -nan -nan -nan -nan -nan -nan 
0.196 0.126 -nan -nan -nan -nan -nan -nan 
0.196 0.132 nan nan nan nan nan nan 
0.196 0.138 nan nan nan nan nan nan 
0.196 0.144 -nan -nan -nan -nan -nan -nan 
0.196 0.150 -nan -nan -nan -nan -nan -nan 
0.196 0.156 nan nan nan nan nan nan 
0.196 0.162 nan nan nan nan nan nan 
0.196 0.168 -nan -nan -nan -nan -nan -nan 
0.196 0.174 -nan -nan -nan -nan -nan -nan 
0.196 0.180 nan nan nan nan nan nan 
0.196 0.186 nan nan nan nan nan nan 
0.196 0.192 -nan -nan -nan -nan -nan -nan 
0.196 0.198 -nan -nan -nan -nan -nan -nan 
0.196 0.204 nan nan nan nan nan nan 
0.196 0.210 nan nan nan nan nan nan 
0.196 0.216 -nan -nan -nan -nan -nan -nan 
0.196 0.222 -nan -nan -nan -nan -nan -nan 
0.196 0.228 nan nan nan nan nan nan 
0.196 0.234 nan nan nan nan nan nan 
0.196 0.240 -nan -nan -nan -nan -nan -nan 
0.196 0.246 -nan -nan -nan -nan -nan -nan 
0.196 0.252 nan nan nan nan nan nan 
0.196 0.258 nan nan nan nan nan nan 
0.196 0.264 -nan -nan -nan -nan -nan -nan 
0.196 0.270 -nan -nan -nan -nan -nan -nan 
0.196 0.276 nan nan nan nan nan nan 
0.196 0.282 nan nan nan nan nan nan 
0.196 0.288 -nan -nan -nan -nan -nan -nan 
0.196 0.294 -nan -nan -nan -nan -nan -nan 
0.200 0.000 -nan -nan -nan -nan -nan -nan 
0.200 0.006 -nan -nan -nan -nan -nan -nan 
0.200 0.012 -nan -nan -nan -nan -nan -nan 
0.200 0.018 nan nan nan nan nan nan 
0.200 0.024 -nan -nan -nan -nan -nan -nan 
0.200 0.030 -nan -nan -nan -nan -nan -nan 
0.200 0.036 nan nan nan nan nan nan 
0.200 0.042 nan nan nan nan nan nan 
0.200 0.048 -nan -nan -nan -nan -nan -nan 
0.200 0.054 -nan -nan -nan -nan -nan -nan 
0.200 0.060 nan nan nan nan nan nan 
0.200 0.066 nan nan nan nan nan nan 
0.200 0.072 -nan -nan -nan -nan -nan -nan 
0.200 0.078 -nan -nan -nan -nan -nan -nan 
0.200 0.084 nan nan nan nan nan nan 
0.200 0.090 nan nan nan nan nan nan 
0.200 0.096 -nan -nan -nan -nan -nan -nan 
0.200 0.102 -nan -nan -nan -nan -nan -nan 
0.200 0.108 nan nan nan nan nan nan 
0.200 0.114 nan nan nan nan nan nan 
0.200 0.120 -nan -nan -nan -nan -nan -nan 
0.200 0.126 -nan -nan -nan -nan -nan -nan 
0.200 0.132 nan nan nan nan nan nan 
0.200 0.138 nan nan nan nan nan nan 
0.200 0.144 -nan -nan -nan -nan -nan -nan 
0.200 0.150 -nan -nan -nan -nan -nan -nan 
0.200 0.156 nan nan nan nan nan nan 
0.200 0.162 nan nan nan nan nan nan 
0.200 0.168 -nan -nan -nan -nan -nan -nan 
0.200 0.174 -nan -nan -nan -nan -nan -nan 
0.200 0.180 nan nan nan nan nan nan 
0.200 0.186 nan nan nan nan nan nan 
0.200 0.192 -nan -nan -nan -nan -nan -nan 
0.200 0.198 -nan -nan -nan -nan -nan -nan 
0.200 0.204 nan nan nan nan nan nan 
0.200 0.210 nan nan nan nan nan nan 
0.200 0.216 -nan -nan -nan -nan -nan -nan 
0.200 0.222 -nan -nan -nan -nan -nan -nan 
0.200 0.228 nan nan nan nan nan nan 
0.200 0.234 nan nan nan nan nan nan 
0.200 0.240 -nan -nan -nan -nan -nan -nan 
0.200 0.246 -nan -nan -nan -nan -nan -nan 
0.200 0.252 nan nan nan nan nan nan 
0.200 0.258 nan nan nan nan nan nan 
0.200 0.264 -nan -nan -nan -nan -nan -nan 
0.200 0.270 -nan -nan -nan -nan -nan -nan 
0.200 0.276 nan nan nan nan nan nan 
0.200 0.282 nan nan nan nan nan nan 
0.200 0.288 -nan -nan -nan -nan -nan -nan 
0.200 0.294 -nan -nan -nan -nan -nan -nan 
0.204 0.001 -nan -nan -nan -nan -nan -nan 
0.204 0.007 -nan -nan -nan -nan -nan -nan 
0.204 0.013 nan nan nan nan nan nan 
0.204 0.019 nan nan nan nan nan nan 
0.204 0.025 nan nan nan nan nan nan 
0.204 0.031 nan nan nan nan nan nan 
0.204 0.037 -nan -nan -nan -nan -nan -nan 
0.204 0.043 -nan -nan -nan -nan -nan -nan 
0.204 0.049 nan nan nan nan nan nan 
0.204 0.055 nan nan nan nan nan nan 
0.204 0.061 -nan -nan -nan -nan -nan -nan 
0.204 0.067 -nan -nan -nan -nan -nan -nan 
0.204 0.073 nan nan nan nan nan nan 
0.204 0.079 nan nan nan nan nan nan 
0.204 0.085 -nan -nan -nan -nan -nan -nan 
0.204 0.091 -nan -nan -nan -nan -nan -nan 
0.204 0.097 nan nan nan nan nan nan 
0.204 0.103 nan nan nan nan nan nan 
0.204 0.109 -nan -nan -nan -nan -nan -nan 
0.204 0.115 -nan -nan -nan -nan -nan -nan 
