iter  continuity x-velocity y-velocity Energy
1885  4.5519e-15 -2.4236e-15 -7.9858e-13 -2.4236e-15
1886  4.3936e-15 -4.1385e-15 -7.5854e-13 -2.5687e-15
1887  4.4409e-15 3.7784e-16 -3.3113e-13 -7.4169e-16
1888  4.5743e-15 -2.4211e-15 -3.1569e-13 -1.9131e-15
1889  4.4099e-15 -2.5107e-15 -4.4351e-13 -5.9505e-16
1890  4.4745e-15 -5.3137e-16 -4.1965e-13 -5.3137e-16
1891  4.7740e-15 2.5628e-16 -2.6631e-13 -1.4770e-15
1892  5.4673e-15 -6.1013e-15 -5.5916e-13 -5.8705e-16
1893  5.4401e-15 -1.9497e-15 -7.8176e-13 -2.3464e-15
1894  4.5519e-15 -2.8935e-15 -2.2675e-13 -1.7210e-15
1895  4.8462e-15 -2.2882e-15 -1.4564e-13 -2.6547e-15
1896  4.6362e-15 -2.6049e-15 -6.6919e-13 -2.6049e-15
1897  5.1725e-15 -1.5210e-15 -2.8757e-13 -3.0092e-15
1898  4.5376e-15 -3.6334e-15 -2.7421e-13 -3.6334e-15
1899  5.1501e-15 -1.8175e-15 -2.5918e-13 -1.8175e-15
1900  4.8295e-15 -3.2282e-15 -7.9924e-13 -8.3985e-16
1901  5.0047e-15 -1.7453e-15 -2.3504e-13 -1.7453e-15
1902  5.0374e-15 -5.4654e-15 -3.3108e-13 -2.2222e-15
1903  5.1896e-15 -2.8332e-15 -3.1400e-13 9.3019e-16
1904  4.7740e-15 -3.1793e-15 -4.4142e-13 -1.2740e-15
1905  4.4756e-15 -4.6814e-15 -2.8328e-13 -4.6814e-15
1906  4.9960e-15 -1.3563e-15 -5.8708e-13 3.3204e-17
1907  4.2485e-15 -7.4398e-16 -2.5278e-13 -1.2492e-15
1908  4.8850e-15 -4.7328e-15 -3.5671e-13 -5.6271e-16
1909  4.7530e-15 -8.1363e-16 -5.0618e-13 -4.6384e-16
1910  4.5899e-15 -1.0708e-15 -3.2196e-13 -7.3021e-17
1911  4.1709e-15 -2.9076e-15 -4.5545e-13 3.4400e-16
1912  4.4747e-15 -9.8593e-16 -4.3048e-13 -9.8593e-16
1913  4.7740e-15 -9.2690e-16 -4.0785e-13 -9.2690e-16
1914  4.1633e-15 -2.3796e-15 -3.8744e-13 -2.4416e-15
1915  4.2188e-15 -3.1083e-15 -5.4406e-13 -1.9907e-15
1916  4.9063e-15 -1.2077e-15 -5.1752e-13 -1.5907e-15
1917  4.2672e-15 -3.7584e-15 -3.3218e-13 -7.2223e-16
1918  5.1784e-15 -3.6177e-15 -6.8349e-13 -3.0337e-15
1919  4.8183e-15 -4.2214e-15 -6.4951e-13 -1.8281e-15
1920  4.3883e-15 -5.0419e-15 -6.1797e-13 -2.8891e-15
1921  4.9682e-15 -3.6857e-15 -8.5717e-13 -8.7261e-16
1922  4.8594e-15 -3.7379e-15 -5.5733e-13 -2.9748e-17
1923  4.6963e-15 -3.7484e-15 -7.7605e-13 1.1342e-16
1924  4.9492e-15 -2.8539e-15 -3.3955e-13 -2.8539e-15
1925  4.9960e-15 -3.2994e-15 -3.2313e-13 -3.1180e-16
1926  5.7732e-15 -1.9928e-15 -6.6748e-13 -1.9928e-15
1927  4.6994e-15 -4.0055e-15 -9.2668e-13 -1.2834e-17
1928  4.8850e-15 -2.5590e-16 -8.8091e-13 7.3097e-16
1929  4.9960e-15 -1.5476e-15 -3.8778e-13 -2.2600e-15
1930  4.7740e-15 -2.6922e-15 -3.6627e-13 9.2753e-17
1931  4.8017e-15 -2.3808e-15 -7.5853e-13 -9.7764e-16
1932  4.9600e-15 -6.2071e-18 -7.1722e-13 -6.2071e-18
1933  5.0891e-15 -4.1149e-15 -3.1519e-13 6.8616e-16
1934  4.4651e-15 -4.0247e-15 -8.9380e-14 8.5370e-16
1935  5.7894e-15 -6.3153e-16 -4.1960e-13 -6.3153e-16
1936  4.4637e-15 -3.1845e-15 -1.8284e-13 4.8332e-16
1937  4.4803e-15 -5.2232e-15 -1.1515e-13 -6.4507e-16
1938  4.2605e-15 -2.1972e-15 -1.1030e-13 -9.0481e-16
1939  5.0134e-15 -2.4990e-15 -1.5638e-13 -2.9775e-15
1940  4.2257e-15 -2.4062e-15 -1.4738e-13 -2.9809e-15
1941  4.1547e-15 -2.1695e-15 -2.0851e-13 1.1961e-15
1942  4.5531e-15 -3.1687e-15 -1.9639e-13 -1.2691e-15
1943  4.2933e-15 -6.9848e-16 -1.8721e-13 -3.0260e-16
1944  3.9968e-15 -1.3510e-15 -5.1408e-14 -3.0939e-16
1945  5.3291e-15 -1.0181e-15 -1.1215e-13 -1.2903e-15
1946  5.7193e-15 -2.8755e-15 -3.5140e-13 -2.0117e-15
1947  4.6907e-15 -1.3303e-15 -2.2432e-13 -4.7621e-16
1948  4.5857e-15 -1.8625e-15 -2.1381e-13 -1.1797e-15
1949  4.3048e-15 -2.3503e-15 -3.0093e-13 4.3481e-16
1950  5.1047e-15 -2.6441e-15 -8.3899e-14 -2.6441e-15
1951  4.5519e-15 -1.3539e-15 -5.2901e-14 -1.3539e-15
1952  5.8330e-15 -5.9632e-15 -2.5631e-13 -1.7461e-15
1953  4.0992e-15 -2.5205e-15 -1.6499e-13 -1.2739e-15
1954  4.3854e-15 -4.5245e-15 -1.0444e-13 -2.4873e-15
1955  5.4339e-15 -2.1610e-15 -9.8460e-14 1.5676e-16
1956  4.3977e-15 -3.1326e-15 -9.3447e-14 -7.1143e-16
1957  4.4643e-15 -2.5018e-15 -8.9245e-14 -1.3394e-15
1958  4.4895e-15 -5.1910e-15 -1.2732e-13 -2.4280e-15
1959  5.4490e-15 9.3811e-16 -1.7800e-13 9.3811e-16
1960  4.5519e-15 -1.0285e-15 -1.1271e-13 -2.2240e-15
1961  4.9960e-15 -9.2003e-16 -1.0806e-13 -9.2003e-16
1962  4.2831e-15 -3.0696e-15 -1.0114e-13 -1.3733e-15
1963  4.3299e-15 -2.9621e-15 -4.6582e-13 -2.9621e-15
1964  4.5519e-15 -2.0169e-15 -1.3654e-13 -3.5710e-16
1965  4.4127e-15 -1.4207e-15 -1.9222e-13 -6.9932e-16
1966  4.6491e-15 -1.6891e-16 -1.8286e-13 -1.6891e-16
1967  5.1579e-15 4.1674e-18 -1.1758e-13 4.1674e-18
1968  4.7184e-15 -2.1928e-15 -4.8756e-14 -1.0250e-15
1969  4.2297e-15 -3.6562e-15 -1.0415e-13 -2.2416e-15
1970  4.4719e-15 -1.8056e-15 -1.4841e-13 -1.2996e-15
1971  4.4552e-15 -1.7314e-15 -1.3917e-13 -1.5917e-15
1972  4.8572e-15 -1.5983e-15 -1.9776e-13 -1.5983e-15
1973  4.8323e-15 -6.7871e-15 -5.6785e-14 1.1060e-15
1974  5.7854e-15 -1.9012e-15 -1.7883e-13 -1.9012e-15
1975  5.0408e-15 -3.3801e-15 -1.6827e-13 -2.9376e-15
1976  4.3288e-15 -5.6781e-15 -1.6016e-13 -2.0665e-15
1977  4.3534e-15 -4.3980e-15 -9.9750e-14 -1.6038e-15
1978  4.0099e-15 -4.1085e-15 -2.1545e-13 -1.1086e-15
1979  4.2188e-15 -2.0653e-15 -2.0441e-13 -4.8335e-16
1980  4.4761e-15 -4.8129e-15 -1.2690e-13 4.5576e-16
1981  4.6629e-15 -2.5157e-15 -1.2152e-13 -2.0604e-15
1982  5.3952e-15 -4.9928e-15 -1.7272e-13 -5.3989e-16
1983  4.8798e-15 -1.0461e-15 -1.1249e-13 -1.0461e-15
1984  4.3883e-15 -2.1957e-15 -1.5658e-13 -1.8934e-15
1985  4.9960e-15 -2.5373e-15 -9.9732e-14 -1.2670e-15
1986  4.1078e-15 -1.4447e-15 -9.5985e-14 -1.5490e-15
1987  4.9960e-15 -6.3012e-16 -1.3457e-13 -5.4439e-15
1988  5.0955e-15 -1.8839e-15 -1.8697e-13 -3.8625e-17
1989  4.7740e-15 -1.4402e-15 -1.7716e-13 -2.6623e-16
1990  4.3299e-15 -3.6880e-15 -1.7046e-13 -2.6837e-16
1991  5.0793e-15 -1.2116e-15 -2.3657e-13 -2.3216e-15
1992  5.0419e-15 -2.3897e-15 -2.2669e-13 -1.5114e-15
1993  4.4837e-15 -2.4926e-15 -3.1585e-13 -2.4926e-15
1994  5.1707e-15 -2.1855e-15 -2.0520e-13 -1.6714e-15
1995  4.2797e-15 -3.4873e-15 -2.8682e-13 -9.4954e-16
1996  4.2188e-15 -5.9452e-16 -5.8120e-13 -3.1122e-16
1997  4.2686e-15 -2.0312e-15 -1.7599e-13 -3.5465e-16
1998  5.0394e-15 -4.6553e-15 -3.6046e-13 -2.5979e-15
1999  4.3299e-15 -4.4287e-15 -2.3285e-13 -3.0529e-15
2000  4.9838e-15 -3.5534e-15 -1.4913e-13 -4.7439e-16
2001  5.2995e-15 -5.6934e-15 -2.1202e-13 -6.9133e-16
2002  4.2188e-15 -5.1930e-16 -1.9765e-13 -5.1930e-16
2003  4.8869e-15 -1.4001e-15 -1.8760e-13 -1.4001e-15
2004  4.7740e-15 -2.4431e-15 -2.6487e-13 -2.4431e-15
2005  4.5028e-15 -2.4952e-15 -3.6893e-13 -2.0746e-15
2006  4.7646e-15 -7.0704e-15 -1.6047e-13 5.5023e-16
2007  5.0806e-15 -1.6777e-15 -1.5279e-13 1.4339e-15
2008  5.2688e-15 -4.8461e-15 -2.1284e-13 8.5855e-16
2009  4.1795e-15 -3.7359e-16 -3.0422e-13 -8.7812e-16
2010  4.9715e-15 -2.2215e-15 -2.8486e-13 -2.8148e-15
2011  3.9968e-15 -1.0359e-15 -3.9930e-13 -1.9651e-15
2012  4.2188e-15 -2.3977e-15 -2.5753e-13 -2.2217e-15
2013  4.5242e-15 -4.5039e-15 -3.5934e-13 -1.8451e-15
2014  4.4964e-15 -1.8837e-15 -3.4089e-13 -3.3435e-15
2015  4.1636e-15 -2.4326e-15 -4.7544e-13 -7.9674e-16
2016  5.1625e-15 -6.8947e-15 -4.5024e-13 -7.5441e-16
2017  4.9227e-15 -2.6046e-15 -4.2909e-13 -1.9723e-15
2018  4.5331e-15 -1.7353e-15 -4.0837e-13 -1.7353e-15
2019  4.4431e-15 -2.6237e-15 -3.8940e-13 -3.0029e-15
2020  4.9094e-15 -2.6443e-15 -5.3785e-13 -2.6443e-15
2021  4.8850e-15 -2.5568e-15 -5.1139e-13 -2.5568e-15
2022  4.3299e-15 -1.4097e-15 -1.5564e-13 -1.8903e-15
2023  4.5919e-15 -3.0378e-15 -2.1657e-13 -9.6678e-16
2024  5.2230e-15 -3.1532e-15 -9.2047e-14 -2.3568e-15
2025  6.1634e-15 -3.3991e-15 -1.9459e-13 -8.6008e-16
2026  4.7296e-15 -2.6539e-15 -1.2481e-13 -2.2282e-15
2027  4.5945e-15 -3.2782e-15 -1.7455e-13 -1.1621e-15
2028  4.2204e-15 -7.4375e-16 -2.4387e-13 -1.8966e-15
2029  5.5524e-15 -2.7497e-15 -1.5804e-13 -1.1063e-15
2030  5.3028e-15 -2.3553e-15 -1.5160e-13 9.3013e-16
2031  4.9661e-15 -9.7356e-16 -2.0942e-13 -9.7356e-16
2032  4.3287e-15 -3.1104e-15 -2.0028e-13 -1.8169e-15
2033  4.7184e-15 -3.9396e-15 -1.2860e-13 -2.3274e-15
2034  5.5511e-15 -3.5772e-15 -2.6584e-13 -1.4230e-15
2035  3.9968e-15 -7.9654e-15 -2.5117e-13 -3.8980e-16
2036  5.0515e-15 -6.4051e-15 -7.2254e-14 -2.3378e-15
2037  4.2744e-15 -2.2426e-15 -1.5352e-13 -5.4188e-16
2038  5.0608e-15 9.1707e-16 -1.4683e-13 -2.2008e-15
2039  4.4041e-15 -4.5597e-15 -9.3544e-14 -2.2266e-15
2040  4.7740e-15 -1.9280e-15 -2.8574e-13 -2.5552e-15
2041  4.5505e-15 -5.0173e-15 -2.7268e-13 -2.1033e-15
2042  5.3587e-15 2.4645e-16 -2.5828e-13 -1.0620e-16
2043  5.0766e-15 -1.0822e-15 -3.5899e-13 -6.0912e-16
2044  4.8215e-15 -2.5403e-15 -1.5787e-13 8.9319e-16
2045  4.7138e-15 -6.6171e-16 -1.4960e-13 -6.6171e-16
2046  4.6907e-15 -1.8424e-15 -2.1123e-13 -3.9609e-16
2047  5.2180e-15 -2.3290e-15 -3.9241e-14 -2.7585e-15
2048  5.0664e-15 -6.7800e-15 -1.9030e-13 -2.1055e-15
2049  5.1625e-15 -3.7270e-15 -1.8004e-13 -8.8516e-16
2050  4.8295e-15 -2.0796e-15 -7.8096e-14 -2.0796e-15
2051  4.9960e-15 -2.3463e-15 -1.0900e-13 -2.3463e-15
2052  4.4478e-15 -1.0211e-15 -1.0383e-13 -2.3368e-15
2053  4.4666e-15 -2.4739e-15 -1.4420e-11 -1.6096e-15
2054  5.0515e-15 -2.0864e-15 -1.3960e-11 -9.3381e-16
2055  4.3299e-15 -1.9209e-15 -1.3242e-11 6.9274e-17
2056  4.1078e-15 -3.5101e-17 -1.2744e-11 -3.5101e-17
2057  4.4039e-15 -2.5388e-15 -5.4412e-14 -2.3237e-15
2058  4.8850e-15 -3.5693e-15 -1.1436e-11 -1.2688e-15
2059  4.2766e-15 -2.4300e-15 -1.0909e-11 -1.6683e-15
2060  4.9457e-15 -3.8552e-15 -1.0586e-11 1.0574e-15
2061  5.2021e-15 -1.8558e-15 -1.0065e-11 4.9456e-16
2062  4.1392e-15 -4.5456e-15 -9.6546e-12 -1.4244e-16
2063  4.9562e-15 -4.7307e-15 -8.7387e-14 -1.1561e-15
2064  5.0524e-15 -5.1889e-15 -8.3358e-12 -1.4976e-15
2065  4.9960e-15 -1.9031e-15 -8.3147e-12 -8.1537e-16
2066  4.5713e-15 -4.0918e-15 -7.9471e-12 -1.4913e-15
2067  4.8426e-15 -2.5317e-15 -7.6072e-12 -1.3197e-15
2068  4.5265e-15 -2.2424e-15 -7.3775e-12 -2.2424e-15
2069  4.6629e-15 -1.8115e-15 -7.0722e-12 -1.8115e-15
2070  4.5519e-15 -2.2469e-15 -6.6377e-12 -2.2469e-15
2071  4.3923e-15 -1.7375e-15 -6.2086e-12 -1.7375e-15
2072  4.5545e-15 -1.2036e-15 -5.6237e-12 7.1232e-17
2073  5.1070e-15 -4.6300e-15 -5.8234e-12 -3.0169e-15
2074  4.7740e-15 -1.2576e-15 -5.3555e-12 -3.4245e-15
2075  4.7292e-15 -5.3022e-13 -5.2080e-12 -5.3022e-13
2076  4.8461e-15 -1.8077e-15 -4.3867e-12 -4.2901e-16
2077  4.8850e-15 -3.0430e-15 -4.2664e-12 1.1882e-15
2078  5.0333e-15 -3.9931e-15 -4.2146e-12 -1.9812e-16
2079  4.6907e-15 -4.4597e-15 -4.3418e-12 2.2806e-16
2080  4.9405e-15 -7.3268e-15 -3.6559e-12 -1.2625e-15
2081  4.3510e-15 -5.2275e-16 -3.8809e-12 -2.3129e-15
2082  5.0663e-15 1.2914e-16 -3.5287e-12 -1.5001e-15
2083  4.1078e-15 -1.2376e-15 -2.7974e-12 -3.2609e-13
2084  4.6335e-15 -4.8527e-15 -3.6146e-12 -3.1873e-15
2085  4.7204e-15 -3.8526e-15 -3.0249e-12 -2.8729e-15
2086  4.3872e-15 -1.8225e-15 -3.0384e-12 -5.9038e-13
2087  4.4816e-15 -1.3577e-15 -2.6976e-12 -7.1822e-13
2088  4.0580e-15 -1.1470e-13 -1.1470e-13 -1.1470e-13
2089  4.5519e-15 -2.4454e-15 -1.5235e-12 -1.7203e-15
2090  4.1078e-15 -6.6380e-13 -1.6008e-12 -6.3488e-13
2091  4.2647e-15 -1.7447e-13 -1.8214e-12 -1.7447e-13
2092  4.4409e-15 -3.4387e-13 -1.9876e-12 -3.4387e-13
2093  4.6217e-15 -2.2125e-13 -1.4698e-12 -2.2125e-13
2094  5.2180e-15 -1.9097e-13 -1.9097e-13 -1.9097e-13
2095  3.9421e-15 -5.8775e-13 -1.5804e-12 -5.8775e-13
2096  4.8850e-15 -4.6912e-14 -6.6341e-13 -4.6912e-14
2097  5.1467e-15 -4.6057e-14 -1.0695e-12 -4.6057e-14
2098  4.3107e-15 -2.9082e-13 -1.4120e-12 -2.9082e-13
2099  4.5519e-15 -1.0480e-13 -4.3704e-14 -4.3704e-14
2100  4.7173e-15 -1.4597e-14 -3.3539e-13 -1.4597e-14
2101  4.5063e-15 -1.0607e-13 -1.0607e-13 -9.5664e-13
2102  4.7875e-15 -1.6903e-13 -2.8755e-13 -1.6903e-13
2103  5.0087e-15 -2.8834e-13 -4.3209e-13 -2.8834e-13
2104  5.5567e-15 -9.0807e-14 -1.8912e-13 -1.8912e-13
2105  4.8722e-15 -1.7624e-13 -1.7624e-13 -1.7624e-13
2106  4.6232e-15 -1.0899e-13 -4.5861e-13 -4.5861e-13
2107  4.7164e-15 -9.7369e-14 -5.1757e-14 -9.7369e-14
2108  4.3854e-15 -1.0358e-14 -1.5802e-13 -2.9271e-13
2109  5.3140e-15 -2.1065e-13 -1.8659e-13 -2.1065e-13
2110  3.9063e-14 3.9063e-14 -3.5229e-13 3.9063e-14
2111  1.8884e-14 -1.5844e-13 1.8884e-14 -1.5844e-13
2112  5.4193e-14 5.4193e-14 5.4193e-14 5.4193e-14
2113  4.0598e-14 4.0598e-14 4.0598e-14 4.0598e-14
2114  2.7759e-14 2.7759e-14 -1.3643e-13 2.7759e-14
2115  4.6374e-15 -1.0096e-13 -1.0096e-13 -1.0096e-13
2116  3.3959e-14 -2.1096e-13 -2.1974e-13 3.3920e-14
2117  4.8442e-15 -3.5748e-13 -4.3038e-13 -1.2590e-13
2118  1.2437e-13 1.0289e-13 1.0289e-13 1.0289e-13
2119  5.2490e-14 -8.5690e-14 -5.5442e-14 -8.5690e-14
2120  4.7797e-15 -1.0811e-13 -1.4635e-13 -1.4635e-13
2121  1.5070e-13 -4.9091e-15 -4.9091e-15 -4.9091e-15
2122  5.9867e-14 5.9867e-14 5.9867e-14 5.9867e-14
2123  4.6992e-15 -5.8375e-14 -1.3803e-13 -5.8375e-14
2124  3.1045e-14 -1.0865e-14 -1.0865e-14 -1.0865e-14
2125  1.0110e-13 -4.2668e-14 -1.0615e-13 -1.0615e-13
2126  6.0967e-14 5.7839e-15 3.5086e-14 3.5086e-14
2127  8.2374e-14 6.6653e-14 6.6653e-14 -5.2333e-14
2128  1.1391e-13 1.1391e-13 1.1391e-13 7.5665e-14
2129  2.7258e-13 3.0858e-14 3.0858e-14 3.0858e-14
2130  2.4286e-13 1.3517e-13 1.3517e-13 1.3517e-13
2131  5.6070e-14 -2.1898e-13 -2.2468e-13 -2.1898e-13
2132  1.0658e-14 1.0658e-14 1.0658e-14 1.0658e-14
2133  1.8634e-13 -6.9240e-14 -5.3923e-14 -6.9240e-14
2134  1.1028e-13 -9.5372e-15 -3.6459e-15 -3.2365e-14
2135  2.0916e-13 4.2394e-14 4.2394e-14 4.2394e-14
2136  2.6970e-13 2.0207e-13 2.0207e-13 2.0207e-13
2137  1.7650e-13 1.7650e-13 1.7650e-13 1.7650e-13
2138  1.7226e-13 2.3162e-14 2.3162e-14 -1.6115e-13
2139  1.5321e-13 1.1532e-14 1.1532e-14 1.1532e-14
2140  1.6994e-13 1.0458e-13 1.0458e-13 1.0458e-13
2141  1.3160e-13 9.0042e-14 9.0042e-14 9.0042e-14
2142  1.7829e-13 -6.2495e-14 -6.2495e-14 -6.2495e-14
2143  3.2490e-13 5.3577e-14 -9.0468e-15 5.3577e-14
2144  1.4104e-13 -1.4755e-13 -1.9600e-13 3.1670e-14
2145  2.5383e-13 -1.3164e-14 -1.3164e-14 -9.0749e-14
2146  3.1288e-13 -4.1106e-14 -4.1106e-14 -4.1106e-14
2147  3.0468e-13 -2.3772e-14 -2.3772e-14 -2.3772e-14
2148  1.9573e-13 1.9573e-13 -6.9558e-14 -6.9558e-14
2149  2.0562e-13 1.4539e-15 2.0562e-13 2.0562e-13
2150  2.5232e-13 -1.3870e-15 -1.3870e-15 1.6823e-13
2151  2.9418e-13 2.9418e-13 2.9418e-13 2.9418e-13
2152  1.7436e-13 -4.5723e-14 1.3902e-13 1.3902e-13
2153  1.4621e-13 -2.7316e-14 -2.7316e-14 8.0504e-14
2154  3.2278e-13 -7.6628e-14 -8.4217e-15 -7.6628e-14
2155  2.4562e-13 1.1619e-13 8.8766e-14 1.1619e-13
2156  2.6853e-13 2.6853e-13 2.6853e-13 2.6853e-13
2157  2.8727e-13 9.3204e-14 2.8159e-13 9.3204e-14
2158  2.6455e-13 -2.9816e-14 1.7889e-13 -2.9816e-14
2159  3.4252e-13 -6.8528e-14 1.4106e-13 -6.8528e-14
2160  2.9776e-13 9.3543e-14 -1.1580e-14 9.3543e-14
2161  2.6829e-13 -3.2679e-15 1.9006e-13 -3.2679e-15
2162  2.6623e-13 1.8729e-13 1.8729e-13 1.8729e-13
2163  4.3835e-13 7.3895e-14 7.3895e-14 7.3895e-14
2164  4.6687e-13 1.2806e-13 1.2806e-13 -1.8021e-13
2165  3.2023e-13 1.1422e-13 1.1422e-13 1.1422e-13
2166  3.6291e-13 1.7768e-13 1.7768e-13 1.7768e-13
2167  2.9526e-13 1.4748e-14 1.4748e-14 1.4748e-14
2168  2.9491e-13 3.4986e-14 3.4986e-14 7.0900e-14
2169  1.6701e-13 2.4998e-14 -2.5571e-14 2.4998e-14
2170  3.4096e-13 2.3655e-13 -9.1301e-14 2.3655e-13
2171  3.0264e-13 9.5446e-14 9.5446e-14 9.5446e-14
2172  3.8977e-13 4.7424e-14 -1.3070e-13 4.7424e-14
2173  3.8928e-13 1.7042e-13 -4.9318e-14 -4.9318e-14
2174  3.2606e-13 -1.0883e-13 -1.0883e-13 -1.0883e-13
2175  3.3409e-13 1.1734e-14 3.4047e-14 3.4047e-14
2176  3.0260e-13 -1.6235e-14 -3.8751e-14 -1.6235e-14
2177  2.3853e-13 3.6308e-14 2.3151e-14 2.3151e-14
2178  4.5494e-13 8.6089e-14 8.6089e-14 8.6089e-14
2179  5.3397e-13 -4.0619e-14 -5.6159e-14 -4.0619e-14
2180  3.9220e-13 7.9653e-14 7.9653e-14 7.9653e-14
2181  3.9014e-13 4.8823e-14 4.8823e-14 4.8823e-14
2182  3.1640e-13 -6.8698e-14 -6.8698e-14 2.6259e-13
2183  4.4502e-13 1.2002e-13 1.2002e-13 1.2002e-13
2184  5.0624e-13 -7.9112e-14 1.7046e-13 1.7046e-13
2185  3.1381e-13 9.9504e-14 -8.0087e-14 -8.0087e-14
2186  2.8671e-13 2.6059e-14 2.6059e-14 2.6059e-14
2187  6.0867e-13 7.7540e-14 7.7540e-14 7.7540e-14
2188  4.7754e-13 1.2131e-13 1.2131e-13 1.2131e-13
2189  2.8472e-13 4.8084e-16 4.8084e-16 -6.6116e-14
2190  5.2611e-13 1.1083e-14 1.6564e-13 1.1525e-13
2191  4.6742e-13 1.4964e-13 4.2223e-14 4.7903e-14
2192  3.4167e-13 4.4290e-14 4.4290e-14 4.4290e-14
2193  2.8271e-13 -5.6172e-14 -1.2855e-14 -5.6172e-14
2194  5.0511e-13 3.3795e-14 -7.6042e-14 3.3795e-14
2195  3.8552e-13 1.0675e-13 1.6468e-14 1.6468e-14
2196  2.4372e-13 -1.7102e-14 6.1967e-14 6.1967e-14
2197  4.0898e-13 -7.0263e-14 5.1913e-14 -6.6597e-14
2198  4.2857e-13 3.3356e-13 -3.9582e-14 3.3356e-13
2199  4.1481e-13 9.1814e-14 9.1814e-14 9.1814e-14
2200  3.6127e-13 2.2284e-13 -3.7669e-14 -3.7669e-14
2201  4.9017e-13 4.0211e-14 6.5347e-14 4.0211e-14
2202  4.6401e-13 6.8278e-15 -7.8259e-14 -8.9108e-14
2203  3.0242e-13 6.2602e-14 -3.1305e-14 6.2602e-14
2204  4.0322e-13 2.6639e-13 2.1570e-14 2.1570e-14
2205  3.6446e-13 1.1342e-13 1.1342e-13 1.1342e-13
2206  3.5882e-13 2.5128e-15 2.5128e-15 -1.8071e-13
2207  5.5695e-13 8.5342e-14 8.5342e-14 8.5342e-14
2208  5.3421e-13 1.2220e-13 1.2220e-13 9.7987e-14
2209  3.5224e-13 1.6786e-13 1.6786e-13 1.6786e-13
2210  2.5087e-13 2.4911e-14 -1.2413e-13 6.2358e-14
2211  3.5151e-13 1.7986e-13 4.3080e-15 1.3089e-16
2212  4.8388e-13 1.8632e-14 1.8632e-14 1.8632e-14
2213  3.9342e-13 -1.1863e-14 -1.1863e-14 -1.1863e-14
2214  4.0729e-13 1.1586e-13 1.1586e-13 1.1586e-13
2215  3.0418e-13 1.7950e-13 1.7950e-13 1.7950e-13
2216  4.6083e-13 1.0665e-13 7.6300e-15 -3.3729e-14
2217  2.8760e-13 3.5736e-14 -2.2826e-14 3.5736e-14
2218  2.9889e-13 2.7780e-14 2.7780e-14 1.7885e-13
2219  2.9222e-13 -5.9180e-15 4.6353e-15 -5.9180e-15
2220  3.9281e-13 2.0767e-13 -8.7059e-14 -8.7059e-14
2221  4.4351e-13 2.3676e-13 -9.1151e-14 2.3676e-13
2222  4.3884e-13 1.2258e-13 1.2258e-13 1.2258e-13
2223  4.3412e-13 7.0294e-15 -1.0147e-14 1.7056e-13
2224  5.8605e-13 1.9914e-13 1.9914e-13 1.9914e-13
2225  2.6628e-13 1.9693e-13 1.9693e-13 1.9693e-13
2226  4.0783e-13 2.8012e-13 2.8012e-13 -6.8436e-14
2227  4.0792e-13 -4.5454e-15 -4.5454e-15 -4.5454e-15
2228  4.0678e-13 8.4158e-15 8.4158e-15 8.4158e-15
2229  3.0669e-13 1.0359e-14 1.0359e-14 1.0359e-14
2230  4.5076e-13 -1.0185e-14 3.9576e-14 3.9576e-14
2231  4.2644e-13 -1.2269e-13 -1.1284e-13 -1.1284e-13
2232  4.8636e-13 7.4348e-14 7.4348e-14 -2.5749e-14
2233  4.3679e-13 2.2249e-13 2.2249e-13 2.2249e-13
2234  3.6454e-13 -2.2378e-14 5.4887e-14 5.4887e-14
2235  5.2115e-13 2.2079e-14 2.2079e-14 2.4122e-13
2236  3.6317e-13 2.7079e-16 -5.7953e-14 2.7079e-16
2237  5.7129e-13 7.4887e-14 7.4887e-14 1.5127e-14
2238  4.3808e-13 9.2225e-14 9.2225e-14 9.2225e-14
2239  3.7621e-13 -2.0924e-13 8.5321e-15 8.5321e-15
2240  4.2024e-13 1.5212e-13 1.5212e-13 1.5212e-13
2241  4.7005e-13 2.9145e-13 4.8226e-15 4.8226e-15
2242  3.5718e-13 4.6677e-14 4.6677e-14 4.6677e-14
2243  6.1881e-13 -4.3844e-14 -4.3844e-14 -4.3844e-14
2244  6.0616e-13 -6.4238e-14 -6.4238e-14 4.6537e-14
2245  4.0018e-13 4.0203e-14 -4.0833e-14 4.0203e-14
2246  3.5931e-13 1.3504e-13 1.3504e-13 1.3504e-13
2247  3.9352e-13 1.4289e-13 1.4289e-13 1.4289e-13
2248  3.9129e-13 -3.3053e-14 3.8054e-14 -5.1123e-14
2249  3.1778e-13 -6.7171e-14 1.4485e-13 1.4485e-13
2250  5.0997e-13 1.9223e-13 -4.4972e-14 1.9223e-13
2251  3.5755e-13 1.2986e-13 1.2986e-13 1.2986e-13
2252  3.2016e-13 -2.3141e-14 4.8984e-14 -2.3141e-14
2253  3.1325e-13 2.1929e-14 2.1929e-14 9.1653e-15
2254  3.3536e-13 2.8241e-14 2.8241e-14 -3.5031e-14
2255  4.2047e-13 2.1527e-13 2.1527e-13 2.1527e-13
2256  2.8169e-13 2.2856e-13 2.2856e-13 2.2856e-13
2257  3.4739e-13 1.3590e-14 1.3590e-14 4.8559e-14
2258  2.9342e-13 1.4215e-13 1.4215e-13 1.4215e-13
2259  4.7282e-13 1.0315e-15 3.6929e-14 1.0792e-13
2260  3.0128e-13 -7.3257e-14 3.8436e-15 3.8436e-15
