Title="Field"
Variables="x","y","rho",    "u","v","p","T","Ma"
Zone T="zone1" i=250,j=50,f=point
0.252 0.266 1.1784e+00 6.2540e+02 2.8118e-03 1.0151e+05 3.0016e+02 1.8008e+00 
0.252 0.271 1.1784e+00 6.2539e+02 9.8028e-04 1.0151e+05 3.0016e+02 1.8008e+00 
0.252 0.277 1.1783e+00 6.2538e+02 1.7608e-03 1.0151e+05 3.0015e+02 1.8008e+00 
0.252 0.283 1.1783e+00 6.2538e+02 6.0899e-04 1.0150e+05 3.0015e+02 1.8008e+00 
0.252 0.289 1.1783e+00 6.2537e+02 8.3406e-04 1.0150e+05 3.0015e+02 1.8008e+00 
0.252 0.294 1.1783e+00 6.2536e+02 7.0233e-05 1.0150e+05 3.0015e+02 1.8008e+00 
0.256 0.014 1.3514e+00 6.4934e+02 4.2468e-02 1.2240e+05 3.1559e+02 1.8235e+00 
0.256 0.020 1.1559e+00 6.2139e+02 -3.5956e+00 9.8768e+04 2.9772e+02 1.7966e+00 
0.256 0.025 1.1966e+00 6.2724e+02 4.4458e+00 1.0373e+05 3.0204e+02 1.8005e+00 
0.256 0.031 1.1697e+00 6.2418e+02 -1.8029e+00 1.0047e+05 2.9927e+02 1.8000e+00 
0.256 0.037 1.1737e+00 6.2303e+02 1.2895e+00 1.0095e+05 2.9968e+02 1.7955e+00 
0.256 0.043 1.1793e+00 6.2599e+02 -3.5755e-01 1.0163e+05 3.0026e+02 1.8023e+00 
0.256 0.048 1.1653e+00 6.2147e+02 -5.3133e-02 9.9929e+04 2.9880e+02 1.7936e+00 
0.256 0.054 1.1840e+00 6.2678e+02 4.4259e-01 1.0218e+05 3.0072e+02 1.8032e+00 
0.256 0.060 1.1623e+00 6.2102e+02 -6.7060e-01 9.9576e+04 2.9850e+02 1.7932e+00 
0.256 0.065 1.1854e+00 6.2692e+02 8.2285e-01 1.0235e+05 3.0086e+02 1.8031e+00 
0.256 0.071 1.1622e+00 6.2115e+02 -9.2286e-01 9.9556e+04 2.9848e+02 1.7936e+00 
0.256 0.077 1.1849e+00 6.2669e+02 9.5271e-01 1.0229e+05 3.0081e+02 1.8026e+00 
0.256 0.083 1.1634e+00 6.2157e+02 -9.6808e-01 9.9710e+04 2.9862e+02 1.7944e+00 
0.256 0.088 1.1834e+00 6.2627e+02 9.3152e-01 1.0212e+05 3.0066e+02 1.8018e+00 
0.256 0.094 1.1654e+00 6.2210e+02 -8.9303e-01 9.9943e+04 2.9882e+02 1.7954e+00 
0.256 0.100 1.1816e+00 6.2580e+02 8.2384e-01 1.0189e+05 3.0048e+02 1.8010e+00 
0.256 0.106 1.1674e+00 6.2263e+02 -7.5612e-01 1.0019e+05 2.9903e+02 1.7963e+00 
0.256 0.111 1.1798e+00 6.2537e+02 6.7671e-01 1.0168e+05 3.0030e+02 1.8003e+00 
0.256 0.117 1.1693e+00 6.2309e+02 -5.9902e-01 1.0042e+05 2.9923e+02 1.7970e+00 
0.256 0.123 1.1782e+00 6.2502e+02 5.2353e-01 1.0150e+05 3.0014e+02 1.7998e+00 
0.256 0.128 1.1708e+00 6.2346e+02 -4.4900e-01 1.0060e+05 2.9939e+02 1.7976e+00 
0.256 0.134 1.1771e+00 6.2476e+02 3.8503e-01 1.0135e+05 3.0002e+02 1.7994e+00 
0.256 0.140 1.1720e+00 6.2373e+02 -3.2082e-01 1.0075e+05 2.9951e+02 1.7980e+00 
0.256 0.146 1.1762e+00 6.2458e+02 2.7110e-01 1.0125e+05 2.9993e+02 1.7992e+00 
0.256 0.151 1.1729e+00 6.2393e+02 -2.1969e-01 1.0086e+05 2.9960e+02 1.7983e+00 
0.256 0.157 1.1756e+00 6.2446e+02 1.8383e-01 1.0118e+05 2.9988e+02 1.7990e+00 
0.256 0.163 1.1736e+00 6.2407e+02 -1.4474e-01 1.0093e+05 2.9967e+02 1.7985e+00 
0.256 0.168 1.1753e+00 6.2440e+02 1.2069e-01 1.0114e+05 2.9984e+02 1.7989e+00 
0.256 0.174 1.1740e+00 6.2417e+02 -9.1966e-02 1.0099e+05 2.9971e+02 1.7986e+00 
0.256 0.180 1.1751e+00 6.2436e+02 7.7146e-02 1.0111e+05 2.9982e+02 1.7989e+00 
0.256 0.186 1.1743e+00 6.2424e+02 -5.6388e-02 1.0102e+05 2.9974e+02 1.7987e+00 
0.256 0.191 1.1750e+00 6.2435e+02 4.8298e-02 1.0110e+05 2.9981e+02 1.7989e+00 
0.256 0.197 1.1745e+00 6.2428e+02 -3.3292e-02 1.0105e+05 2.9977e+02 1.7988e+00 
0.256 0.203 1.1749e+00 6.2436e+02 2.9844e-02 1.0109e+05 2.9980e+02 1.7989e+00 
0.256 0.208 1.1747e+00 6.2432e+02 -1.8791e-02 1.0107e+05 2.9978e+02 1.7989e+00 
0.256 0.214 1.1749e+00 6.2437e+02 1.8393e-02 1.0110e+05 2.9981e+02 1.7989e+00 
0.256 0.220 1.1748e+00 6.2435e+02 -9.9566e-03 1.0108e+05 2.9979e+02 1.7989e+00 
0.256 0.226 1.1750e+00 6.2438e+02 1.1472e-02 1.0110e+05 2.9981e+02 1.7990e+00 
0.256 0.231 1.1749e+00 6.2438e+02 -4.7225e-03 1.0109e+05 2.9980e+02 1.7990e+00 
0.256 0.237 1.1750e+00 6.2440e+02 7.3803e-03 1.0111e+05 2.9981e+02 1.7990e+00 
0.256 0.243 1.1750e+00 6.2440e+02 -1.7035e-03 1.0110e+05 2.9981e+02 1.7990e+00 
0.256 0.249 1.1751e+00 6.2442e+02 5.0045e-03 1.0111e+05 2.9982e+02 1.7990e+00 
0.256 0.254 1.1751e+00 6.2442e+02 -9.8384e-06 1.0111e+05 2.9982e+02 1.7990e+00 
0.256 0.260 1.1751e+00 6.2443e+02 3.6410e-03 1.0112e+05 2.9983e+02 1.7991e+00 
0.256 0.266 1.1751e+00 6.2444e+02 8.5334e-04 1.0112e+05 2.9983e+02 1.7991e+00 
0.256 0.271 1.1752e+00 6.2445e+02 2.4797e-03 1.0113e+05 2.9983e+02 1.7991e+00 
0.256 0.277 1.1752e+00 6.2446e+02 6.4056e-04 1.0113e+05 2.9983e+02 1.7991e+00 
0.256 0.283 1.1752e+00 6.2447e+02 1.3046e-03 1.0113e+05 2.9984e+02 1.7991e+00 
0.256 0.289 1.1753e+00 6.2448e+02 1.5285e-04 1.0114e+05 2.9984e+02 1.7991e+00 
0.256 0.294 1.1753e+00 6.2449e+02 3.1327e-04 1.0114e+05 2.9984e+02 1.7992e+00 
0.260 0.015 1.1507e+00 5.9234e+02 4.0403e-02 9.7564e+04 2.9543e+02 1.7193e+00 
0.260 0.021 1.1952e+00 6.2953e+02 2.0824e+00 1.0355e+05 3.0187e+02 1.8076e+00 
0.260 0.026 1.1610e+00 6.2135e+02 -2.8808e+00 9.9396e+04 2.9830e+02 1.7948e+00 
0.260 0.032 1.1844e+00 6.2606e+02 1.7283e+00 1.0223e+05 3.0076e+02 1.8010e+00 
0.260 0.038 1.1806e+00 6.2691e+02 -1.2830e+00 1.0179e+05 3.0039e+02 1.8045e+00 
0.260 0.043 1.1741e+00 6.2379e+02 4.1977e-01 1.0099e+05 2.9972e+02 1.7975e+00 
0.260 0.049 1.1900e+00 6.2880e+02 4.8337e-02 1.0291e+05 3.0132e+02 1.8071e+00 
0.260 0.055 1.1686e+00 6.2277e+02 -4.8871e-01 1.0033e+05 2.9916e+02 1.7963e+00 
0.260 0.061 1.1935e+00 6.2933e+02 7.4221e-01 1.0333e+05 3.0166e+02 1.8077e+00 
0.260 0.066 1.1668e+00 6.2257e+02 -9.5255e-01 1.0012e+05 2.9897e+02 1.7962e+00 
0.260 0.072 1.1938e+00 6.2921e+02 1.0406e+00 1.0337e+05 3.0169e+02 1.8072e+00 
0.260 0.078 1.1673e+00 6.2283e+02 -1.1175e+00 1.0018e+05 2.9902e+02 1.7968e+00 
0.260 0.083 1.1924e+00 6.2876e+02 1.1045e+00 1.0319e+05 3.0155e+02 1.8063e+00 
0.260 0.089 1.1690e+00 6.2332e+02 -1.0974e+00 1.0038e+05 2.9920e+02 1.7977e+00 
0.260 0.095 1.1902e+00 6.2817e+02 1.0292e+00 1.0293e+05 3.0133e+02 1.8053e+00 
0.260 0.100 1.1711e+00 6.2387e+02 -9.7169e-01 1.0063e+05 2.9942e+02 1.7987e+00 
0.260 0.106 1.1878e+00 6.2757e+02 8.8007e-01 1.0264e+05 3.0110e+02 1.8043e+00 
0.260 0.112 1.1732e+00 6.2438e+02 -7.9836e-01 1.0089e+05 2.9963e+02 1.7995e+00 
0.260 0.118 1.1856e+00 6.2705e+02 7.0418e-01 1.0238e+05 3.0088e+02 1.8034e+00 
0.260 0.123 1.1750e+00 6.2479e+02 -6.1768e-01 1.0110e+05 2.9981e+02 1.8001e+00 
0.260 0.129 1.1838e+00 6.2663e+02 5.3332e-01 1.0216e+05 3.0070e+02 1.8028e+00 
0.260 0.135 1.1764e+00 6.2510e+02 -4.5420e-01 1.0127e+05 2.9995e+02 1.8006e+00 
0.260 0.140 1.1824e+00 6.2631e+02 3.8541e-01 1.0199e+05 3.0056e+02 1.8023e+00 
0.260 0.146 1.1774e+00 6.2531e+02 -3.1949e-01 1.0139e+05 3.0006e+02 1.8009e+00 
0.260 0.152 1.1813e+00 6.2608e+02 2.6747e-01 1.0186e+05 3.0045e+02 1.8019e+00 
0.260 0.157 1.1781e+00 6.2545e+02 -2.1601e-01 1.0147e+05 3.0013e+02 1.8011e+00 
0.260 0.163 1.1806e+00 6.2592e+02 1.7923e-01 1.0177e+05 3.0038e+02 1.8017e+00 
0.260 0.169 1.1785e+00 6.2553e+02 -1.4085e-01 1.0153e+05 3.0017e+02 1.8012e+00 
0.260 0.175 1.1800e+00 6.2580e+02 1.1656e-01 1.0171e+05 3.0032e+02 1.8015e+00 
0.260 0.180 1.1788e+00 6.2556e+02 -8.8747e-02 1.0156e+05 3.0020e+02 1.8012e+00 
0.260 0.186 1.1797e+00 6.2572e+02 7.3951e-02 1.0167e+05 3.0029e+02 1.8014e+00 
0.260 0.192 1.1789e+00 6.2558e+02 -5.4044e-02 1.0157e+05 3.0021e+02 1.8012e+00 
0.260 0.197 1.1794e+00 6.2566e+02 4.6058e-02 1.0163e+05 3.0026e+02 1.8013e+00 
0.260 0.203 1.1789e+00 6.2558e+02 -3.1717e-02 1.0158e+05 3.0021e+02 1.8012e+00 
0.260 0.209 1.1792e+00 6.2562e+02 2.8388e-02 1.0161e+05 3.0024e+02 1.8012e+00 
0.260 0.214 1.1789e+00 6.2557e+02 -1.7786e-02 1.0158e+05 3.0021e+02 1.8012e+00 
0.260 0.220 1.1791e+00 6.2558e+02 1.7512e-02 1.0159e+05 3.0023e+02 1.8012e+00 
0.260 0.226 1.1789e+00 6.2555e+02 -9.3271e-03 1.0157e+05 3.0021e+02 1.8011e+00 
0.260 0.232 1.1789e+00 6.2555e+02 1.0987e-02 1.0158e+05 3.0021e+02 1.8011e+00 
0.260 0.237 1.1788e+00 6.2553e+02 -4.3160e-03 1.0157e+05 3.0020e+02 1.8011e+00 
0.260 0.243 1.1788e+00 6.2553e+02 7.1597e-03 1.0157e+05 3.0020e+02 1.8011e+00 
0.260 0.249 1.1788e+00 6.2551e+02 -1.4140e-03 1.0156e+05 3.0020e+02 1.8011e+00 
0.260 0.254 1.1788e+00 6.2550e+02 4.9589e-03 1.0156e+05 3.0020e+02 1.8010e+00 
0.260 0.260 1.1787e+00 6.2549e+02 2.3072e-04 1.0155e+05 3.0019e+02 1.8010e+00 
0.260 0.266 1.1787e+00 6.2548e+02 3.6589e-03 1.0155e+05 3.0019e+02 1.8010e+00 
0.260 0.271 1.1786e+00 6.2547e+02 7.7486e-04 1.0154e+05 3.0018e+02 1.8010e+00 
0.260 0.277 1.1786e+00 6.2546e+02 2.3424e-03 1.0154e+05 3.0018e+02 1.8010e+00 
0.260 0.283 1.1786e+00 6.2545e+02 6.0565e-04 1.0153e+05 3.0018e+02 1.8009e+00 
0.260 0.289 1.1785e+00 6.2544e+02 1.2579e-03 1.0153e+05 3.0017e+02 1.8009e+00 
0.260 0.294 1.1785e+00 6.2543e+02 1.7398e-04 1.0153e+05 3.0017e+02 1.8009e+00 
0.264 0.016 1.3813e+00 6.5621e+02 4.2366e-02 1.2596e+05 3.1774e+02 1.8365e+00 
0.264 0.022 1.1481e+00 6.1949e+02 -4.4840e+00 9.7809e+04 2.9684e+02 1.7938e+00 
0.264 0.027 1.2047e+00 6.2885e+02 5.5493e+00 1.0470e+05 3.0284e+02 1.8028e+00 
0.264 0.033 1.1659e+00 6.2352e+02 -2.5010e+00 1.0001e+05 2.9888e+02 1.7993e+00 
0.264 0.039 1.1742e+00 6.2279e+02 1.8402e+00 1.0100e+05 2.9972e+02 1.7947e+00 
0.264 0.044 1.1794e+00 6.2620e+02 -6.0697e-01 1.0164e+05 3.0027e+02 1.8028e+00 
0.264 0.050 1.1621e+00 6.2045e+02 3.5347e-02 9.9549e+04 2.9847e+02 1.7916e+00 
0.264 0.056 1.1862e+00 6.2741e+02 5.1531e-01 1.0246e+05 3.0094e+02 1.8043e+00 
0.264 0.061 1.1577e+00 6.1972e+02 -8.5313e-01 9.9015e+04 2.9800e+02 1.7910e+00 
0.264 0.067 1.1885e+00 6.2768e+02 1.0731e+00 1.0273e+05 3.0117e+02 1.8044e+00 
0.264 0.073 1.1572e+00 6.1984e+02 -1.2358e+00 9.8954e+04 2.9795e+02 1.7914e+00 
0.264 0.078 1.1881e+00 6.2740e+02 1.2790e+00 1.0268e+05 3.0112e+02 1.8037e+00 
0.264 0.084 1.1588e+00 6.2038e+02 -1.3218e+00 9.9145e+04 2.9812e+02 1.7925e+00 
0.264 0.090 1.1862e+00 6.2686e+02 1.2694e+00 1.0245e+05 3.0094e+02 1.8027e+00 
0.264 0.096 1.1613e+00 6.2110e+02 -1.2336e+00 9.9451e+04 2.9839e+02 1.7938e+00 
0.264 0.101 1.1838e+00 6.2624e+02 1.1351e+00 1.0216e+05 3.0070e+02 1.8017e+00 
0.264 0.107 1.1641e+00 6.2182e+02 -1.0544e+00 9.9786e+04 2.9868e+02 1.7950e+00 
0.264 0.113 1.1814e+00 6.2566e+02 9.4163e-01 1.0187e+05 3.0046e+02 1.8007e+00 
0.264 0.118 1.1666e+00 6.2245e+02 -8.4302e-01 1.0009e+05 2.9895e+02 1.7960e+00 
0.264 0.124 1.1793e+00 6.2518e+02 7.3555e-01 1.0162e+05 3.0025e+02 1.8000e+00 
0.264 0.130 1.1688e+00 6.2296e+02 -6.3810e-01 1.0035e+05 2.9917e+02 1.7968e+00 
0.264 0.135 1.1776e+00 6.2482e+02 5.4626e-01 1.0142e+05 3.0008e+02 1.7994e+00 
0.264 0.141 1.1704e+00 6.2335e+02 -4.6086e-01 1.0056e+05 2.9935e+02 1.7974e+00 
0.264 0.147 1.1764e+00 6.2457e+02 3.8844e-01 1.0128e+05 2.9996e+02 1.7991e+00 
0.264 0.152 1.1717e+00 6.2363e+02 -3.1942e-01 1.0071e+05 2.9947e+02 1.7978e+00 
0.264 0.158 1.1756e+00 6.2441e+02 2.6600e-01 1.0118e+05 2.9987e+02 1.7988e+00 
0.264 0.164 1.1726e+00 6.2383e+02 -2.1336e-01 1.0081e+05 2.9957e+02 1.7981e+00 
0.264 0.169 1.1751e+00 6.2431e+02 1.7630e-01 1.0111e+05 2.9982e+02 1.7987e+00 
0.264 0.175 1.1732e+00 6.2397e+02 -1.3777e-01 1.0089e+05 2.9963e+02 1.7983e+00 
0.264 0.181 1.1748e+00 6.2426e+02 1.1363e-01 1.0108e+05 2.9979e+02 1.7987e+00 
0.264 0.186 1.1737e+00 6.2406e+02 -8.6159e-02 1.0094e+05 2.9968e+02 1.7984e+00 
0.264 0.192 1.1746e+00 6.2424e+02 7.1555e-02 1.0106e+05 2.9977e+02 1.7987e+00 
0.264 0.198 1.1740e+00 6.2413e+02 -5.2196e-02 1.0098e+05 2.9971e+02 1.7986e+00 
0.264 0.203 1.1746e+00 6.2424e+02 4.4274e-02 1.0105e+05 2.9977e+02 1.7987e+00 
0.264 0.209 1.1742e+00 6.2419e+02 -3.0563e-02 1.0101e+05 2.9973e+02 1.7986e+00 
0.264 0.215 1.1746e+00 6.2425e+02 2.7107e-02 1.0105e+05 2.9977e+02 1.7987e+00 
0.264 0.220 1.1744e+00 6.2423e+02 -1.7178e-02 1.0103e+05 2.9975e+02 1.7987e+00 
0.264 0.226 1.1746e+00 6.2427e+02 1.6583e-02 1.0106e+05 2.9977e+02 1.7988e+00 
0.264 0.232 1.1745e+00 6.2427e+02 -9.1125e-03 1.0105e+05 2.9976e+02 1.7988e+00 
0.264 0.238 1.1747e+00 6.2430e+02 1.0276e-02 1.0106e+05 2.9978e+02 1.7988e+00 
0.264 0.243 1.1746e+00 6.2430e+02 -4.3718e-03 1.0106e+05 2.9978e+02 1.7988e+00 
0.264 0.249 1.1747e+00 6.2432e+02 6.5659e-03 1.0107e+05 2.9979e+02 1.7989e+00 
0.264 0.255 1.1747e+00 6.2433e+02 -1.6524e-03 1.0107e+05 2.9979e+02 1.7989e+00 
0.264 0.260 1.1748e+00 6.2434e+02 4.4152e-03 1.0108e+05 2.9979e+02 1.7989e+00 
0.264 0.266 1.1748e+00 6.2435e+02 -1.8934e-04 1.0108e+05 2.9980e+02 1.7989e+00 
0.264 0.272 1.1749e+00 6.2437e+02 2.7961e-03 1.0109e+05 2.9980e+02 1.7989e+00 
0.264 0.277 1.1749e+00 6.2438e+02 -6.9779e-05 1.0109e+05 2.9980e+02 1.7990e+00 
0.264 0.283 1.1750e+00 6.2439e+02 1.3531e-03 1.0110e+05 2.9981e+02 1.7990e+00 
0.264 0.289 1.1750e+00 6.2440e+02 -3.6405e-04 1.0110e+05 2.9981e+02 1.7990e+00 
0.264 0.294 1.1750e+00 6.2441e+02 2.1342e-04 1.0111e+05 2.9982e+02 1.7990e+00 
0.268 0.017 1.1176e+00 5.8083e+02 4.0949e-02 9.3291e+04 2.9086e+02 1.6991e+00 
0.268 0.023 1.2046e+00 6.3155e+02 3.0160e+00 1.0467e+05 3.0277e+02 1.8107e+00 
0.268 0.028 1.1512e+00 6.1930e+02 -4.2888e+00 9.8211e+04 2.9724e+02 1.7921e+00 
0.268 0.034 1.1890e+00 6.2687e+02 2.5192e+00 1.0279e+05 3.0121e+02 1.8019e+00 
0.268 0.040 1.1798e+00 6.2713e+02 -1.9335e+00 1.0169e+05 3.0031e+02 1.8054e+00 
0.268 0.045 1.1741e+00 6.2359e+02 7.2988e-01 1.0100e+05 2.9972e+02 1.7969e+00 
0.268 0.051 1.1935e+00 6.2989e+02 -6.7250e-02 1.0332e+05 3.0165e+02 1.8093e+00 
0.268 0.057 1.1660e+00 6.2204e+02 -5.6303e-01 1.0002e+05 2.9889e+02 1.7950e+00 
0.268 0.062 1.1988e+00 6.3073e+02 9.3059e-01 1.0396e+05 3.0217e+02 1.8102e+00 
0.268 0.068 1.1632e+00 6.2165e+02 -1.2491e+00 9.9680e+04 2.9859e+02 1.7948e+00 
0.268 0.074 1.1995e+00 6.3063e+02 1.3777e+00 1.0405e+05 3.0224e+02 1.8097e+00 
0.268 0.079 1.1636e+00 6.2195e+02 -1.5107e+00 9.9725e+04 2.9863e+02 1.7955e+00 
0.268 0.085 1.1978e+00 6.3005e+02 1.4928e+00 1.0384e+05 3.0207e+02 1.8085e+00 
0.268 0.091 1.1657e+00 6.2259e+02 -1.5055e+00 9.9979e+04 2.9885e+02 1.7967e+00 
0.268 0.096 1.1949e+00 6.2928e+02 1.4091e+00 1.0350e+05 3.0179e+02 1.8071e+00 
0.268 0.102 1.1685e+00 6.2332e+02 -1.3467e+00 1.0032e+05 2.9914e+02 1.7979e+00 
0.268 0.108 1.1917e+00 6.2848e+02 1.2177e+00 1.0311e+05 3.0148e+02 1.8057e+00 
0.268 0.113 1.1713e+00 6.2401e+02 -1.1164e+00 1.0065e+05 2.9943e+02 1.7990e+00 
0.268 0.119 1.1887e+00 6.2777e+02 9.8406e-01 1.0276e+05 3.0119e+02 1.8046e+00 
0.268 0.125 1.1737e+00 6.2458e+02 -8.7162e-01 1.0095e+05 2.9968e+02 1.7999e+00 
0.268 0.130 1.1862e+00 6.2719e+02 7.5279e-01 1.0245e+05 3.0094e+02 1.8037e+00 
0.268 0.136 1.1756e+00 6.2501e+02 -6.4715e-01 1.0118e+05 2.9988e+02 1.8006e+00 
0.268 0.142 1.1842e+00 6.2675e+02 5.4965e-01 1.0222e+05 3.0075e+02 1.8030e+00 
0.268 0.147 1.1771e+00 6.2531e+02 -4.6004e-01 1.0135e+05 3.0002e+02 1.8010e+00 
0.268 0.153 1.1827e+00 6.2642e+02 3.8551e-01 1.0204e+05 3.0060e+02 1.8025e+00 
0.268 0.158 1.1780e+00 6.2550e+02 -3.1468e-01 1.0147e+05 3.0012e+02 1.8012e+00 
0.268 0.164 1.1817e+00 6.2619e+02 2.6113e-01 1.0191e+05 3.0049e+02 1.8021e+00 
0.268 0.170 1.1787e+00 6.2561e+02 -2.0786e-01 1.0155e+05 3.0019e+02 1.8014e+00 
0.268 0.175 1.1809e+00 6.2603e+02 1.7166e-01 1.0182e+05 3.0041e+02 1.8019e+00 
0.268 0.181 1.1790e+00 6.2567e+02 -1.3292e-01 1.0159e+05 3.0022e+02 1.8014e+00 
0.268 0.187 1.1804e+00 6.2591e+02 1.1004e-01 1.0175e+05 3.0036e+02 1.8017e+00 
0.268 0.192 1.1792e+00 6.2570e+02 -8.2361e-02 1.0161e+05 3.0024e+02 1.8015e+00 
0.268 0.198 1.1800e+00 6.2583e+02 6.9149e-02 1.0171e+05 3.0032e+02 1.8016e+00 
0.268 0.204 1.1793e+00 6.2570e+02 -4.9394e-02 1.0162e+05 3.0025e+02 1.8014e+00 
0.268 0.209 1.1797e+00 6.2577e+02 4.2878e-02 1.0168e+05 3.0030e+02 1.8015e+00 
0.268 0.215 1.1793e+00 6.2569e+02 -2.8531e-02 1.0162e+05 3.0025e+02 1.8014e+00 
0.268 0.221 1.1795e+00 6.2572e+02 2.6471e-02 1.0165e+05 3.0027e+02 1.8014e+00 
0.268 0.226 1.1793e+00 6.2567e+02 -1.5675e-02 1.0162e+05 3.0025e+02 1.8013e+00 
0.268 0.232 1.1794e+00 6.2568e+02 1.6477e-02 1.0163e+05 3.0026e+02 1.8013e+00 
0.268 0.238 1.1792e+00 6.2564e+02 -7.9396e-03 1.0161e+05 3.0024e+02 1.8013e+00 
0.268 0.243 1.1792e+00 6.2564e+02 1.0523e-02 1.0161e+05 3.0024e+02 1.8013e+00 
0.268 0.249 1.1791e+00 6.2561e+02 -3.3857e-03 1.0160e+05 3.0023e+02 1.8012e+00 
0.268 0.255 1.1791e+00 6.2561e+02 7.0435e-03 1.0160e+05 3.0023e+02 1.8012e+00 
0.268 0.260 1.1790e+00 6.2559e+02 -7.5912e-04 1.0159e+05 3.0022e+02 1.8012e+00 
0.268 0.266 1.1790e+00 6.2558e+02 4.9881e-03 1.0159e+05 3.0022e+02 1.8012e+00 
0.268 0.272 1.1789e+00 6.2556e+02 3.5591e-04 1.0158e+05 3.0021e+02 1.8011e+00 
0.268 0.277 1.1789e+00 6.2555e+02 3.2403e-03 1.0158e+05 3.0021e+02 1.8011e+00 
0.268 0.283 1.1789e+00 6.2553e+02 5.1668e-04 1.0157e+05 3.0021e+02 1.8011e+00 
0.268 0.289 1.1788e+00 6.2552e+02 1.8993e-03 1.0156e+05 3.0020e+02 1.8011e+00 
0.268 0.294 1.1788e+00 6.2551e+02 2.6557e-04 1.0156e+05 3.0020e+02 1.8010e+00 
0.272 0.018 1.4202e+00 6.6468e+02 4.2355e-02 1.3054e+05 3.2026e+02 1.8529e+00 
0.272 0.024 1.1372e+00 6.1676e+02 -5.6665e+00 9.6470e+04 2.9559e+02 1.7897e+00 
0.272 0.029 1.2162e+00 6.3120e+02 6.9851e+00 1.0609e+05 3.0395e+02 1.8063e+00 
0.272 0.035 1.1602e+00 6.2247e+02 -3.4810e+00 9.9323e+04 2.9828e+02 1.7981e+00 
0.272 0.041 1.1754e+00 6.2262e+02 2.6215e+00 1.0115e+05 2.9985e+02 1.7938e+00 
0.272 0.046 1.1792e+00 6.2640e+02 -9.8710e-01 1.0161e+05 3.0024e+02 1.8035e+00 
0.272 0.052 1.1583e+00 6.1916e+02 1.9558e-01 9.9085e+04 2.9806e+02 1.7892e+00 
0.272 0.057 1.1891e+00 6.2822e+02 5.8227e-01 1.0281e+05 3.0123e+02 1.8058e+00 
0.272 0.063 1.1517e+00 6.1801e+02 -1.0784e+00 9.8283e+04 2.9735e+02 1.7880e+00 
0.272 0.069 1.1928e+00 6.2870e+02 1.3943e+00 1.0324e+05 3.0158e+02 1.8061e+00 
0.272 0.074 1.1506e+00 6.1808e+02 -1.6549e+00 9.8152e+04 2.9723e+02 1.7885e+00 
0.272 0.080 1.1925e+00 6.2839e+02 1.7144e+00 1.0321e+05 3.0156e+02 1.8053e+00 
0.272 0.086 1.1525e+00 6.1878e+02 -1.8067e+00 9.8383e+04 2.9744e+02 1.7899e+00 
0.272 0.091 1.1901e+00 6.2770e+02 1.7287e+00 1.0292e+05 3.0133e+02 1.8040e+00 
0.272 0.097 1.1558e+00 6.1973e+02 -1.7061e+00 9.8786e+04 2.9780e+02 1.7916e+00 
0.272 0.103 1.1869e+00 6.2688e+02 1.5636e+00 1.0254e+05 3.0101e+02 1.8026e+00 
0.272 0.108 1.1595e+00 6.2071e+02 -1.4717e+00 9.9235e+04 2.9820e+02 1.7932e+00 
0.272 0.114 1.1837e+00 6.2610e+02 1.3101e+00 1.0215e+05 3.0069e+02 1.8013e+00 
0.272 0.120 1.1630e+00 6.2158e+02 -1.1870e+00 9.9655e+04 2.9857e+02 1.7946e+00 
0.272 0.125 1.1808e+00 6.2544e+02 1.0334e+00 1.0181e+05 3.0040e+02 1.8002e+00 
0.272 0.131 1.1659e+00 6.2229e+02 -9.0672e-01 1.0001e+05 2.9888e+02 1.7957e+00 
0.272 0.136 1.1786e+00 6.2494e+02 7.7499e-01 1.0153e+05 3.0017e+02 1.7995e+00 
0.272 0.142 1.1683e+00 6.2283e+02 -6.6143e-01 1.0029e+05 2.9912e+02 1.7966e+00 
0.272 0.148 1.1769e+00 6.2459e+02 5.5660e-01 1.0133e+05 3.0000e+02 1.7990e+00 
0.272 0.153 1.1700e+00 6.2323e+02 -4.6354e-01 1.0050e+05 2.9930e+02 1.7972e+00 
0.272 0.159 1.1757e+00 6.2436e+02 3.8501e-01 1.0119e+05 2.9988e+02 1.7987e+00 
0.272 0.165 1.1713e+00 6.2351e+02 -3.1351e-01 1.0066e+05 2.9943e+02 1.7976e+00 
0.272 0.170 1.1750e+00 6.2422e+02 2.5773e-01 1.0110e+05 2.9981e+02 1.7985e+00 
0.272 0.176 1.1722e+00 6.2371e+02 -2.0534e-01 1.0077e+05 2.9953e+02 1.7979e+00 
0.272 0.182 1.1745e+00 6.2415e+02 1.6767e-01 1.0105e+05 2.9976e+02 1.7984e+00 
0.272 0.187 1.1728e+00 6.2385e+02 -1.3057e-01 1.0084e+05 2.9959e+02 1.7981e+00 
0.272 0.193 1.1743e+00 6.2411e+02 1.0645e-01 1.0102e+05 2.9974e+02 1.7984e+00 
0.272 0.198 1.1733e+00 6.2395e+02 -8.0739e-02 1.0090e+05 2.9964e+02 1.7982e+00 
0.272 0.204 1.1742e+00 6.2411e+02 6.6215e-02 1.0100e+05 2.9973e+02 1.7984e+00 
0.272 0.210 1.1736e+00 6.2402e+02 -4.8557e-02 1.0094e+05 2.9967e+02 1.7983e+00 
0.272 0.215 1.1742e+00 6.2412e+02 4.0554e-02 1.0100e+05 2.9973e+02 1.7985e+00 
