Title="Field"
Variables="x","y","rho",    "u","v","p","T","Ma"
Zone T="zone1" i=250,j=50,f=point
0.204 0.103 1.1758e+00 6.2476e+02 -3.3254e-01 1.0120e+05 2.9989e+02 1.7998e+00 
0.204 0.109 1.1785e+00 6.2529e+02 2.9428e-01 1.0152e+05 3.0017e+02 1.8005e+00 
0.204 0.115 1.1761e+00 6.2485e+02 -2.4983e-01 1.0124e+05 2.9993e+02 1.7999e+00 
0.204 0.121 1.1781e+00 6.2522e+02 2.1548e-01 1.0148e+05 3.0013e+02 1.8004e+00 
0.204 0.127 1.1765e+00 6.2491e+02 -1.7636e-01 1.0128e+05 2.9996e+02 1.8000e+00 
0.204 0.133 1.1778e+00 6.2516e+02 1.4927e-01 1.0144e+05 3.0010e+02 1.8003e+00 
0.204 0.139 1.1767e+00 6.2496e+02 -1.1766e-01 1.0131e+05 2.9999e+02 1.8001e+00 
0.204 0.145 1.1776e+00 6.2512e+02 9.8578e-02 1.0142e+05 3.0008e+02 1.8003e+00 
0.204 0.150 1.1769e+00 6.2500e+02 -7.4464e-02 1.0133e+05 3.0001e+02 1.8001e+00 
0.204 0.156 1.1774e+00 6.2509e+02 6.2536e-02 1.0140e+05 3.0006e+02 1.8002e+00 
0.204 0.162 1.1770e+00 6.2502e+02 -4.4731e-02 1.0135e+05 3.0002e+02 1.8002e+00 
0.204 0.168 1.1773e+00 6.2507e+02 3.8449e-02 1.0139e+05 3.0005e+02 1.8002e+00 
0.204 0.174 1.1771e+00 6.2503e+02 -2.5399e-02 1.0136e+05 3.0003e+02 1.8002e+00 
0.204 0.180 1.1773e+00 6.2506e+02 2.3185e-02 1.0138e+05 3.0005e+02 1.8002e+00 
0.204 0.186 1.1771e+00 6.2504e+02 -1.3436e-02 1.0136e+05 3.0003e+02 1.8002e+00 
0.204 0.192 1.1772e+00 6.2505e+02 1.3954e-02 1.0137e+05 3.0004e+02 1.8002e+00 
0.204 0.198 1.1772e+00 6.2504e+02 -6.3486e-03 1.0137e+05 3.0003e+02 1.8002e+00 
0.204 0.204 1.1772e+00 6.2505e+02 8.5976e-03 1.0137e+05 3.0004e+02 1.8002e+00 
0.204 0.210 1.1772e+00 6.2504e+02 -2.3104e-03 1.0137e+05 3.0004e+02 1.8002e+00 
0.204 0.216 1.1772e+00 6.2505e+02 5.6037e-03 1.0137e+05 3.0004e+02 1.8002e+00 
0.204 0.222 1.1772e+00 6.2504e+02 -8.9514e-05 1.0137e+05 3.0004e+02 1.8002e+00 
0.204 0.228 1.1772e+00 6.2505e+02 3.9857e-03 1.0137e+05 3.0004e+02 1.8002e+00 
0.204 0.234 1.1772e+00 6.2504e+02 1.0929e-03 1.0137e+05 3.0004e+02 1.8002e+00 
0.204 0.240 1.1772e+00 6.2505e+02 3.1372e-03 1.0137e+05 3.0004e+02 1.8002e+00 
0.204 0.246 1.1772e+00 6.2504e+02 1.7031e-03 1.0137e+05 3.0004e+02 1.8002e+00 
0.204 0.252 1.1772e+00 6.2504e+02 2.7035e-03 1.0137e+05 3.0004e+02 1.8002e+00 
0.204 0.258 1.1772e+00 6.2504e+02 2.0081e-03 1.0137e+05 3.0004e+02 1.8002e+00 
0.204 0.264 1.1772e+00 6.2504e+02 2.4857e-03 1.0137e+05 3.0004e+02 1.8002e+00 
0.204 0.270 1.1772e+00 6.2504e+02 2.1546e-03 1.0137e+05 3.0004e+02 1.8002e+00 
0.204 0.276 1.1772e+00 6.2504e+02 2.3764e-03 1.0137e+05 3.0004e+02 1.8002e+00 
0.204 0.282 1.1772e+00 6.2504e+02 2.2205e-03 1.0137e+05 3.0004e+02 1.8002e+00 
0.204 0.288 1.1772e+00 6.2504e+02 2.3197e-03 1.0137e+05 3.0004e+02 1.8002e+00 
0.204 0.294 1.1772e+00 6.2504e+02 2.2451e-03 1.0137e+05 3.0004e+02 1.8002e+00 
0.208 0.002 1.2703e+00 6.2865e+02 9.7687e-01 1.1255e+05 3.0872e+02 1.7849e+00 
0.208 0.008 1.1724e+00 6.2506e+02 -5.0362e+00 1.0077e+05 2.9950e+02 1.8019e+00 
0.208 0.014 1.1820e+00 6.2451e+02 4.7177e+00 1.0195e+05 3.0054e+02 1.7972e+00 
0.208 0.020 1.1751e+00 6.2516e+02 1.8164e-01 1.0111e+05 2.9982e+02 1.8012e+00 
0.208 0.026 1.1764e+00 6.2442e+02 -1.4816e-02 1.0128e+05 2.9996e+02 1.7986e+00 
0.208 0.032 1.1780e+00 6.2528e+02 8.4010e-02 1.0146e+05 3.0012e+02 1.8006e+00 
0.208 0.038 1.1744e+00 6.2427e+02 -2.7990e-01 1.0104e+05 2.9976e+02 1.7988e+00 
0.208 0.044 1.1788e+00 6.2541e+02 4.1946e-01 1.0156e+05 3.0020e+02 1.8008e+00 
0.208 0.050 1.1738e+00 6.2417e+02 -4.7064e-01 1.0096e+05 2.9969e+02 1.7987e+00 
0.208 0.056 1.1792e+00 6.2547e+02 5.2747e-01 1.0161e+05 3.0024e+02 1.8008e+00 
0.208 0.062 1.1735e+00 6.2415e+02 -5.5611e-01 1.0093e+05 2.9966e+02 1.7987e+00 
0.208 0.068 1.1793e+00 6.2545e+02 5.7601e-01 1.0162e+05 3.0025e+02 1.8007e+00 
0.208 0.074 1.1736e+00 6.2420e+02 -5.6893e-01 1.0094e+05 2.9967e+02 1.7988e+00 
0.208 0.079 1.1790e+00 6.2538e+02 5.5743e-01 1.0159e+05 3.0022e+02 1.8006e+00 
0.208 0.085 1.1740e+00 6.2429e+02 -5.2339e-01 1.0098e+05 2.9971e+02 1.7990e+00 
0.208 0.091 1.1786e+00 6.2528e+02 4.9121e-01 1.0154e+05 3.0018e+02 1.8004e+00 
0.208 0.097 1.1744e+00 6.2441e+02 -4.4103e-01 1.0103e+05 2.9975e+02 1.7992e+00 
0.208 0.103 1.1782e+00 6.2516e+02 4.0002e-01 1.0148e+05 3.0013e+02 1.8002e+00 
0.208 0.109 1.1749e+00 6.2452e+02 -3.4476e-01 1.0109e+05 2.9980e+02 1.7994e+00 
0.208 0.115 1.1777e+00 6.2506e+02 3.0452e-01 1.0143e+05 3.0009e+02 1.8001e+00 
0.208 0.121 1.1753e+00 6.2461e+02 -2.5232e-01 1.0114e+05 2.9985e+02 1.7995e+00 
0.208 0.127 1.1773e+00 6.2498e+02 2.1873e-01 1.0138e+05 3.0005e+02 1.8000e+00 
0.208 0.133 1.1757e+00 6.2468e+02 -1.7402e-01 1.0119e+05 2.9988e+02 1.7996e+00 
0.208 0.139 1.1770e+00 6.2492e+02 1.4947e-01 1.0135e+05 3.0002e+02 1.7999e+00 
0.208 0.145 1.1759e+00 6.2473e+02 -1.1356e-01 1.0122e+05 2.9991e+02 1.7997e+00 
0.208 0.151 1.1768e+00 6.2488e+02 9.7982e-02 1.0132e+05 3.0000e+02 1.7998e+00 
0.208 0.157 1.1761e+00 6.2477e+02 -7.0182e-02 1.0124e+05 2.9993e+02 1.7997e+00 
0.208 0.163 1.1767e+00 6.2486e+02 6.2184e-02 1.0130e+05 2.9998e+02 1.7998e+00 
0.208 0.169 1.1763e+00 6.2479e+02 -4.0908e-02 1.0126e+05 2.9994e+02 1.7997e+00 
0.208 0.175 1.1766e+00 6.2484e+02 3.8671e-02 1.0129e+05 2.9997e+02 1.7998e+00 
0.208 0.181 1.1763e+00 6.2481e+02 -2.2162e-02 1.0126e+05 2.9995e+02 1.7998e+00 
0.208 0.187 1.1765e+00 6.2483e+02 2.3969e-02 1.0129e+05 2.9997e+02 1.7998e+00 
0.208 0.193 1.1764e+00 6.2481e+02 -1.0697e-02 1.0127e+05 2.9995e+02 1.7998e+00 
0.208 0.199 1.1765e+00 6.2483e+02 1.5166e-02 1.0128e+05 2.9996e+02 1.7998e+00 
0.208 0.205 1.1764e+00 6.2482e+02 -3.9659e-03 1.0127e+05 2.9996e+02 1.7998e+00 
0.208 0.211 1.1765e+00 6.2483e+02 1.0095e-02 1.0128e+05 2.9996e+02 1.7998e+00 
0.208 0.217 1.1764e+00 6.2482e+02 -1.5728e-04 1.0128e+05 2.9996e+02 1.7998e+00 
0.208 0.223 1.1765e+00 6.2483e+02 7.2719e-03 1.0128e+05 2.9996e+02 1.7998e+00 
0.208 0.228 1.1764e+00 6.2482e+02 1.9250e-03 1.0128e+05 2.9996e+02 1.7998e+00 
0.208 0.234 1.1765e+00 6.2483e+02 5.7467e-03 1.0128e+05 2.9996e+02 1.7998e+00 
0.208 0.240 1.1764e+00 6.2483e+02 3.0262e-03 1.0128e+05 2.9996e+02 1.7998e+00 
0.208 0.246 1.1765e+00 6.2483e+02 4.9425e-03 1.0128e+05 2.9996e+02 1.7998e+00 
0.208 0.252 1.1764e+00 6.2483e+02 3.5881e-03 1.0128e+05 2.9996e+02 1.7998e+00 
0.208 0.258 1.1765e+00 6.2483e+02 4.5246e-03 1.0128e+05 2.9996e+02 1.7998e+00 
0.208 0.264 1.1765e+00 6.2483e+02 3.8619e-03 1.0128e+05 2.9996e+02 1.7998e+00 
0.208 0.270 1.1765e+00 6.2483e+02 4.3064e-03 1.0128e+05 2.9996e+02 1.7998e+00 
0.208 0.276 1.1765e+00 6.2483e+02 3.9849e-03 1.0128e+05 2.9996e+02 1.7998e+00 
0.208 0.282 1.1765e+00 6.2483e+02 4.1876e-03 1.0128e+05 2.9996e+02 1.7998e+00 
0.208 0.288 1.1765e+00 6.2483e+02 4.0302e-03 1.0128e+05 2.9996e+02 1.7998e+00 
0.208 0.294 1.1765e+00 6.2483e+02 4.1128e-03 1.0128e+05 2.9996e+02 1.7998e+00 
0.212 0.003 1.2306e+00 6.1897e+02 -1.3835e+00 1.0771e+05 3.0497e+02 1.7682e+00 
0.212 0.009 1.1765e+00 6.2536e+02 -5.6081e-01 1.0128e+05 2.9996e+02 1.8013e+00 
0.212 0.015 1.1782e+00 6.2470e+02 4.3104e-01 1.0149e+05 3.0014e+02 1.7989e+00 
0.212 0.021 1.1769e+00 6.2492e+02 -5.6419e-02 1.0133e+05 3.0001e+02 1.7999e+00 
0.212 0.027 1.1784e+00 6.2541e+02 5.5248e-02 1.0151e+05 3.0016e+02 1.8009e+00 
0.212 0.033 1.1754e+00 6.2456e+02 -1.7180e-01 1.0116e+05 2.9986e+02 1.7993e+00 
0.212 0.039 1.1797e+00 6.2570e+02 3.5268e-01 1.0167e+05 3.0029e+02 1.8013e+00 
0.212 0.045 1.1746e+00 6.2439e+02 -4.7787e-01 1.0105e+05 2.9977e+02 1.7991e+00 
0.212 0.051 1.1804e+00 6.2583e+02 5.4918e-01 1.0176e+05 3.0036e+02 1.8015e+00 
0.212 0.056 1.1740e+00 6.2431e+02 -6.0966e-01 1.0099e+05 2.9971e+02 1.7990e+00 
0.212 0.062 1.1807e+00 6.2587e+02 6.5277e-01 1.0179e+05 3.0039e+02 1.8015e+00 
0.212 0.068 1.1739e+00 6.2432e+02 -6.7083e-01 1.0098e+05 2.9970e+02 1.7991e+00 
0.212 0.074 1.1806e+00 6.2581e+02 6.7191e-01 1.0178e+05 3.0038e+02 1.8014e+00 
0.212 0.080 1.1742e+00 6.2440e+02 -6.5261e-01 1.0101e+05 2.9973e+02 1.7993e+00 
0.212 0.086 1.1802e+00 6.2570e+02 6.2314e-01 1.0174e+05 3.0035e+02 1.8012e+00 
0.212 0.092 1.1747e+00 6.2452e+02 -5.7740e-01 1.0106e+05 2.9978e+02 1.7995e+00 
0.212 0.098 1.1797e+00 6.2557e+02 5.3032e-01 1.0167e+05 3.0029e+02 1.8009e+00 
0.212 0.104 1.1752e+00 6.2466e+02 -4.7157e-01 1.0113e+05 2.9983e+02 1.7997e+00 
0.212 0.110 1.1791e+00 6.2544e+02 4.1966e-01 1.0160e+05 3.0023e+02 1.8007e+00 
0.212 0.116 1.1757e+00 6.2478e+02 -3.5943e-01 1.0119e+05 2.9989e+02 1.7999e+00 
0.212 0.122 1.1786e+00 6.2533e+02 3.1187e-01 1.0154e+05 3.0018e+02 1.8006e+00 
0.212 0.128 1.1762e+00 6.2487e+02 -2.5777e-01 1.0125e+05 2.9994e+02 1.8000e+00 
0.212 0.134 1.1782e+00 6.2524e+02 2.1947e-01 1.0149e+05 3.0014e+02 1.8005e+00 
0.212 0.140 1.1766e+00 6.2494e+02 -1.7497e-01 1.0129e+05 2.9997e+02 1.8001e+00 
0.212 0.146 1.1779e+00 6.2518e+02 1.4733e-01 1.0145e+05 3.0011e+02 1.8004e+00 
0.212 0.151 1.1768e+00 6.2499e+02 -1.1286e-01 1.0132e+05 3.0000e+02 1.8002e+00 
0.212 0.157 1.1777e+00 6.2514e+02 9.5022e-02 1.0143e+05 3.0008e+02 1.8003e+00 
0.212 0.163 1.1770e+00 6.2503e+02 -6.9278e-02 1.0135e+05 3.0002e+02 1.8002e+00 
0.212 0.169 1.1775e+00 6.2511e+02 5.9357e-02 1.0141e+05 3.0007e+02 1.8003e+00 
0.212 0.175 1.1771e+00 6.2505e+02 -4.0370e-02 1.0136e+05 3.0003e+02 1.8002e+00 
0.212 0.181 1.1774e+00 6.2509e+02 3.6284e-02 1.0140e+05 3.0006e+02 1.8003e+00 
0.212 0.187 1.1772e+00 6.2506e+02 -2.2107e-02 1.0137e+05 3.0004e+02 1.8002e+00 
0.212 0.193 1.1774e+00 6.2508e+02 2.2026e-02 1.0139e+05 3.0005e+02 1.8003e+00 
0.212 0.199 1.1772e+00 6.2506e+02 -1.1055e-02 1.0137e+05 3.0004e+02 1.8002e+00 
0.212 0.205 1.1773e+00 6.2508e+02 1.3565e-02 1.0138e+05 3.0005e+02 1.8002e+00 
0.212 0.211 1.1772e+00 6.2506e+02 -4.6176e-03 1.0137e+05 3.0004e+02 1.8002e+00 
0.212 0.217 1.1773e+00 6.2507e+02 8.7222e-03 1.0138e+05 3.0005e+02 1.8002e+00 
0.212 0.223 1.1773e+00 6.2507e+02 -9.9670e-04 1.0138e+05 3.0004e+02 1.8002e+00 
0.212 0.229 1.1773e+00 6.2507e+02 6.0388e-03 1.0138e+05 3.0005e+02 1.8002e+00 
0.212 0.235 1.1773e+00 6.2507e+02 9.7546e-04 1.0138e+05 3.0004e+02 1.8002e+00 
0.212 0.241 1.1773e+00 6.2507e+02 4.5936e-03 1.0138e+05 3.0004e+02 1.8002e+00 
0.212 0.247 1.1773e+00 6.2506e+02 2.0168e-03 1.0138e+05 3.0004e+02 1.8002e+00 
0.212 0.252 1.1773e+00 6.2507e+02 3.8333e-03 1.0138e+05 3.0004e+02 1.8002e+00 
0.212 0.258 1.1773e+00 6.2506e+02 2.5492e-03 1.0138e+05 3.0004e+02 1.8002e+00 
0.212 0.264 1.1773e+00 6.2506e+02 3.4397e-03 1.0138e+05 3.0004e+02 1.8002e+00 
0.212 0.270 1.1772e+00 6.2506e+02 2.8106e-03 1.0138e+05 3.0004e+02 1.8002e+00 
0.212 0.276 1.1772e+00 6.2506e+02 3.2360e-03 1.0138e+05 3.0004e+02 1.8002e+00 
0.212 0.282 1.1772e+00 6.2506e+02 2.9311e-03 1.0138e+05 3.0004e+02 1.8002e+00 
0.212 0.288 1.1772e+00 6.2506e+02 3.1275e-03 1.0137e+05 3.0004e+02 1.8002e+00 
0.212 0.294 1.1772e+00 6.2506e+02 2.9782e-03 1.0137e+05 3.0004e+02 1.8002e+00 
0.216 0.004 1.2787e+00 6.3121e+02 1.1019e+00 1.1359e+05 3.0952e+02 1.7899e+00 
0.216 0.010 1.1711e+00 6.2481e+02 -6.2488e+00 1.0061e+05 2.9935e+02 1.8017e+00 
0.216 0.016 1.1837e+00 6.2474e+02 5.8943e+00 1.0216e+05 3.0071e+02 1.7974e+00 
0.216 0.022 1.1739e+00 6.2507e+02 1.4046e-01 1.0098e+05 2.9971e+02 1.8013e+00 
0.216 0.028 1.1767e+00 6.2434e+02 1.2213e-01 1.0130e+05 2.9998e+02 1.7983e+00 
0.216 0.034 1.1782e+00 6.2539e+02 4.1010e-04 1.0149e+05 3.0014e+02 1.8009e+00 
0.216 0.040 1.1737e+00 6.2405e+02 -3.3456e-01 1.0095e+05 2.9968e+02 1.7984e+00 
0.216 0.045 1.1794e+00 6.2559e+02 5.5049e-01 1.0164e+05 3.0026e+02 1.8011e+00 
0.216 0.051 1.1727e+00 6.2389e+02 -6.2712e-01 1.0082e+05 2.9957e+02 1.7982e+00 
0.216 0.057 1.1801e+00 6.2569e+02 7.0961e-01 1.0172e+05 3.0034e+02 1.8012e+00 
0.216 0.063 1.1723e+00 6.2384e+02 -7.6151e-01 1.0078e+05 2.9953e+02 1.7982e+00 
0.216 0.069 1.1803e+00 6.2568e+02 7.8933e-01 1.0174e+05 3.0035e+02 1.8011e+00 
0.216 0.075 1.1724e+00 6.2390e+02 -7.8920e-01 1.0079e+05 2.9954e+02 1.7984e+00 
0.216 0.081 1.1800e+00 6.2559e+02 7.7317e-01 1.0171e+05 3.0032e+02 1.8009e+00 
0.216 0.087 1.1728e+00 6.2403e+02 -7.3525e-01 1.0084e+05 2.9959e+02 1.7986e+00 
0.216 0.093 1.1795e+00 6.2545e+02 6.8975e-01 1.0164e+05 3.0027e+02 1.8007e+00 
0.216 0.099 1.1734e+00 6.2419e+02 -6.2785e-01 1.0091e+05 2.9965e+02 1.7989e+00 
0.216 0.105 1.1788e+00 6.2530e+02 5.6896e-01 1.0157e+05 3.0020e+02 1.8004e+00 
0.216 0.111 1.1741e+00 6.2434e+02 -4.9803e-01 1.0100e+05 2.9972e+02 1.7991e+00 
0.216 0.116 1.1782e+00 6.2515e+02 4.3892e-01 1.0149e+05 3.0014e+02 1.8002e+00 
0.216 0.122 1.1747e+00 6.2448e+02 -3.7046e-01 1.0107e+05 2.9978e+02 1.7993e+00 
0.216 0.128 1.1777e+00 6.2504e+02 3.1953e-01 1.0142e+05 3.0008e+02 1.8000e+00 
0.216 0.134 1.1752e+00 6.2458e+02 -2.6024e-01 1.0113e+05 2.9983e+02 1.7995e+00 
0.216 0.140 1.1772e+00 6.2495e+02 2.2122e-01 1.0137e+05 3.0004e+02 1.7999e+00 
0.216 0.146 1.1756e+00 6.2466e+02 -1.7349e-01 1.0118e+05 2.9987e+02 1.7996e+00 
0.216 0.152 1.1769e+00 6.2489e+02 1.4669e-01 1.0133e+05 3.0001e+02 1.7998e+00 
0.216 0.158 1.1759e+00 6.2471e+02 -1.1007e-01 1.0121e+05 2.9990e+02 1.7996e+00 
0.216 0.164 1.1767e+00 6.2485e+02 9.3870e-02 1.0131e+05 2.9999e+02 1.7998e+00 
0.216 0.170 1.1761e+00 6.2475e+02 -6.6447e-02 1.0123e+05 2.9992e+02 1.7997e+00 
0.216 0.176 1.1766e+00 6.2483e+02 5.8483e-02 1.0129e+05 2.9997e+02 1.7998e+00 
0.216 0.182 1.1762e+00 6.2477e+02 -3.7954e-02 1.0125e+05 2.9993e+02 1.7997e+00 
0.216 0.188 1.1765e+00 6.2481e+02 3.5906e-02 1.0128e+05 2.9996e+02 1.7998e+00 
0.216 0.193 1.1763e+00 6.2478e+02 -2.0168e-02 1.0126e+05 2.9994e+02 1.7997e+00 
0.216 0.199 1.1764e+00 6.2481e+02 2.2103e-02 1.0128e+05 2.9996e+02 1.7997e+00 
0.216 0.205 1.1763e+00 6.2479e+02 -9.5030e-03 1.0126e+05 2.9995e+02 1.7997e+00 
0.216 0.211 1.1764e+00 6.2480e+02 1.3979e-02 1.0127e+05 2.9996e+02 1.7997e+00 
0.216 0.217 1.1763e+00 6.2480e+02 -3.3333e-03 1.0126e+05 2.9995e+02 1.7997e+00 
0.216 0.223 1.1764e+00 6.2480e+02 9.3573e-03 1.0127e+05 2.9995e+02 1.7997e+00 
0.216 0.229 1.1763e+00 6.2480e+02 1.2032e-04 1.0127e+05 2.9995e+02 1.7997e+00 
0.216 0.235 1.1764e+00 6.2480e+02 6.8057e-03 1.0127e+05 2.9995e+02 1.7997e+00 
0.216 0.241 1.1764e+00 6.2480e+02 1.9949e-03 1.0127e+05 2.9995e+02 1.7997e+00 
0.216 0.247 1.1764e+00 6.2480e+02 5.4331e-03 1.0127e+05 2.9995e+02 1.7997e+00 
0.216 0.253 1.1764e+00 6.2480e+02 2.9816e-03 1.0127e+05 2.9995e+02 1.7998e+00 
0.216 0.259 1.1764e+00 6.2481e+02 4.7094e-03 1.0127e+05 2.9995e+02 1.7998e+00 
0.216 0.264 1.1764e+00 6.2481e+02 3.4835e-03 1.0127e+05 2.9995e+02 1.7998e+00 
0.216 0.270 1.1764e+00 6.2481e+02 4.3312e-03 1.0127e+05 2.9995e+02 1.7998e+00 
0.216 0.276 1.1764e+00 6.2481e+02 3.7269e-03 1.0127e+05 2.9995e+02 1.7998e+00 
0.216 0.282 1.1764e+00 6.2481e+02 4.1314e-03 1.0127e+05 2.9996e+02 1.7998e+00 
0.216 0.288 1.1764e+00 6.2481e+02 3.8348e-03 1.0127e+05 2.9996e+02 1.7998e+00 
0.216 0.294 1.1764e+00 6.2481e+02 4.0169e-03 1.0127e+05 2.9996e+02 1.7998e+00 
0.220 0.005 1.2270e+00 6.1716e+02 -1.1066e+00 1.0724e+05 3.0452e+02 1.7643e+00 
0.220 0.011 1.1775e+00 6.2564e+02 1.7261e-01 1.0141e+05 3.0006e+02 1.8018e+00 
0.220 0.017 1.1769e+00 6.2441e+02 -3.2659e-01 1.0133e+05 3.0001e+02 1.7984e+00 
0.220 0.023 1.1780e+00 6.2507e+02 2.1822e-02 1.0146e+05 3.0011e+02 1.8000e+00 
0.220 0.029 1.1782e+00 6.2547e+02 -1.0085e-01 1.0149e+05 3.0014e+02 1.8011e+00 
0.220 0.034 1.1752e+00 6.2443e+02 -8.4560e-02 1.0112e+05 2.9983e+02 1.7991e+00 
0.220 0.040 1.1805e+00 6.2595e+02 4.1591e-01 1.0176e+05 3.0037e+02 1.8018e+00 
0.220 0.046 1.1738e+00 6.2418e+02 -6.2756e-01 1.0096e+05 2.9969e+02 1.7987e+00 
0.220 0.052 1.1817e+00 6.2616e+02 7.2741e-01 1.0191e+05 3.0049e+02 1.8020e+00 
0.220 0.058 1.1729e+00 6.2404e+02 -8.2502e-01 1.0085e+05 2.9960e+02 1.7986e+00 
0.220 0.064 1.1822e+00 6.2622e+02 8.9168e-01 1.0197e+05 3.0054e+02 1.8021e+00 
0.220 0.070 1.1727e+00 6.2404e+02 -9.2621e-01 1.0083e+05 2.9958e+02 1.7987e+00 
0.220 0.076 1.1821e+00 6.2616e+02 9.3007e-01 1.0196e+05 3.0053e+02 1.8019e+00 
0.220 0.082 1.1730e+00 6.2415e+02 -9.1225e-01 1.0087e+05 2.9961e+02 1.7989e+00 
0.220 0.088 1.1816e+00 6.2601e+02 8.7324e-01 1.0190e+05 3.0048e+02 1.8016e+00 
0.220 0.093 1.1736e+00 6.2431e+02 -8.1712e-01 1.0094e+05 2.9967e+02 1.7992e+00 
0.220 0.099 1.1809e+00 6.2583e+02 7.5250e-01 1.0181e+05 3.0041e+02 1.8013e+00 
0.220 0.105 1.1744e+00 6.2450e+02 -6.7609e-01 1.0103e+05 2.9975e+02 1.7995e+00 
0.220 0.111 1.1801e+00 6.2565e+02 6.0337e-01 1.0172e+05 3.0033e+02 1.8010e+00 
0.220 0.117 1.1751e+00 6.2466e+02 -5.2262e-01 1.0112e+05 2.9983e+02 1.7997e+00 
0.220 0.123 1.1794e+00 6.2549e+02 4.5464e-01 1.0163e+05 3.0026e+02 1.8008e+00 
0.220 0.129 1.1758e+00 6.2480e+02 -3.8058e-01 1.0120e+05 2.9989e+02 1.7999e+00 
0.220 0.135 1.1788e+00 6.2536e+02 3.2455e-01 1.0156e+05 3.0020e+02 1.8006e+00 
0.220 0.141 1.1763e+00 6.2491e+02 -2.6273e-01 1.0126e+05 2.9995e+02 1.8001e+00 
0.220 0.147 1.1783e+00 6.2527e+02 2.2104e-01 1.0150e+05 3.0015e+02 1.8005e+00 
0.220 0.152 1.1767e+00 6.2498e+02 -1.7271e-01 1.0131e+05 2.9999e+02 1.8002e+00 
0.220 0.158 1.1780e+00 6.2521e+02 1.4457e-01 1.0146e+05 3.0012e+02 1.8004e+00 
0.220 0.164 1.1769e+00 6.2503e+02 -1.0837e-01 1.0134e+05 3.0001e+02 1.8002e+00 
0.220 0.170 1.1777e+00 6.2516e+02 9.1434e-02 1.0144e+05 3.0009e+02 1.8004e+00 
0.220 0.176 1.1771e+00 6.2506e+02 -6.4900e-02 1.0136e+05 3.0003e+02 1.8003e+00 
0.220 0.182 1.1776e+00 6.2514e+02 5.6389e-02 1.0142e+05 3.0008e+02 1.8003e+00 
0.220 0.188 1.1772e+00 6.2508e+02 -3.6903e-02 1.0137e+05 3.0004e+02 1.8003e+00 
0.220 0.194 1.1775e+00 6.2512e+02 3.4297e-02 1.0141e+05 3.0007e+02 1.8003e+00 
0.220 0.200 1.1773e+00 6.2509e+02 -1.9621e-02 1.0138e+05 3.0005e+02 1.8003e+00 
0.220 0.206 1.1774e+00 6.2511e+02 2.0912e-02 1.0140e+05 3.0006e+02 1.8003e+00 
0.220 0.211 1.1773e+00 6.2509e+02 -9.3480e-03 1.0138e+05 3.0005e+02 1.8003e+00 
0.220 0.217 1.1774e+00 6.2510e+02 1.3086e-02 1.0139e+05 3.0006e+02 1.8003e+00 
0.220 0.223 1.1773e+00 6.2509e+02 -3.4462e-03 1.0139e+05 3.0005e+02 1.8003e+00 
0.220 0.229 1.1774e+00 6.2510e+02 8.6501e-03 1.0139e+05 3.0006e+02 1.8003e+00 
0.220 0.235 1.1773e+00 6.2509e+02 -1.6080e-04 1.0139e+05 3.0005e+02 1.8003e+00 
0.220 0.241 1.1774e+00 6.2509e+02 6.2050e-03 1.0139e+05 3.0005e+02 1.8003e+00 
0.220 0.247 1.1773e+00 6.2509e+02 1.6139e-03 1.0139e+05 3.0005e+02 1.8003e+00 
0.220 0.253 1.1773e+00 6.2509e+02 4.8879e-03 1.0139e+05 3.0005e+02 1.8003e+00 
0.220 0.259 1.1773e+00 6.2509e+02 2.5435e-03 1.0139e+05 3.0005e+02 1.8003e+00 
0.220 0.265 1.1773e+00 6.2509e+02 4.1901e-03 1.0139e+05 3.0005e+02 1.8003e+00 
0.220 0.271 1.1773e+00 6.2509e+02 3.0134e-03 1.0138e+05 3.0005e+02 1.8003e+00 
0.220 0.276 1.1773e+00 6.2508e+02 3.8223e-03 1.0138e+05 3.0005e+02 1.8003e+00 
0.220 0.282 1.1773e+00 6.2508e+02 3.2389e-03 1.0138e+05 3.0005e+02 1.8003e+00 
0.220 0.288 1.1773e+00 6.2508e+02 3.6253e-03 1.0138e+05 3.0005e+02 1.8003e+00 
0.220 0.294 1.1773e+00 6.2508e+02 3.3354e-03 1.0138e+05 3.0005e+02 1.8003e+00 
0.224 0.006 1.2873e+00 6.3359e+02 9.9539e-01 1.1466e+05 3.1033e+02 1.7943e+00 
0.224 0.012 1.1694e+00 6.2447e+02 -7.4749e+00 1.0041e+05 2.9917e+02 1.8013e+00 
0.224 0.018 1.1858e+00 6.2511e+02 7.1048e+00 1.0241e+05 3.0092e+02 1.7979e+00 
0.224 0.024 1.1724e+00 6.2488e+02 2.5648e-02 1.0079e+05 2.9955e+02 1.8012e+00 
0.224 0.030 1.1771e+00 6.2429e+02 3.5113e-01 1.0135e+05 3.0003e+02 1.7980e+00 
0.224 0.035 1.1785e+00 6.2553e+02 -1.3847e-01 1.0152e+05 3.0017e+02 1.8012e+00 
0.224 0.041 1.1729e+00 6.2376e+02 -3.9154e-01 1.0085e+05 2.9959e+02 1.7978e+00 
0.224 0.047 1.1803e+00 6.2583e+02 7.1623e-01 1.0175e+05 3.0035e+02 1.8015e+00 
0.224 0.053 1.1712e+00 6.2351e+02 -8.3344e-01 1.0065e+05 2.9942e+02 1.7976e+00 
0.224 0.059 1.1814e+00 6.2600e+02 9.5720e-01 1.0188e+05 3.0047e+02 1.8016e+00 
