x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
-0.5200000000    0.8778071671    1.0806803807    165.3715814926    14.1834661387    85213.8077850113    274.6882133593    0.4995534961
-0.5200000000    0.8862976244    1.0813714226    165.7586761474    14.2110602258    85209.5536581128    274.4989715220    0.5008939588
-0.5200000000    0.8949347515    1.0817515555    166.0224453067    14.2242978418    85205.9943210727    274.3910489954    0.5017872643
-0.5200000000    0.9037237051    1.0819458365    166.2005417659    14.2267848860    85203.0187821601    274.3321971247    0.5023761406
-0.5200000000    0.9126699186    1.0820361443    166.3207767122    14.2214321116    85200.5055828689    274.3012098859    0.5027639554
-0.5200000000    0.9217791222    1.0820718021    166.4028230158    14.2104510814    85198.3455439543    274.2852167932    0.5030220192
-0.5200000000    0.9310573654    1.0820804709    166.4601348693    14.1954472708    85196.4503856201    274.2769182702    0.5031977844
-0.5200000000    0.9405110407    1.0820766989    166.5016678699    14.1775444678    85194.7535003992    274.2724114852    0.5033219869
-0.5200000000    0.9501469103    1.0820676929    166.5332527210    14.1575052951    85193.2071214026    274.2697158514    0.5034141357
-0.5200000000    0.9599721351    1.0820568205    166.5586160728    14.1358327349    85191.7783732740    274.2678719429    0.5034864246
-0.5200000000    0.9699943065    1.0820455642    166.5801020637    14.1128489525    85190.4454607159    274.2664338575    0.5035463809
-0.5200000000    0.9802214819    1.0820345357    166.5991638622    14.0887532657    85189.1944985987    274.2652018446    0.5035986013
-0.5200000000    0.9906622235    1.0820239697    166.6166893115    14.0636631474    85188.0170872068    274.2640893481    0.5036458609
-0.5200000000    1.0013256414    1.0820139501    166.6332120820    14.0376423889    85186.9085555792    274.2630601047    0.5036898120
-0.5200000000    1.0122214412    1.0820045065    166.6490463065    14.0107199975    85185.8667368904    274.2620996376    0.5037314194
-0.5200000000    1.0233599773    1.0819956529    166.6643712801    13.9829026300    85184.8911393073    274.2612027969    0.5037712289
-0.5200000000    1.0347523120    1.0819874018    166.6792841513    13.9541826282    85183.9823979574    274.2603684628    0.5038095324
-0.5200000000    1.0464102815    1.0819797684    166.6938323717    13.9245431175    85183.1419206791    274.2595973339    0.5038464689
-0.5200000000    1.0583465696    1.0819727713    166.7080334829    13.8939611715    85182.3716644954    274.2588910078    0.5038820854
-0.5200000000    1.0705747911    1.0819664322    166.7218870496    13.8624097183    85181.6739989589    274.2582515953    0.5039163733
-0.5200000000    1.0831095848    1.0819607757    166.7353817552    13.8298586326    85181.0516266972    274.2576815569    0.5039492905
-0.5200000000    1.0959667187    1.0819558291    166.7484995392    13.7962753028    85180.5075415261    274.2571836342    0.5039807740
-0.5200000000    1.1091632100    1.0819516221    166.7612179327    13.7616248579    85180.0450114170    274.2567608247    0.5040107467
-0.5200000000    1.1227174597    1.0819481868    166.7735113002    13.7258701700    85179.6675782777    274.2564163788    0.5040391215
-0.5200000000    1.1366494074    1.0819455580    166.7853514175    13.6889717056    85179.3790696405    274.2561538104    0.5040658027
-0.5200000000    1.1509807075    1.0819437733    166.7967076428    13.6508872676    85179.1836194344    274.2559769157    0.5040906868
-0.5200000000    1.1657349318    1.0819428731    166.8075468346    13.6115716538    85179.0856964249    274.2558897993    0.5041136618
-0.5200000000    1.1809378028    1.0819429015    166.8178331044    13.5709762455    85179.0901398627    274.2558969074    0.5041346065
-0.5200000000    1.1966174634    1.0819439061    166.8275274546    13.5290485320    85179.2022025873    274.2560030670    0.5041533894
-0.5200000000    1.2128047905    1.0819459389    166.8365873287    13.4857315721    85179.4276023747    274.2562135331    0.5041698669
-0.5200000000    1.2295337612    1.0819490564    166.8449660855    13.4409633902    85179.7725828117    274.2565340447    0.5041838820
-0.5200000000    1.2468418819    1.0819533207    166.8526123998    13.3946763014    85180.2439854646    274.2569708907    0.5041952618
-0.5200000000    1.2647706948    1.0819588002    166.8594695859    13.3467961592    85180.8493356582    274.2575309887    0.5042038156
-0.5200000000    1.2833663790    1.0819655703    166.8654748334    13.2972415126    85181.5969448351    274.2582219782    0.5042093323
-0.5200000000    1.3026804665    1.0819737146    166.8705583396    13.2459226621    85182.4960332908    274.2590523337    0.5042115775
-0.5200000000    1.3227707036    1.0819833263    166.8746423144    13.1927405941    85183.5568781500    274.2600314995    0.5042102901
-0.5200000000    1.3437020917    1.0819945100    166.8776398269    13.1375857742    85184.7909928665    274.2611700546    0.5042051785
-0.5200000000    1.3655481561    1.0820073833    166.8794534465    13.0803367681    85186.2113464343    274.2624799132    0.5041959163
-0.5200000000    1.3883925047    1.0820220797    166.8799736192    13.0208586553    85187.8326331085    274.2639745718    0.5041821368
-0.5200000000    1.4123307605    1.0820387510    166.8790766897    12.9590011885    85189.6716070504    274.2656694161    0.5041634262
-0.5200000000    1.4374729795    1.0820575719    166.8766224523    12.8945966378    85191.7475014229    274.2675821052    0.5041393159
-0.5200000000    1.4639467106    1.0820787443    166.8724510569    12.8274572450    85194.0825587926    274.2697330575    0.5041092723
-0.5200000000    1.4919009108    1.0821025034    166.8663790309    12.7573721892    85196.7027104359    274.2721460743    0.5040726834
-0.5200000000    1.5215110217    1.0821291261    166.8581940631    12.6841039421    85199.6384581873    274.2748491480    0.5040288424
-0.5200000000    1.5529856460    1.0821589413    166.8476480350    12.6073838612    85202.9260370412    274.2778755290    0.5039769245
-0.5200000000    1.5865754697    1.0821923440    166.8344475215    12.5269068371    85206.6089753155    274.2812651567    0.5039159564
-0.5200000000    1.6225854036    1.0822298149    166.8182405665    12.4423247878    85210.7402317074    274.2850666192    0.5038447740
-0.5200000000    1.6613914455    1.0822719473    166.7985978403    12.3532387948    85215.3851932961    274.2893399039    0.5037619617
-0.5200000000    1.7034646544    1.0823194868    166.7749850681    12.2591897576    85220.6260010244    274.2941603631    0.5036657645
-0.5200000000    1.7494061686    1.0823733893    166.7467207436    12.1596477450    85226.5680041601    274.2996246281    0.5035539545
-0.5200000000    1.8000000000    1.0824495820    166.7147586122    12.0584933021    85234.9645472265    274.3073390605    0.5034287937
-0.5200000000    1.8500000000    1.0825259093    166.6791440701    11.9616540698    85243.3752000105    274.3150637272    0.5032937602
-0.5200000000    1.9000000000    1.0826041878    166.6407365702    11.8686682732    85252.0007425778    274.3229843515    0.5031511442
-0.5200000000    1.9500000000    1.0826839774    166.6000544305    11.7797297570    85260.7928861772    274.3310569957    0.5030025652
-0.5200000000    2.0000000000    1.0827649223    166.5574119524    11.6949877006    85269.7125254353    274.3392459331    0.5028490127
-0.5200000000    2.0500000000    1.0828467334    166.5130335623    11.6145641590    85278.7278767480    274.3475220930    0.5026911946
-0.5200000000    2.1000000000    1.0829291726    166.4671010589    11.5385638366    85287.8127521779    274.3558615259    0.5025296825
-0.5200000000    2.1500000000    1.0830120438    166.4197701311    11.4670784038    85296.9456004581    274.3642445364    0.5023649638
-0.5200000000    2.2000000000    1.0830951880    166.3711762668    11.4001885872    85306.1089251529    274.3726551513    0.5021974602
-0.5200000000    2.2500000000    1.0831784788    166.3214374106    11.3379654557    85315.2888513739    274.3810807212    0.5020275362
-0.5200000000    2.3000000000    1.0832618196    166.2706556647    11.2804713909    85324.4747554805    274.3895115791    0.5018555054
-0.5200000000    2.3500000000    1.0833451399    166.2189186963    11.2277608968    85333.6589293811    274.3979407318    0.5016816348
-0.5200000000    2.4000000000    1.0834283934    166.1663010502    11.1798812943    85342.8362693050    274.4063635726    0.5015061493
-0.5200000000    2.4500000000    1.0835115542    166.1128654351    11.1368733175    85352.0039840003    274.4147776133    0.5013292362
-0.5200000000    2.5000000000    1.0835946154    166.0586640295    11.0987716217    85361.1613184405    274.4231822295    0.5011510495
-0.5200000000    2.5500000000    1.0836775860    166.0037398531    11.0656052111    85370.3092891319    274.4315784177    0.5009717140
-0.5200000000    2.6000000000    1.0837604886    165.9481282710    11.0373977989    85379.4504269131    274.4399685586    0.5007913309
-0.5200000000    2.6500000000    1.0838433574    165.8918587385    11.0141681169    85388.5885230715    274.4483561837    0.5006099824
-0.5200000000    2.7000000000    1.0839262359    165.8349569697    10.9959301943    85397.7283746637    274.4567457412    0.5004277393
-0.5200000000    2.7500000000    1.0840091777    165.7774621407    10.9826921357    85406.8749868992    274.4651396965    0.5002447149
-0.4800000000    0.8072579634    1.0486316550    151.8360346880    13.2804458893    85210.1685345702    283.0712613777    0.4518887334
-0.4800000000    0.8146228366    1.0509625279    153.2301510332    13.3469791142    85214.7384174418    282.4586006091    0.4565178631
-0.4800000000    0.8220978164    1.0545488570    155.0404758548    13.4487674250    85218.9840676032    281.5120352949    0.4626728850
-0.4800000000    0.8296862451    1.0591387048    157.0681854287    13.5787596261    85221.0309880028    280.2988166916    0.4697254867
-0.4800000000    0.8373916194    1.0641443117    159.0791272825    13.7218866840    85220.1227082438    278.9773514234    0.4768568966
-0.4800000000    0.8452176003    1.0689189848    160.8927042684    13.8618242148    85216.6657029974    277.7199423061    0.4833796345
-0.4800000000    0.8531680236    1.0729905788    162.4124483528    13.9861313404    85211.6110848895    276.6496895969    0.4888867143
-0.4800000000    0.8612469108    1.0761474428    163.6151772531    14.0879681305    85205.9207716589    275.8197213844    0.4932471121
-0.4800000000    0.8694584816    1.0784008638    164.5251184401    14.1654336729    85200.3070759041    275.2252357962    0.4965254436
-0.4800000000    0.8778071671    1.0798949939    165.1894420775    14.2199719085    85195.1847083325    274.8279133158    0.4988898760
-0.4800000000    0.8862976244    1.0808206194    165.6610903271    14.2547861184    85190.7265560119    274.5781788990    0.5005402820
-0.4800000000    0.8949347515    1.0813578798    165.9890083925    14.2736528811    85186.9469338012    274.4295818071    0.5016644295
-0.4800000000    0.9037237051    1.0816496250    166.2138577230    14.2801920939    85183.7750886477    274.3453466407    0.5024177999
-0.4800000000    0.9126699186    1.0817964502    166.3671149401    14.2775056093    85181.1071350404    274.2995202117    0.5029189741
-0.4800000000    0.9217791222    1.0818629667    166.4719273790    14.2680629176    85178.8371069876    274.2753458779    0.5032532480
-0.4800000000    0.9310573654    1.0818876047    166.5446588410    14.2537275398    85176.8723201712    274.2627733114    0.5034793718
-0.4800000000    0.9405110407    1.0818917308    166.5965205158    14.2358481191    85175.1387061072    274.2561452576    0.5036365120
-0.4800000000    0.9501469103    1.0818865151    166.6349999505    14.2153673875    85173.5806352384    274.2524505515    0.5037501415
-0.4800000000    0.9599721351    1.0818774661    166.6649927808    14.1929243183    85172.1582653973    274.2501644990    0.5038365164
-0.4800000000    0.9699943065    1.0818671478    166.6896422303    14.1689391878    85170.8441919833    274.2485488658    0.5039058565
-0.4800000000    0.9802214819    1.0818566847    166.7109336488    14.1436794565    85169.6202920173    274.2472602638    0.5039645054
-0.4800000000    0.9906622235    1.0818465391    166.7301013616    14.1173083249    85168.4751143881    274.2461446306    0.5040163522
-0.4800000000    1.0013256414    1.0818368886    166.7478998977    14.0899192401    85167.4018799345    274.2451351576    0.5040637478
-0.4800000000    1.0122214412    1.0818277977    166.7647811660    14.0615597362    85166.3970246276    274.2442039725    0.5041080878
