x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
0.9237211811    0.9100849743    1.1279286307    149.9582158997    -14.2861903645    90319.8949010961    278.9517705958    0.4499013273
0.9237211811    0.9247577009    1.1268862767    150.3811740561    -14.1737236436    90200.4435368819    278.8405319115    0.4512172119
0.9237211811    0.9397982856    1.1258326715    150.7784081060    -14.0782712328    90080.0573161962    278.7289800993    0.4524625442
0.9237211811    0.9552256486    1.1247672958    151.1520860995    -13.9992499196    89958.6436233551    278.6169527198    0.4536435530
0.9237211811    0.9710602088    1.1236895649    151.5044091433    -13.9360157712    89836.1073500740    278.5042949992    0.4547665785
0.9237211811    0.9873240458    1.1225988516    151.8375872654    -13.8878602472    89712.3530333308    278.3908606548    0.4558379955
0.9237211811    1.0040410851    1.1214945160    152.1538293659    -13.8540090804    89587.2877289553    278.2765136093    0.4568641790
0.9237211811    1.0212373101    1.1203759406    152.4553231155    -13.8336186075    89460.8245488324    278.1611301136    0.4578514386
0.9237211811    1.0389410048    1.1192425721    152.7442170967    -13.8257697832    89332.8868326645    278.0446015068    0.4588059579
0.9237211811    1.0571830338    1.1180939638    153.0226103135    -13.8294605767    89203.4122363210    277.9268364906    0.4597337565
0.9237211811    1.0759971658    1.1169298034    153.2925343591    -13.8436011863    89072.3551091937    277.8077616886    0.4606406316
0.9237211811    1.0954204504    1.1157499668    153.5559671932    -13.8670141084    88939.6922824169    277.6873266174    0.4615321922
0.9237211811    1.1154936568    1.1145545736    153.8148850435    -13.8984286744    88805.4295862559    277.5655102759    0.4624140038
0.9237211811    1.1362617892    1.1133439364    154.0709880957    -13.9364564529    88669.5962315570    277.4423166455    0.4632907642
0.9237211811    1.1577746946    1.1121188092    154.3257974730    -13.9795813697    88532.2707314199    277.3177940548    0.4641665712
0.9237211811    1.1800877832    1.1108801689    154.5811140383    -14.0262009014    88393.5587386857    277.1920207695    0.4650463111
0.9237211811    1.2032628890    1.1096294999    154.8392155535    -14.0746248156    88253.6223293373    277.0651262283    0.4659362288
0.9237211811    1.2273693019    1.1083683255    155.1028323292    -14.1231202145    88112.6284102685    276.9372464743    0.4668439041
0.9237211811    1.2524850177    1.1070986423    155.3750501861    -14.1699568034    87970.7985292927    276.8085723779    0.4677779356
0.9237211811    1.2786982598    1.1058223126    155.6559406874    -14.2131616042    87828.3377225270    276.6792782090    0.4687378711
0.9237211811    1.3061093501    1.1045413738    155.9444469313    -14.2504657366    87685.4696735841    276.5495548725    0.4697197894
0.9237211811    1.3348330270    1.1032606443    156.2411012583    -14.2793150594    87542.7266320905    276.4198725711    0.4707241974
0.9237211811    1.3650013476    1.1019829255    156.5478049147    -14.2971694508    87400.4171103755    276.2905044224    0.4717558652
0.9237211811    1.3967673586    1.1007115140    156.8661781147    -14.3016229171    87258.9045500475    276.1617757446    0.4728187263
0.9237211811    1.4303097947    1.0994498129    157.1981691041    -14.2903644348    87118.5634518380    276.0340231674    0.4739177268
0.9237211811    1.4658391694    1.0982010815    157.5463802069    -14.2612891386    86979.7512199805    275.9075683079    0.4750598616
0.9237211811    1.5036057865    1.0969682835    157.9143207969    -14.2126777573    86842.7909054218    275.7827008710    0.4762550033
0.9237211811    1.5439104458    1.0957540404    158.3065989594    -14.1433982724    86707.9657112849    275.6596725750    0.4775165434
0.9237211811    1.5871190118    1.0945608387    158.7290968142    -14.0530384479    86575.5423420104    275.5387186378    0.4788619397
0.9237211811    1.6336826471    1.0933916433    159.1890891041    -13.9417756295    86445.8399763016    275.4201229219    0.4803129813
0.9237211811    1.6841665783    1.0922511609    159.6933063934    -13.8096193362    86319.3702442433    275.3043462774    0.4818896775
0.9237211811    1.7392921155    1.0911497152    160.2323848067    -13.6540306994    86197.2596332764    275.1923994203    0.4835627286
0.9237211811    1.8000000000    1.0901537299    160.7084760336    -13.4519499267    86086.8204281933    275.0909113527    0.4850275549
0.9237211811    1.8500000000    1.0893606103    161.0779032763    -13.2819460273    85998.9716657503    275.0102683854    0.4861637400
0.9237211811    1.9000000000    1.0886488871    161.4164338971    -13.1103792192    85920.1703731032    274.9379031095    0.4872006517
0.9237211811    1.9500000000    1.0880119345    161.7273917629    -12.9388169328    85849.6723538094    274.8731391675    0.4881491315
0.9237211811    2.0000000000    1.0874435300    162.0137875770    -12.7687441553    85786.7804990832    274.8153426461    0.4890190247
0.9237211811    2.0500000000    1.0869379258    162.2783025004    -12.6014925143    85730.8522050634    274.7639288746    0.4898191070
0.9237211811    2.1000000000    1.0864899890    162.5233031265    -12.4382042329    85681.3144571376    274.7183762755    0.4905571092
0.9237211811    2.1500000000    1.0860952904    162.7508603678    -12.2798079106    85637.6732753314    274.6782351036    0.4912397610
0.9237211811    2.2000000000    1.0857501167    162.9627784726    -12.1270087964    85599.5147651611    274.6431285060    0.4918728777
0.9237211811    2.2500000000    1.0854513964    163.1606430347    -11.9802937570    85566.4967199198    274.6127448977    0.4924615135
0.9237211811    2.3000000000    1.0851965447    163.3459122706    -11.8399477601    85538.3312908792    274.5868220863    0.4930102558
0.9237211811    2.3500000000    1.0849832399    163.5201094262    -11.7060774795    85514.7601253811    274.5651243923    0.4935238310
0.9237211811    2.4000000000    1.0848091427    163.6852230390    -11.5786422449    85495.5232126728    274.5474138716    0.4940083398
0.9237211811    2.4500000000    1.0846715627    163.8444591803    -11.4575049439    85480.3218812981    274.5334160664    0.4944735608
0.9237211811    2.5000000000    1.0845670781    164.0034496491    -11.3425310164    85468.7766377750    274.5227810316    0.4949366355
0.9237211811    2.5500000000    1.0844911439    164.1718049536    -11.2337678288    85460.3838539807    274.5150434251    0.4954268083
0.9237211811    2.6000000000    1.0844377689    164.3644418319    -11.1317164419    85454.4798145032    274.5095889608    0.4959894994
0.9237211811    2.6500000000    1.0843993021    164.6014581678    -11.0376886151    85450.2154744000    274.5056275961    0.4966860242
0.9237211811    2.7000000000    1.0843662087    164.9045478982    -10.9542960152    85446.5255852088    274.5021511445    0.4975829552
0.9237211811    2.7500000000    1.0843273999    165.2857324249    -10.8860221945    85442.1501056486    274.4979187538    0.4987183876
0.9327944455    0.6068527015    1.1457837950    117.2507119859    -24.8378441580    93276.0236500522    283.5924520377    0.3550175329
0.9327944455    0.6157043248    1.1473336363    119.6820659494    -24.1102277715    93267.6976743830    283.1840899123    0.3618950676
0.9327944455    0.6246882820    1.1476926787    122.2056491805    -23.3480475899    93188.1804379457    282.8541403159    0.3690156289
0.9327944455    0.6338085901    1.1477665412    124.4830712777    -22.6291725425    93098.8450404136    282.5647954036    0.3754574330
0.9327944455    0.6430694516    1.1476462759    126.5613106811    -21.9553261945    93003.2634633738    282.3042756665    0.3813557303
0.9327944455    0.6524752667    1.1473706359    128.4714485571    -21.3223063276    92902.8589538174    282.0672519861    0.3867947045
0.9327944455    0.6620306453    1.1469673324    130.2365046057    -20.7260973820    92798.6563147076    281.8499478086    0.3918360741
0.9327944455    0.6717404209    1.1464586140    131.8746624092    -20.1634015563    92691.4663944806    281.6493093099    0.3965287377
0.9327944455    0.6816096650    1.1458627447    133.4006348352    -19.6315483002    92581.9372729955    281.4627872954    0.4009124571
0.9327944455    0.6916437033    1.1451947785    134.8264729815    -19.1283659964    92470.5852421546    281.2882340600    0.4050199479
0.9327944455    0.7018481328    1.1444671242    136.1621287965    -18.6520810475    92357.8188897365    281.1238331908    0.4088783247
0.9327944455    0.7122288405    1.1436899970    137.4158730420    -18.2012429072    92243.9588417100    280.9680453390    0.4125101835
0.9327944455    0.7227920240    1.1428717897    138.5946177453    -17.7746671144    92129.2540541202    280.8195644600    0.4159344435
0.9327944455    0.7335442134    1.1420193790    139.7041715453    -17.3713900079    92013.8951798978    280.6772816903    0.4191670219
0.9327944455    0.7444922959    1.1411383797    140.7494466917    -16.9906311196    91898.0254594455    280.5402550447    0.4222213861
0.9327944455    0.7556435420    1.1402333551    141.7346295077    -16.6317608159    91781.7494533122    280.4076836064    0.4251090136
0.9327944455    0.7670056348    1.1393079920    142.6633228139    -16.2942719304    91665.1399977000    280.2788853506    0.4278397801
0.9327944455    0.7785867016    1.1383652460    143.5386669171    -15.9777545189    91548.2437711058    280.1532780494    0.4304222926
0.9327944455    0.7903953487    1.1374074610    144.3634402205    -15.6818728433    91431.0855364462    280.0303626171    0.4328641685
0.9327944455    0.8024407002    1.1364364694    145.1401454019    -15.4063448541    91313.6715162225    279.9097087744    0.4351722769
0.9327944455    0.8147324399    1.1354536738    145.8710825491    -15.1509235069    91195.9920142191    279.7909427017    0.4373529444
0.9327944455    0.8272808585    1.1344601140    146.5584081167    -14.9153796806    91078.0232752545    279.6737363162    0.4394121221
0.9327944455    0.8400969051    1.1334565238    147.2041886277    -14.6994874660    90959.7291897455    279.5577984401    0.4413555385
0.9327944455    0.8531922447    1.1324433737    147.8104374888    -14.5030100578    90841.0622134884    279.4428670038    0.4431888038
0.9327944455    0.8665793219    1.1314209106    148.3791537391    -14.3256888034    90721.9646292374    279.3287031112    0.4449175211
0.9327944455    0.8802714321    1.1303891856    148.9123408722    -14.1672319292    90602.3690310220    279.2150856973    0.4465473390
0.9327944455    0.8942828009    1.1293480825    149.4120333603    -14.0273070327    90482.1994864508    279.1018079513    0.4480840270
0.9327944455    0.9086286727    1.1282973366    149.8802995619    -13.9055324328    90361.3719627218    278.9886739863    0.4495334812
0.9327944455    0.9233254105    1.1272365586    150.3192587560    -13.8014729270    90239.7957367738    278.8754972547    0.4509017723
0.9327944455    0.9383906083    1.1261652509    150.7310720279    -13.7146334867    90117.3741833731    278.7620988848    0.4521951147
0.9327944455    0.9538432175    1.1250828294    151.1179445182    -13.6444568525    89994.0065218970    278.6483076718    0.4534198704
0.9327944455    0.9697036901    1.1239886462    151.4821200377    -13.5903205710    89869.5896805787    278.5339601967    0.4545825285
0.9327944455    0.9859941420    1.1228820120    151.8258581782    -13.5515331196    89744.0203187847    278.4189015909    0.4556896328
0.9327944455    1.0027385380    1.1217622240    152.1514240363    -13.5273327897    89617.1976730366    278.3029873098    0.4567477463
0.9327944455    1.0199629038    1.1206286009    152.4610671490    -13.5168842472    89489.0269861108    278.1860853182    0.4577633829
0.9327944455    1.0376955697    1.1194805231    152.7570017495    -13.5192730901    89359.4236771339    278.0680789576    0.4587429410
0.9327944455    1.0559674508    1.1183174774    153.0413952511    -13.5334987721    89228.3176085076    277.9488693500    0.4596926624
0.9327944455    1.0748123712    1.1171390890    153.3163541172    -13.5584699884    89095.6558101194    277.8283759259    0.4606185855
0.9327944455    1.0942674411    1.1159451713    153.5839341389    -13.5930051835    88961.4076900694    277.7065406528    0.4615265683
0.9327944455    1.1143734963    1.1147357823    153.8461866391    -13.6358288981    88825.5718429423    277.5833352499    0.4624224173
0.9327944455    1.1351756147    1.1135111878    154.1049041121    -13.6855482045    88688.1719254025    277.4587579087    0.4633111209
0.9327944455    1.1567237248    1.1122720816    154.3616706829    -13.7406406336    88549.2795743932    277.3328503488    0.4641969801
