x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
-0.6400000000    1.5215110217    1.1093937010    159.9560182971    -5.2942467201    88223.3356444770    277.0289129313    0.4796510833
-0.6400000000    1.5529856460    1.1091827556    159.9914356293    -5.4912483464    88199.7091155202    277.0073950869    0.4797956946
-0.6400000000    1.5865754697    1.1089631528    160.0256572009    -5.6948706119    88175.1150554821    276.9849921134    0.4799389252
-0.6400000000    1.6225854036    1.1087292596    160.0598862104    -5.9058153424    88148.9282406319    276.9611456317    0.4800850162
-0.6400000000    1.6613914455    1.1084734793    160.0960417105    -6.1251399154    88120.3057835771    276.9351028196    0.4802405768
-0.6400000000    1.7034646544    1.1081854118    160.1368440565    -6.3544915783    88088.0934254243    276.9058308920    0.4804149512
-0.6400000000    1.7494061686    1.1078514785    160.1797235788    -6.5962167181    88050.7760128591    276.8719539984    0.4806020572
-0.6400000000    1.8000000000    1.1075356791    160.1580551347    -6.8284941886    88015.4199970642    276.8396932314    0.4805943116
-0.6400000000    1.8500000000    1.1071450741    160.1726328022    -7.0317236460    87971.7772779890    276.8000430759    0.4806987384
-0.6400000000    1.9000000000    1.1066835494    160.2147092139    -7.2101916937    87920.2729283784    276.7533539477    0.4808890902
-0.6400000000    1.9500000000    1.1061467535    160.2847084741    -7.3655937901    87860.4255799293    276.6991805947    0.4811670311
-0.6400000000    2.0000000000    1.1055305818    160.3829204533    -7.4995494098    87791.7825962400    276.6371018173    0.4815338540
-0.6400000000    2.0500000000    1.1048312557    160.5095069202    -7.6136046654    87713.9288200977    276.5667279470    0.4819904855
-0.6400000000    2.1000000000    1.1040454259    160.6644987225    -7.7092338205    87626.4981954153    276.4877110106    0.4825374624
-0.6400000000    2.1500000000    1.1031702971    160.8477890556    -7.7878384381    87529.1875184662    276.3997569154    0.4831748946
-0.6400000000    2.2000000000    1.1022037656    161.0591235355    -7.8507444248    87421.7718062174    276.3026392217    0.4839024177
-0.6400000000    2.2500000000    1.1011445679    161.2980880726    -7.8991976593    87304.1206284054    276.1962139450    0.4847191372
-0.6400000000    2.3000000000    1.0999924299    161.5640960011    -7.9343592607    87176.2146030964    276.0804346969    0.4856235710
-0.6400000000    2.3500000000    1.0987482108    161.8563767684    -7.9573019424    87038.1611057600    275.9553673354    0.4866135966
-0.6400000000    2.4000000000    1.0974140298    162.1739707675    -7.9690096014    86890.2080518869    275.8212031124    0.4876864185
-0.6400000000    2.4500000000    1.0959933632    162.5157416282    -7.9703842049    86732.7542473509    275.6782689572    0.4888385921
-0.6400000000    2.5000000000    1.0944910892    162.8804372549    -7.9622696763    86566.3538704679    275.5270326525    0.4900661996
-0.6400000000    2.5500000000    1.0929134360    163.2668905039    -7.9455187352    86391.7100866151    275.3680981815    0.4913654615
-0.6400000000    2.6000000000    1.0912677243    163.6746370151    -7.9211742907    86209.6455730768    275.2021792061    0.4927346375
-0.6400000000    2.6500000000    1.0895616289    164.1058600700    -7.8909632990    86021.0173844565    275.0300159003    0.4941800138
-0.6400000000    2.7000000000    1.0878013178    164.5718599603    -7.8586257823    85826.4939370855    274.8521323123    0.4957357623
-0.6400000000    2.7500000000    1.0859881032    165.1153171642    -7.8330804070    85626.0981725355    274.6682157142    0.4975319276
-0.6000000000    0.8072579634    1.1160485028    160.5691077158    -0.0411252374    88979.6554010874    277.7377863848    0.4806115077
-0.6000000000    0.8146228366    1.1160360882    160.4779629908    -0.1238366752    88977.9092722320    277.7354255336    0.4803408643
-0.6000000000    0.8220978164    1.1160099846    160.3878071797    -0.2074038271    88974.6121185314    277.7316298130    0.4800745499
-0.6000000000    0.8296862451    1.1159700531    160.3008927943    -0.2917315496    88969.7577012444    277.7264141323    0.4798192956
-0.6000000000    0.8373916194    1.1159163751    160.2175376937    -0.3767537302    88963.3557853256    277.7197882898    0.4795760462
-0.6000000000    0.8452176003    1.1158490707    160.1380369933    -0.4624012523    88955.4204546190    277.7117659738    0.4793456746
-0.6000000000    0.8531680236    1.1157682956    160.0626865833    -0.5486022711    88945.9700166211    277.7023650352    0.4791290526
-0.6000000000    0.8612469108    1.1156742420    159.9917812402    -0.6352831729    88935.0270804491    277.6916075858    0.4789270444
-0.6000000000    0.8694584816    1.1155671391    159.9256121538    -0.7223697120    88922.6186224678    277.6795200726    0.4787404999
-0.6000000000    0.8778071671    1.1154472537    159.8644641545    -0.8097883168    88908.7760357895    277.6661333270    0.4785702458
-0.6000000000    0.8862976244    1.1153148904    159.8086126547    -0.8974675578    88893.5351621714    277.6514825863    0.4784170768
-0.6000000000    0.8949347515    1.1151703919    159.7583203240    -0.9853397657    88876.9363047911    277.6356074855    0.4782817455
-0.6000000000    0.9037237051    1.1150141392    159.7138335234    -1.0733427832    88859.0242203659    277.6185520170    0.4781649520
-0.6000000000    0.9126699186    1.1148465514    159.6753785357    -1.1614218297    88839.8480891495    277.6003644559    0.4780673326
-0.6000000000    0.9217791222    1.1146680857    159.6431576352    -1.2495314533    88819.4614614235    277.5810972517    0.4779894483
-0.6000000000    0.9310573654    1.1144792368    159.6173450501    -1.3376375372    88797.9221792207    277.5608068838    0.4779317731
-0.6000000000    0.9405110407    1.1142805367    159.5980828794    -1.4257193253    88775.2922721586    277.5395536831    0.4778946816
-0.6000000000    0.9501469103    1.1140725540    159.5854770349    -1.5137714248    88751.6378264397    277.5174016201    0.4778784377
-0.6000000000    0.9599721351    1.1138558924    159.5795932849    -1.6018057395    88727.0288262653    277.4944180619    0.4778831828
-0.6000000000    0.9699943065    1.1136311903    159.5804534868    -1.6898532836    88701.5389671320    277.4706735000    0.4779089248
-0.6000000000    0.9802214819    1.1133991186    159.5880320981    -1.7779658220    88675.2454407009    277.4462412536    0.4779555285
-0.6000000000    0.9906622235    1.1131603796    159.6022530626    -1.8662172815    88648.2286911627    277.4211971522    0.4780227064
-0.6000000000    1.0013256414    1.1129157046    159.6229871704    -1.9547048748    88620.5721432385    277.3956192004    0.4781100110
-0.6000000000    1.0122214412    1.1126658517    159.6500499924    -2.0435498799    88592.3619021583    277.3695872304    0.4782168299
-0.6000000000    1.0233599773    1.1124116033    159.6832004875    -2.1328980207    88563.6864261204    277.3431825461    0.4783423810
-0.6000000000    1.0347523120    1.1121537627    159.7221403778    -2.2229193944    88534.6361718499    277.3164875612    0.4784857121
-0.6000000000    1.0464102815    1.1118931516    159.7665143804    -2.3138079026    88505.3032139192    277.2895854348    0.4786457013
-0.6000000000    1.0583465696    1.1116306055    159.8159113733    -2.4057801452    88475.7808384575    277.2625597047    0.4788210612
-0.6000000000    1.0705747911    1.1113669707    159.8698665603    -2.4990737500    88446.1631117283    277.2354939198    0.4790103459
-0.6000000000    1.0831095848    1.1111030994    159.9278646825    -2.5939451218    88416.5444237889    277.2084712684    0.4792119610
-0.6000000000    1.0959667187    1.1108398456    159.9893443039    -2.6906666110    88387.0190070256    277.1815742004    0.4794241763
-0.6000000000    1.1091632100    1.1105780601    160.0537031727    -2.7895231167    88357.6804287662    277.1548840395    0.4796451430
-0.6000000000    1.1227174597    1.1103185851    160.1203046355    -2.8908081589    88328.6210563715    277.1284805776    0.4798729126
-0.6000000000    1.1366494074    1.1100622494    160.1884850491    -2.9948194781    88299.9314921647    277.1024416471    0.4801054600
-0.6000000000    1.1509807075    1.1098098623    160.2575621032    -3.1018542372    88271.6999742199    277.0768426616    0.4803407080
-0.6000000000    1.1657349318    1.1095622074    160.3268439363    -3.2122039292    88244.0117373377    277.0517561182    0.4805765556
-0.6000000000    1.1809378028    1.1093200363    160.3956388911    -3.3261491137    88216.9483263918    277.0272510502    0.4808109072
-0.6000000000    1.1966174634    1.1090840616    160.4632657276    -3.4439541306    88190.5868515324    277.0033924216    0.4810417034
-0.6000000000    1.2128047905    1.1088549494    160.5290640826    -3.5658619605    88164.9991712966    276.9802404514    0.4812669531
-0.6000000000    1.2295337612    1.1086333104    160.5924049446    -3.6920894231    88140.2509852861    276.9578498508    0.4814847645
-0.6000000000    1.2468418819    1.1084196909    160.6527009005    -3.8228229227    88116.4008124013    276.9362689576    0.4816933771
-0.6000000000    1.2647706948    1.1082145619    160.7094159077    -3.9582149676    88093.4988232057    276.9155387393    0.4818911907
-0.6000000000    1.2833663790    1.1080183065    160.7620743644    -4.0983817026    88071.5854851914    276.8956916331    0.4820767937
-0.6000000000    1.3026804665    1.1078312052    160.8102692823    -4.2434017089    88050.6899665882    276.8767501734    0.4822489883
-0.6000000000    1.3227707036    1.1076534188    160.8536694263    -4.3933163327    88030.8282268359    276.8587253445    0.4824068128
-0.6000000000    1.3437020917    1.1074849664    160.8920253547    -4.5481318172    88012.0006986399    276.8416145694    0.4825495616
-0.6000000000    1.3655481561    1.1073257002    160.9251743896    -4.7078235156    87994.1894342718    276.8253992190    0.4826768020
-0.6000000000    1.3883925047    1.1071752726    160.9530446841    -4.8723424733    87977.3545431632    276.8100414792    0.4827883894
-0.6000000000    1.4123307605    1.1070330954    160.9756587469    -5.0416246806    87961.4296821808    276.7954803556    0.4828844818
-0.6000000000    1.4374729795    1.1068982877    160.9931369802    -5.2156033248    87946.3162698698    276.7816265137    0.4829655559
-0.6000000000    1.4639467106    1.1067696078    161.0057020157    -5.3942243805    87931.8759681005    276.7683555359    0.4830324273
-0.6000000000    1.4919009108    1.1066453645    161.0136855689    -5.5774659591    87917.9207554019    276.7554989841    0.4830862809
-0.6000000000    1.5215110217    1.1065232959    161.0175418024    -5.7653621816    87904.1995494696    276.7428323336    0.4831287251
-0.6000000000    1.5529856460    1.1064004033    161.0178775191    -5.9580335821    87890.3796410842    276.7300582421    0.4831619002
-0.6000000000    1.5865754697    1.1062727077    161.0155263554    -6.1557300039    87876.0197779549    276.7167823870    0.4831887293
-0.6000000000    1.6225854036    1.1061348774    161.0117318694    -6.3589029175    87860.5288417114    276.7024765910    0.4832135091
-0.6000000000    1.6613914455    1.1059796305    161.0085268182    -6.5683464956    87843.0998647513    276.6864200226    0.4832431200
-0.6000000000    1.7034646544    1.1057968935    161.0088203134    -6.7854459017    87822.6158649679    276.6676127068    0.4832874003
-0.6000000000    1.7494061686    1.1055734087    161.0098185633    -7.0123052830    87797.5969703953    276.6447063978    0.4833395247
-0.6000000000    1.8000000000    1.1053642553    160.9445926893    -7.2296461478    87774.1085942746    276.6230277870    0.4831918364
-0.6000000000    1.8500000000    1.1050766230    160.9174924780    -7.4170860086    87741.9313935462    276.5935940607    0.4831619030
-0.6000000000    1.9000000000    1.1047154474    160.9190125137    -7.5790393484    87701.6051864787    276.5568595239    0.4832211562
-0.6000000000    1.9500000000    1.1042772075    160.9492543202    -7.7172736225    87652.7402985988    276.5124620823    0.4833702499
-0.6000000000    2.0000000000    1.1037585915    161.0082066505    -7.8334904030    87594.9715400655    276.4600601926    0.4836095351
-0.6000000000    2.0500000000    1.1031565635    161.0957569192    -7.9293318800    87527.9655388739    276.3993390953    0.4839390820
-0.6000000000    2.1000000000    1.1024684557    161.2116906762    -8.0063853940    87451.4310909135    276.3300198648    0.4843586646
-0.6000000000    2.1500000000    1.1016920823    161.3556866317    -8.0661846152    87365.1317458993    276.2518705670    0.4848677288
-0.6000000000    2.2000000000    1.1008258687    161.5273081284    -8.1102076202    87268.9001295675    276.1647191001    0.4854653505
-0.6000000000    2.2500000000    1.0998689909    161.7259921908    -8.1398725638    87162.6533664388    276.0684671700    0.4861501831
-0.6000000000    2.3000000000    1.0988215186    161.9510377717    -8.1565320328    87046.4088203754    275.9631047231    0.4869204040
-0.6000000000    2.3500000000    1.0976845531    162.2015958652    -8.1614676252    86920.2992113871    275.8487240081    0.4877736658
