x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
0.3151515152    0.2690043290    1.1768653409    624.9337114294    -0.0089266536    101329.3778147723    299.9410604344    1.7999715200
0.3151515152    0.2728787879    1.1768649032    624.9335401231    -0.0087350000    101329.3033706077    299.9409516261    1.7999713531
0.3151515152    0.2767532468    1.1768665344    624.9312127288    -0.0084897564    101329.3055667872    299.9405423788    1.7999658775
0.3151515152    0.2806277056    1.1768843468    624.9103551410    -0.0074149011    101329.6759846807    299.9370991681    1.7999161334
0.3151515152    0.2845021645    1.1770459248    624.7231728936    -0.0001414907    101332.5766714323    299.9045104300    1.7994747570
0.3151515152    0.2883766234    1.1785342122    622.9886482670    0.0486886355    101352.4084431498    299.5844023754    1.7954370269
0.3151515152    0.2922510823    1.1942500433    605.4283838630    0.3809558900    101490.5203471611    296.0448652971    1.7552288121
0.3181818182    0.0295454545    1.1768320112    624.9392022863    -0.0006312018    101325.3629755153    299.9376707075    1.7999975061
0.3181818182    0.0334090909    1.1768324042    624.9391381688    -0.0007524616    101325.4103379065    299.9377107645    1.7999972012
0.3181818182    0.0372727273    1.1768328613    624.9390634341    -0.0008829947    101325.4654373045    299.9377573651    1.7999968461
0.3181818182    0.0411363636    1.1768333818    624.9389782211    -0.0010238927    101325.5281819224    299.9378104317    1.7999964415
0.3181818182    0.0450000000    1.1768339645    624.9388827474    -0.0011760073    101325.5984248811    299.9378698401    1.7999959882
0.3181818182    0.0488636364    1.1768346077    624.9387773158    -0.0013398997    101325.6759579084    299.9379354140    1.7999954878
0.3181818182    0.0527272727    1.1768353091    624.9386623287    -0.0015158070    101325.7604988921    299.9380069149    1.7999949420
0.3181818182    0.0565909091    1.1768360655    624.9385383081    -0.0017036229    101325.8516769528    299.9380840291    1.7999943534
0.3181818182    0.0604545455    1.1768368730    624.9384059141    -0.0019028883    101325.9490181856    299.9381663557    1.7999937251
0.3181818182    0.0643181818    1.1768377268    624.9382659597    -0.0021127930    101326.0519345881    299.9382533976    1.7999930608
0.3181818182    0.0681818182    1.1768386210    624.9381194194    -0.0023321867    101326.1597180439    299.9383445557    1.7999923652
0.3181818182    0.0720454545    1.1768395487    624.9379674281    -0.0025596003    101326.2715406289    299.9384391298    1.7999916436
0.3181818182    0.0759090909    1.1768405021    624.9378112717    -0.0027932777    101326.3864619695    299.9385363246    1.7999909022
0.3181818182    0.0797727273    1.1768414725    624.9376523669    -0.0030312193    101326.5034438953    299.9386352621    1.7999901477
0.3181818182    0.0836363636    1.1768424509    624.9374922319    -0.0032712356    101326.6213721865    299.9387349999    1.7999893872
0.3181818182    0.0875000000    1.1768434274    624.9373324478    -0.0035110125    101326.7390848192    299.9388345552    1.7999886282
0.3181818182    0.0913636364    1.1768443924    624.9371746129    -0.0037481851    101326.8554057638    299.9389329334    1.7999878784
0.3181818182    0.0952272727    1.1768453363    624.9370202904    -0.0039804185    101326.9691831117    299.9390291603    1.7999871452
0.3181818182    0.0990909091    1.1768462501    624.9368709533    -0.0042054945    101327.0793301190    299.9391223167    1.7999864356
0.3181818182    0.1029545455    1.1768471256    624.9367279261    -0.0044213994    101327.1848676802    299.9392115747    1.7999857558
0.3181818182    0.1068181818    1.1768479560    624.9365923274    -0.0046264127    101327.2849668166    299.9392962330    1.7999851112
0.3181818182    0.1106818182    1.1768487360    624.9364650138    -0.0048191922    101327.3789899758    299.9393757526    1.7999845059
0.3181818182    0.1145454545    1.1768494623    624.9363465268    -0.0049988553    101327.4665302965    299.9394497893    1.7999839425
0.3181818182    0.1184090909    1.1768501335    624.9362370424    -0.0051650548    101327.5474484542    299.9395182253    1.7999834218
0.3181818182    0.1222727273    1.1768507513    624.9361363246    -0.0053180509    101327.6219072242    299.9395811983    1.7999829427
0.3181818182    0.1261363636    1.1768513195    624.9360436808    -0.0054587777    101327.6904043737    299.9396391293    1.7999825021
0.3181818182    0.1300000000    1.1768518455    624.9359579182    -0.0055889101    101327.7538048087    299.9396927497    1.7999820942
0.3181818182    0.1338636364    1.1768523396    624.9358773002    -0.0057109289    101327.8133729129    299.9397431289    1.7999817108
0.3181818182    0.1377272727    1.1768528161    624.9357995021    -0.0058281884    101327.8708055408    299.9397917020    1.7999813410
0.3181818182    0.1415909091    1.1768532928    624.9357215666    -0.0059449841    101327.9282650086    299.9398402978    1.7999809707
0.3181818182    0.1454545455    1.1768537917    624.9356398632    -0.0060666149    101327.9884095176    299.9398911645    1.7999805827
0.3181818182    0.1493181818    1.1768543393    624.9355500588    -0.0061994323    101328.0544156638    299.9399469885    1.7999801566
0.3181818182    0.1531818182    1.1768549662    624.9354471111    -0.0063508561    101328.1299840807    299.9400108997    1.7999796683
0.3181818182    0.1570454545    1.1768557073    624.9353253033    -0.0065293331    101328.2193150617    299.9400864505    1.7999790908
0.3181818182    0.1609090909    1.1768566010    624.9351783434    -0.0067442026    101328.3270367105    299.9401775549    1.7999783941
0.3181818182    0.1647727273    1.1768576880    624.9349995570    -0.0070054283    101328.4580646018    299.9402883702    1.7999775467
0.3181818182    0.1686363636    1.1768590095    624.9347822037    -0.0073231485    101328.6173703122    299.9404231011    1.7999765164
0.3181818182    0.1725000000    1.1768606046    624.9345199452    -0.0077070032    101328.8096380381    299.9405857091    1.7999752731
0.3181818182    0.1763636364    1.1768625056    624.9342074839    -0.0081652066    101329.0387956220    299.9407795160    1.7999737916
0.3181818182    0.1802272727    1.1768647341    624.9338413707    -0.0087033638    101329.3074203029    299.9410067014    1.7999720555
0.3181818182    0.1840909091    1.1768672944    624.9334209509    -0.0093230688    101329.6160414566    299.9412677127    1.7999700614
0.3181818182    0.1879545455    1.1768701677    624.9329493783    -0.0100203847    101329.9623922803    299.9415606328    1.7999678243
0.3181818182    0.1918181818    1.1768733061    624.9324345783    -0.0107843753    101330.3406975439    299.9418805770    1.7999653816
0.3181818182    0.1956818182    1.1768766279    624.9318899921    -0.0115959289    101330.7411201205    299.9422192257    1.7999627969
0.3181818182    0.1995454545    1.1768800159    624.9313349002    -0.0124271790    101331.1495169089    299.9425646175    1.7999601618
0.3181818182    0.2034090909    1.1768833189    624.9307941064    -0.0132418461    101331.5476641478    299.9429013400    1.7999575939
0.3181818182    0.2072727273    1.1768863587    624.9302967953    -0.0139967935    101331.9140911562    299.9432112351    1.7999552317
0.3181818182    0.2111363636    1.1768889429    624.9298744604    -0.0146449721    101332.2256002564    299.9434746844    1.7999532249
0.3181818182    0.2150000000    1.1768908828    624.9295579411    -0.0151397260    101332.4594452778    299.9436724514    1.7999517198
0.3181818182    0.2188636364    1.1768920157    624.9293738022    -0.0154401448    101332.5959986386    299.9437879374    1.7999508430
0.3181818182    0.2227272727    1.1768922279    624.9293405012    -0.0155168299    101332.6215790774    299.9438095724    1.7999506822
0.3181818182    0.2265909091    1.1768914762    624.9294649766    -0.0153571512    101332.5309750903    299.9437329491    1.7999512706
0.3181818182    0.2304545455    1.1768898017    624.9297403793    -0.0149689106    101332.3291294710    299.9435622478    1.7999525760
0.3181818182    0.2343181818    1.1768873326    624.9301456127    -0.0143813892    101332.0314932660    299.9433105354    1.7999544984
0.3181818182    0.2381818182    1.1768842735    624.9306470972    -0.0136430931    101331.6627400477    299.9429986783    1.7999568784
0.3181818182    0.2420454545    1.1768808813    624.9312027473    -0.0128161292    101331.2538448606    299.9426528723    1.7999595164
0.3181818182    0.2459090909    1.1768774308    624.9317676272    -0.0119679252    101330.8379199713    299.9423011209    1.7999621988
0.3181818182    0.2497727273    1.1768741758    624.9323002598    -0.0111617602    101330.4455603989    299.9419692988    1.7999647285
0.3181818182    0.2536363636    1.1768713146    624.9327682790    -0.0104480480    101330.1006637488    299.9416776163    1.7999669517
0.3181818182    0.2575000000    1.1768689668    624.9331521369    -0.0098582932    101329.8176505179    299.9414382618    1.7999687754
0.3181818182    0.2613636364    1.1768671672    624.9334457776    -0.0094030242    101329.6006965447    299.9412547011    1.7999701720
0.3181818182    0.2652272727    1.1768658793    624.9336519922    -0.0090738203    101329.4451091311    299.9411224074    1.7999711629
0.3181818182    0.2690909091    1.1768650378    624.9337553513    -0.0088473898    101329.3407940850    299.9410280935    1.7999717435
0.3181818182    0.2729545455    1.1768647419    624.9335264441    -0.0086815380    101329.2802649267    299.9409243307    1.7999713956
0.3181818182    0.2768181818    1.1768666733    624.9309068601    -0.0084396225    101329.2949947396    299.9404757061    1.7999651966
0.3181818182    0.2806818182    1.1768861742    624.9080829863    -0.0073029482    101329.6972819179    299.9366964672    1.7999107972
0.3181818182    0.2845454545    1.1770587275    624.7077995039    0.0002895776    101332.7302881112    299.9017030627    1.7994388971
0.3181818182    0.2884090909    1.1786131837    622.8931598883    0.0500817103    101352.9567136393    299.5659496093    1.7952171208
0.3181818182    0.2922727273    1.1946796412    604.9392871531    0.3799783667    101490.1569523588    295.9373501515    1.7541293993
0.3212121212    0.0303030303    1.1768323844    624.9391407643    -0.0007094614    101325.4079512453    299.9377087460    1.7999972148
0.3212121212    0.0341558442    1.1768328076    624.9390717073    -0.0008407033    101325.4589663491    299.9377518923    1.7999968864
0.3212121212    0.0380086580    1.1768332963    624.9389918174    -0.0009811900    101325.5178804930    299.9378017192    1.7999965068
0.3212121212    0.0418614719    1.1768338493    624.9389013206    -0.0011318699    101325.5845359364    299.9378580934    1.7999960770
0.3212121212    0.0457142857    1.1768344646    624.9388005470    -0.0012934485    101325.6587022924    299.9379208200    1.7999955985
0.3212121212    0.0495670996    1.1768351397    624.9386899290    -0.0014663343    101325.7400752720    299.9379896415    1.7999950734
0.3212121212    0.0534199134    1.1768358713    624.9385700099    -0.0016506047    101325.8282691448    299.9380642318    1.7999945042
0.3212121212    0.0572727273    1.1768366556    624.9384414567    -0.0018459873    101325.9228064945    299.9381441871    1.7999938940
0.3212121212    0.0611255411    1.1768374877    624.9383050724    -0.0020518562    101326.0231084463    299.9382290178    1.7999932466
0.3212121212    0.0649783550    1.1768383619    624.9381618048    -0.0022672389    101326.1284879217    299.9383181427    1.7999925665
0.3212121212    0.0688311688    1.1768392717    624.9380127491    -0.0024908355    101326.2381478089    299.9384108877    1.7999918589
0.3212121212    0.0726839827    1.1768402094    624.9378591421    -0.0027210479    101326.3511852810    299.9385064893    1.7999911296
0.3212121212    0.0765367965    1.1768411669    624.9377023465    -0.0029560207    101326.4666028997    299.9386041038    1.7999903851
0.3212121212    0.0803896104    1.1768421352    624.9375438273    -0.0031936914    101326.5833266132    299.9387028228    1.7999896323
0.3212121212    0.0842424242    1.1768431051    624.9373851181    -0.0034318524    101326.7002302968    299.9388016940    1.7999888785
0.3212121212    0.0880952381    1.1768440669    624.9372277798    -0.0036682204    101326.8161660900    299.9388997465    1.7999881311
0.3212121212    0.0919480519    1.1768450112    624.9370733534    -0.0039005142    101326.9299994732    299.9389960208    1.7999873975
0.3212121212    0.0958008658    1.1768459292    624.9369233072    -0.0041265374    101327.0406478031    299.9390896013    1.7999866845
