x                 ,y              rho[i][j],    u[i][j],    v[i][j],      pre1[i][j],      T[i][j],      Ma[i][j]
0.6353727652    0.3704167351    1.4300531174    392.7289694828    0.6656181078    99854.4579358939    243.2442645693    1.2560933004
0.6353727652    0.3782979423    1.4310759702    392.5194494596    0.7336094384    99957.5817687966    243.3214360848    1.2552244669
0.6353727652    0.3861791494    1.4321295457    392.3129477728    0.8031341774    100062.3606239059    243.3973016401    1.2543690044
0.6353727652    0.3940603565    1.4332134739    392.1100545613    0.8741411807    100168.7224096359    243.4717468615    1.2535290816
0.6353727652    0.4019415636    1.4343263646    391.9108963059    0.9465822556    100276.5940241491    243.5448287548    1.2527049420
0.6353727652    0.4098227708    1.4354659866    391.7151909548    1.0204062155    100385.8990061015    243.6167391653    1.2518951779
0.6353727652    0.4177039779    1.4366299295    391.5224701042    1.0955483028    100496.5532598635    243.6876818181    1.2510977579
0.6353727652    0.4255851850    1.4378173183    391.3326109720    1.1719095225    100608.4565187473    243.7575608507    1.2503125259
0.6353727652    0.4334663922    1.4390329473    391.1470022186    1.2493157556    100721.4751394477    243.8252396673    1.2495468193
0.6353727652    0.4413475993    1.4402967464    390.9709941717    1.3274430461    100835.4101359389    243.8868637445    1.2488275737
0.6353727652    0.4492288064    1.4416638861    390.8187174951    1.4057024659    100949.9469390136    243.9323473795    1.2482256676
0.6353727652    0.4571100136    1.4432630354    390.7215817630    1.4831155439    101064.5989322922    243.9388025680    1.2478998348
0.6353727652    0.4649912207    1.4453585727    390.7408899729    1.5583058681    101178.6977436016    243.8601306669    1.2481637226
0.6353727652    0.4728724278    1.4484289428    390.9813885478    1.6298828820    101291.5515931248    243.6146204807    1.2495620464
0.6353727652    0.4807536349    1.4532185540    391.5947614226    1.6975852110    101402.9415032563    243.0787187858    1.2529020699
0.6353727652    0.4886348421    1.4606684688    392.7523657441    1.7642659797    101514.0095898169    242.1038228039    1.2591341698
0.6353727652    0.4965160492    1.4716059826    394.5665547285    1.8377877212    101628.1363051378    240.5745799418    1.2689653232
0.6353727652    0.5043972563    1.4861671120    396.9686967413    1.9305174957    101750.7623607333    238.5049214275    1.2822194679
0.6353727652    0.5122784635    1.5031949293    399.6099105060    2.0541832552    101887.1649422553    236.1193045253    1.2972565809
0.6353727652    0.5201596706    1.5201492736    401.8880730686    2.2111392489    102038.7461997690    233.8332127857    1.3110167316
0.6353727652    0.5280408777    1.5339955202    403.1566180564    2.3879642356    102200.3983474488    232.0896730360    1.3200887963
0.6353727652    0.5359220849    1.5428426923    403.0447858210    2.5589679897    102361.8015720224    231.1232269790    1.3224824149
0.6353727652    0.5438032920    1.5471277848    401.6931502111    2.7015316506    102513.3024930866    230.8242103214    1.3189040753
0.6462030854    0.0078947433    1.4115933188    397.5239796212    -0.0187434902    97641.7199138259    240.9645449514    1.2774279106
0.6462030854    0.0157894865    1.4116845243    397.5013023139    -0.0442064859    97641.5360817475    240.9485231829    1.2773975123
0.6462030854    0.0236842298    1.4105561330    397.4686415300    -0.0746170013    97644.9963439902    241.1498185156    1.2767593599
0.6462030854    0.0315789731    1.4096838104    397.4357185926    -0.1045611043    97649.8177986638    241.3109584870    1.2762272996
0.6462030854    0.0394737164    1.4092860307    397.4054739098    -0.1338635584    97656.0139687524    241.3943862225    1.2759096683
0.6462030854    0.0473684596    1.4091785844    397.3764855308    -0.1623918133    97663.6140643839    241.4315799207    1.2757183557
0.6462030854    0.0552632029    1.4092009357    397.3465294953    -0.1900293700    97672.6557144895    241.4501018464    1.2755732975
0.6462030854    0.0631579462    1.4092767654    397.3142552506    -0.2166586903    97683.1825543974    241.4631313163    1.2754353206
0.6462030854    0.0710526895    1.4093788136    397.2791713491    -0.2421570262    97695.2430295583    241.4754579557    1.2752901923
0.6462030854    0.0789474327    1.4094993204    397.2412181899    -0.2663990388    97708.8899182763    241.4885411632    1.2751338672
0.6462030854    0.0868421760    1.4096367942    397.2004746891    -0.2892598275    97724.1799537445    241.5027759593    1.2749655565
0.6462030854    0.0947369193    1.4097914797    397.1570271036    -0.3106166777    97741.1733079724    241.5182682806    1.2747852589
0.6462030854    0.1026316625    1.4099640409    397.1109207535    -0.3303499171    97759.9329569173    241.5350589844    1.2745930141
0.6462030854    0.1105264058    1.4101552183    397.0621429130    -0.3483434442    97780.5239658789    241.5531808327    1.2743886966
0.6462030854    0.1184211491    1.4103657441    397.0106194399    -0.3644852646    97803.0127030424    241.5726711157    1.2741719726
0.6462030854    0.1263158924    1.4105963187    396.9562263313    -0.3786680626    97827.4660310224    241.5935735563    1.2739423316
0.6462030854    0.1342106356    1.4108476035    396.8988134375    -0.3907895701    97853.9505918476    241.6159378453    1.2736991639
0.6462030854    0.1421053789    1.4111202177    396.8382194065    -0.4007527886    97882.5321523623    241.6398185639    1.2734418116
0.6462030854    0.1500001222    1.4114147357    396.7742701427    -0.4084663537    97913.2749072852    241.6652738457    1.2731695672
0.6462030854    0.1578948655    1.4117316846    396.7067757168    -0.4138449912    97946.2407837417    241.6923640714    1.2728816673
0.6462030854    0.1657896087    1.4120715416    396.6355316845    -0.4168099536    97981.4887873108    241.7211507387    1.2725772998
0.6462030854    0.1736843520    1.4124347304    396.5603227921    -0.4172894183    98019.0743945892    241.7516955199    1.2722556183
0.6462030854    0.1815790953    1.4128216179    396.4809272685    -0.4152188257    98059.0490058938    241.7840595047    1.2719157581
0.6462030854    0.1894738385    1.4132325104    396.3971193025    -0.4105411488    98101.4594625501    241.8183026151    1.2715568457
0.6462030854    0.1973685818    1.4136676501    396.3086680357    -0.4032071478    98146.3476055703    241.8544831527    1.2711779967
0.6462030854    0.2052633251    1.4141272109    396.2153354364    -0.3931756446    98193.7498632362    241.8926574416    1.2707783104
0.6462030854    0.2131580684    1.4146112949    396.1168768114    -0.3804138197    98243.6968670148    241.9328795334    1.2703568716
0.6462030854    0.2210528116    1.4151199287    396.0130470673    -0.3648975053    98296.2131095521    241.9752009974    1.2699127720
0.6462030854    0.2289475549    1.4156530595    395.9036135053    -0.3466113463    98351.3166997951    242.0196709296    1.2694451508
0.6462030854    0.2368422982    1.4162105524    395.7883693793    -0.3255487188    98409.0192582641    242.0663362715    1.2689532377
0.6462030854    0.2447370415    1.4167921865    395.6671393920    -0.3017118128    98469.3257779243    242.1152420197    1.2684363695
0.6462030854    0.2526317847    1.4173976610    395.5397637950    -0.2751114320    98532.2352355749    242.1664318148    1.2678939381
0.6462030854    0.2605265280    1.4180265938    395.4060746482    -0.2457662110    98597.7402546661    242.2199472922    1.2673253156
0.6462030854    0.2684212713    1.4186785298    395.2658950579    -0.2137023645    98665.8266241254    242.2758255242    1.2667298593
0.6462030854    0.2763160146    1.4193529630    395.1190467300    -0.1789541673    98736.4735162861    242.3340958200    1.2661069435
0.6462030854    0.2842107578    1.4200493671    394.9653682659    -0.1415639283    98809.6535681570    242.3947746921    1.2654560315
0.6462030854    0.2921055011    1.4207672404    394.8047412414    -0.1015818023    98885.3329968141    242.4578585980    1.2647767783
0.6462030854    0.3000002444    1.4215061652    394.6371214789    -0.0590655268    98963.4717664631    242.5233141591    1.2640691555
0.6462030854    0.3078949876    1.4222658835    394.4625756838    -0.0140800470    99044.0238058623    242.5910659553    1.2633336001
0.6462030854    0.3157897309    1.4230463822    394.2813227402    0.0333030592    99126.9373233561    242.6609827748    1.2625711815
0.6462030854    0.3236844742    1.4238479793    394.0937759621    0.0830064854    99212.1552592554    242.7328641799    1.2617837711
0.6462030854    0.3315792175    1.4246713932    393.9005793524    0.1349485305    99299.6159086248    242.8064303699    1.2609741826
0.6462030854    0.3394739607    1.4255177726    393.7026279030    0.1890449157    99389.2537441536    242.8813191670    1.2601462434
0.6462030854    0.3473687040    1.4263886658    393.5010606417    0.2452111008    99481.0004333023    242.9570940025    1.2593047496
0.6462030854    0.3552634473    1.4272859098    393.2972159713    0.3033649429    99574.7859650752    243.0332656693    1.2584552648
0.6462030854    0.3631581906    1.4282114358    393.0925438508    0.3634293091    99670.5397297440    243.1093282681    1.2576037453
0.6462030854    0.3710529338    1.4291670040    392.8884791635    0.4253341442    99768.1913671924    243.1848064596    1.2567560120
0.6462030854    0.3789476771    1.4301539037    392.6862927572    0.4890175475    99867.6711961251    243.2593076349    1.2559171398
0.6462030854    0.3868424204    1.4311726686    392.4869460918    0.5544254683    99968.9100730418    243.3325698838    1.2550908710
0.6462030854    0.3947371636    1.4322228714    392.2909815561    0.6215097789    100071.8386193955    243.4044948274    1.2542791823
0.6462030854    0.4026319069    1.4333030751    392.0984833710    0.6902245271    100176.3857402235    243.4751519848    1.2534821518
0.6462030854    0.4105266502    1.4344110626    391.9091502766    0.7605194811    100282.4760604773    243.5447331503    1.2526983116
0.6462030854    0.4184213935    1.4355446127    391.7225521231    0.8323282279    100390.0251546396    243.6134088474    1.2519258392
0.6462030854    0.4263161367    1.4367034790    391.5387330820    0.9055446697    100498.9299976967    243.6809695616    1.2511654053
0.6462030854    0.4342108800    1.4378941029    391.3595204774    0.9799770569    100609.0500397705    243.7459819541    1.2504265145
0.6462030854    0.4421056233    1.4391402283    391.1912339357    1.0552660978    100720.1730994313    243.8039119442    1.2497409527
0.6462030854    0.4500003666    1.4405049379    391.0498956097    1.1307637486    100831.9642854171    243.8432824187    1.2491892377
0.6462030854    0.4578951098    1.4421314040    390.9701435094    1.2054130566    100943.9144736370    243.8386961376    1.2489469335
0.6462030854    0.4657898531    1.4443066327    391.0178768208    1.2777711544    101055.3486994440    243.7402312312    1.2493524262
0.6462030854    0.4736845964    1.4475366404    391.3026089766    1.3464651831    101165.6210332776    243.4617312177    1.2509778025
0.6462030854    0.4815793396    1.4525849650    391.9775229825    1.4114289828    101274.6537643034    242.8770850293    1.2546435276
0.6462030854    0.4894740829    1.4603773939    393.2066026420    1.4759110763    101383.8262596104    241.8415376701    1.2612699692
0.6462030854    0.4973688262    1.4716637249    395.0814547525    1.5481815097    101496.7381560580    240.2541066581    1.2714644173
0.6462030854    0.5052635695    1.4864403613    397.5025808213    1.6406171941    101618.8035219181    238.1518214254    1.2848911562
0.6462030854    0.5131583127    1.5034077286    400.0953360455    1.7642479762    101754.8664056319    235.7793300942    1.2997639528
0.6462030854    0.5210530560    1.5199858399    402.2573755669    1.9202911434    101905.6398745688    233.5532944311    1.3130026645
0.6462030854    0.5289477993    1.5332742401    403.3767869991    2.0946594134    102065.5272417987    231.8924257001    1.3213659698
0.6462030854    0.5368425426    1.5416281133    403.1382195525    2.2623295764    102224.3493961614    230.9947200351    1.3231510541
0.6462030854    0.5447372858    1.5456544481    401.7244595146    2.4024002110    102373.1875995465    230.7284441698    1.3192743354
0.6567816401    0.0079079647    1.4122763269    397.3863153758    -0.0217731039    97712.4002481879    241.0223528550    1.2768323842
0.6567816401    0.0158159295    1.4123918651    397.3642703494    -0.0500260125    97711.9382373331    241.0014969274    1.2768168034
0.6567816401    0.0237238942    1.4112742873    397.3324077292    -0.0832615464    97714.9514675889    241.1997821234    1.2761895521
