x                 ,y              pho1[i][j],    vx1[i][j],    vy1[i][j],      pre1[i][j],      T1[i][j],      ma1[i][j]
0.6671198691    0.2217848040    1.4153323582    395.9649889065    -0.5901576964    98317.2496623108    241.9906603275    1.2697189737
0.6671198691    0.2297056899    1.4157802257    395.8710606290    -0.5835434658    98364.1000755887    242.0293866772    1.2693161865
0.6671198691    0.2376265757    1.4162510352    395.7715731904    -0.5742525585    98413.4127951305    242.0702238414    1.2688901041
0.6671198691    0.2455474616    1.4167447712    395.6663181173    -0.5622577089    98465.2129381879    242.1132321440    1.2684399135
0.6671198691    0.2534683475    1.4172613331    395.5550922730    -0.5475387863    98519.5192801755    242.1584705719    1.2679648236
0.6671198691    0.2613892333    1.4178005411    395.4376871195    -0.5300832698    98576.3441166986    242.2059954390    1.2674640349
0.6671198691    0.2693101192    1.4183621475    395.3138845754    -0.5098868280    98635.6931605700    242.2558581934    1.2669367314
0.6671198691    0.2772310050    1.4189458563    395.1834670401    -0.4869535829    98697.5653948728    242.3081017259    1.2663821227
0.6671198691    0.2851518909    1.4195513551    395.0462378751    -0.4612962428    98761.9530004808    242.3627548397    1.2657995242
0.6671198691    0.2930727767    1.4201783602    394.9020483972    -0.4329361540    98828.8413416886    242.4198244597    1.2651884634
0.6671198691    0.3009936626    1.4208266781    394.7508306011    -0.4019032603    98898.2090135726    242.4792853073    1.2645488117
0.6671198691    0.3089145485    1.4214962823    394.5926348144    -0.3682359329    98970.0279654427    242.5410672523    1.2638809375
0.6671198691    0.3168354343    1.4221873981    394.4276710361    -0.3319805884    99044.2637268661    242.6050413583    1.2631858738
0.6671198691    0.3247563202    1.4229005862    394.2563505239    -0.2931909547    99120.8757859048    242.6710067088    1.2624654849
0.6671198691    0.3326772060    1.4236368060    394.0793202641    -0.2519268543    99199.8181662561    242.7386811800    1.2617225994
0.6671198691    0.3405980919    1.4243974357    393.8974793792    -0.2082524407    99281.0402242873    242.8077000370    1.2609610642
0.6671198691    0.3485189778    1.4251842281    393.7119661370    -0.1622338872    99364.4876435669    242.8776261101    1.2601856753
0.6671198691    0.3564398636    1.4259991850    393.5241062786    -0.1139366963    99450.1035284975    242.9479739997    1.2594019474
0.6671198691    0.3643607495    1.4268443492    393.3353189500    -0.0634230302    99537.8294407584    243.0182482256    1.2586157136
0.6671198691    0.3722816353    1.4277215311    393.1469864116    -0.0107495493    99627.6061965789    243.0879918087    1.2578325819
0.6671198691    0.3802025212    1.4286320085    392.9603052895    0.0440337787    99719.3742334427    243.1568382992    1.2570573256
0.6671198691    0.3881234070    1.4295762542    392.7761465286    0.1008834654    99813.0733922149    243.2245575756    1.2562933190
0.6671198691    0.3960442929    1.4305537584    392.5949574761    0.1597605491    99908.6420277374    243.2910836523    1.2555421546
0.6671198691    0.4039651788    1.4315630365    392.4167439226    0.2206264367    100006.0152912649    243.3565089184    1.2548036033
0.6671198691    0.4118860646    1.4326019781    392.2411820724    0.2834351265    100105.1220350284    243.4210169248    1.2540761489
0.6671198691    0.4198069505    1.4336688939    392.0679541894    0.3481181314    100205.8788868819    243.4846899666    1.2533585570
0.6671198691    0.4277278363    1.4347651094    391.8975139700    0.4145545545    100308.1784829820    243.5470405067    1.2526535257
0.6671198691    0.4356487222    1.4359009836    391.7327103382    0.4825142597    100411.8670462166    243.6059372507    1.2519756271
0.6671198691    0.4435696081    1.4371089907    391.5820394513    0.5515618964    100516.7065172864    243.6553004279    1.2513675966
0.6671198691    0.4514904939    1.4384696668    391.4656162648    0.6209265992    100622.3236362048    243.6805988642    1.2509309394
0.6671198691    0.4594113798    1.4401568666    391.4247622696    0.6893985340    100728.1720284514    243.6511539991    1.2508763331
0.6671198691    0.4673322656    1.4425029910    391.5343189712    0.7554264744    100833.5812280124    243.5094328059    1.2515908825
0.6671198691    0.4752531515    1.4460648511    391.9119871957    0.8177242117    100938.0241175486    243.1612395109    1.2536951916
0.6671198691    0.4831740373    1.4516324550    392.7110678724    0.8766746360    101041.7262380944    242.4774785869    1.2580217845
0.6671198691    0.4910949232    1.4600830323    394.0771122426    0.9363257746    101146.5202073972    241.3241090956    1.2654113457
0.6671198691    0.4990158091    1.4719976464    396.0584945620    1.0056646514    101256.3517568966    239.6307128431    1.2762599309
0.6671198691    0.5069366949    1.4871019649    398.4977778281    1.0969220920    101376.4542462950    237.4781566867    1.2899276632
0.6671198691    0.5148575808    1.5038513946    400.9785964412    1.2196657716    101510.7566195869    235.1443030852    1.3043844463
0.6671198691    0.5227784666    1.5196393006    402.9085831027    1.3730128825    101658.7101101783    233.0404969279    1.3165670567
0.6671198691    0.5306993525    1.5318548988    403.7480938848    1.5418559022    101813.9641841588    231.5352060678    1.3235939556
0.6671198691    0.5386202383    1.5393064058    403.2843198316    1.7026118124    101966.7730402895    230.7602060716    1.3242939339
0.6671198691    0.5465411242    1.5428728635    401.7704615522    1.8374606792    102109.6108875529    230.5492958297    1.3199281394
0.6772284499    0.0079335199    1.4138102229    397.0883368623    -0.0265717524    97864.3994772285    241.1353808388    1.2755759005
0.6772284499    0.0158670399    1.4139329187    397.0669861794    -0.0592340651    97863.4964224459    241.1122311139    1.2755685572
0.6772284499    0.0238005598    1.4128002458    397.0360718983    -0.0969337604    97865.7984052956    241.3112121441    1.2749432963
0.6772284499    0.0317340798    1.4119198257    397.0059604021    -0.1342860763    97869.0092728068    241.4696068396    1.2744284451
0.6772284499    0.0396675997    1.4115105533    396.9796510872    -0.1711669125    97873.1395954847    241.5498153826    1.2741324395
0.6772284499    0.0476011197    1.4113835714    396.9555546668    -0.2074962215    97878.2169642906    241.5840795889    1.2739648024
0.6772284499    0.0555346396    1.4113781251    396.9313614441    -0.2432042166    97884.2771404493    241.5999696616    1.2738453306
0.6772284499    0.0634681595    1.4114194275    396.9057170709    -0.2782141375    97891.3613378920    241.6103845683    1.2737356518
0.6772284499    0.0714016795    1.4114813632    396.8781490499    -0.3124395993    97899.5153851647    241.6199072403    1.2736221647
0.6772284499    0.0793351994    1.4115566870    396.8486121952    -0.3457879453    97908.7896196686    241.6299018235    1.2735011279
0.6772284499    0.0872687194    1.4116440797    396.8171907525    -0.3781632964    97919.2387912049    241.6407288851    1.2733718616
0.6772284499    0.0952022393    1.4117438309    396.7839674851    -0.4094680711    97930.9217800256    241.6524837241    1.2732343807
0.6772284499    0.1031357593    1.4118566161    396.7489748058    -0.4396036282    97943.9011648580    241.6652046105    1.2730886888
0.6772284499    0.1110692792    1.4119831861    396.7121794486    -0.4684706977    97958.2426739728    241.6789246079    1.2729345924
0.6772284499    0.1190027992    1.4121242921    396.6734889238    -0.4959698504    97974.0145674094    241.6936828646    1.2727716925
0.6772284499    0.1269363191    1.4122806674    396.6327756759    -0.5220018283    97991.2870725722    241.7095263529    1.2725994569
0.6772284499    0.1348698390    1.4124530228    396.5898969754    -0.5464676716    98010.1318950068    241.7265093885    1.2724172856
0.6772284499    0.1428033590    1.4126420455    396.5446926968    -0.5692690151    98030.6216527729    241.7446924430    1.2722245071
0.6772284499    0.1507368789    1.4128483980    396.4969775291    -0.5903085903    98052.8292504014    241.7641408174    1.2720203567
0.6772284499    0.1586703989    1.4130727154    396.4465396808    -0.6094907960    98076.8272456884    241.7849234185    1.2718039757
0.6772284499    0.1666039188    1.4133156032    396.3931456130    -0.6267222721    98102.6872301731    241.8071116866    1.2715744297
0.6772284499    0.1745374388    1.4135776340    396.3365471380    -0.6419124417    98130.4792406137    241.8307786818    1.2713307335
0.6772284499    0.1824709587    1.4138593434    396.2764865764    -0.6549740196    98160.2712032059    241.8559983255    1.2710718701
0.6772284499    0.1904044786    1.4141612266    396.2126976237    -0.6658235398    98192.1283884679    241.8828447695    1.2707967947
0.6772284499    0.1983379986    1.4144837325    396.1449040940    -0.6743819200    98226.1128700374    241.9113918737    1.2705044330
0.6772284499    0.2062715185    1.4148272598    396.0728197232    -0.6805750584    98262.2829928115    241.9417127602    1.2701936810
0.6772284499    0.2142050385    1.4151921505    395.9961512714    -0.6843344654    98300.6928509580    241.9738794146    1.2698634164
0.6772284499    0.2221385584    1.4155786856    395.9146070914    -0.6855979138    98341.3917881671    242.0079623711    1.2695125271
0.6772284499    0.2300720784    1.4159870787    395.8279119890    -0.6843101181    98384.4239199579    242.0440304993    1.2691399594
0.6772284499    0.2380055983    1.4164174734    395.7358218254    -0.6804232743    98429.8279309352    242.0821510471    1.2687447647
0.6772284499    0.2459391183    1.4168699397    395.6381096703    -0.6738966916    98477.6374142682    242.1223909661    1.2683260519
0.6772284499    0.2538726382    1.4173444664    395.5345539349    -0.6646963049    98527.8798953076    242.1648159293    1.2678829516
0.6772284499    0.2618061581    1.4178409670    395.4249268330    -0.6527954510    98580.5767482460    242.2094890373    1.2674145831
0.6772284499    0.2697396781    1.4183592908    395.3089911142    -0.6381754493    98635.7429663177    242.2564684392    1.2669200498
0.6772284499    0.2776731980    1.4188992421    395.1865109176    -0.6208259788    98693.3869379213    242.3058034412    1.2663984841
0.6772284499    0.2856067180    1.4194606123    395.0572729219    -0.6007453340    98753.5103029828    242.3575287395    1.2658491309
0.6772284499    0.2935402379    1.4200432261    394.9211140128    -0.5779406040    98816.1078670839    242.4116563579    1.2652714566
0.6772284499    0.3014737579    1.4206470033    394.7779546609    -0.5524277559    98881.1675818562    242.4681650480    1.2646652835
0.6772284499    0.3094072778    1.4212720355    394.6278371449    -0.5242315861    98948.6706059790    242.5269874246    1.2640309454
0.6772284499    0.3173407977    1.4219186714    394.4709672073    -0.4933854467    99018.5914761813    242.5879959350    1.2633694568
0.6772284499    0.3252743177    1.4225875982    394.3077554039    -0.4599306056    99090.8984399221    242.6509898486    1.2626826782
0.6772284499    0.3332078376    1.4232799015    394.1388504827    -0.4239150993    99165.5539967542    242.7156865077    1.2619734440
0.6772284499    0.3411413576    1.4239970802    393.9651536978    -0.3853920136    99242.5156654389    242.7817207416    1.2612456088
0.6772284499    0.3490748775    1.4247409956    393.7878027767    -0.3444171955    99321.7369514326    242.8486561344    1.2605039643
0.6772284499    0.3570083975    1.4255137384    393.6081167218    -0.3010465658    99403.1684128136    242.9160104167    1.2597539960
0.6772284499    0.3649419174    1.4263174142    393.4274984924    -0.2553334330    99486.7586641202    242.9832946258    1.2590014686
0.6772284499    0.3728754373    1.4271538664    393.2473026432    -0.2073263066    99572.4551319148    243.0500622174    1.2582518754
0.6772284499    0.3808089573    1.4280243773    393.0686866425    -0.1570676854    99660.2043723749    243.1159608564    1.2575098291
0.6772284499    0.3887424772    1.4289294016    392.8924738668    -0.1045942664    99749.9517959906    243.1807769230    1.2567785105
0.6772284499    0.3966759972    1.4298684054    392.7190624530    -0.0499389706    99841.6406975468    243.2444604562    1.2560593144
0.6772284499    0.4046095171    1.4308399059    392.5484195836    0.0068646031    99935.2103896941    243.3071135512    1.2553518644
0.6772284499    0.4125430371    1.4318418904    392.3802162645    0.0657735861    100030.5927916312    243.3689104892    1.2546546522
0.6772284499    0.4204765570    1.4328730219    392.2142083225    0.1267189178    100127.7058496939    243.4298767643    1.2539668260
