x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
0.3956971328    0.1516330297    1.3762710446    390.0318666561    -0.1346036266    100487.3764199979    254.3518227415    1.2199227549
0.3956971328    0.1592146812    1.3763202107    390.0239583602    -0.1397200896    100492.3987793297    254.3554486141    1.2198893304
0.3956971328    0.1667963327    1.3763736960    390.0152443065    -0.1445458952    100497.8620067387    254.3593918548    1.2198526251
0.3956971328    0.1743779842    1.3764316982    390.0056855273    -0.1490583999    100503.7862881466    254.3636669486    1.2198124826
0.3956971328    0.1819596357    1.3764944096    389.9952440371    -0.1532346008    100510.1912736839    254.3682879959    1.2197687502
0.3956971328    0.1895412871    1.3765620163    389.9838830344    -0.1570512588    100517.0959679020    254.3732686338    1.2197212805
0.3956971328    0.1971229386    1.3766346967    389.9715670858    -0.1604850302    100524.5186290120    254.3786219641    1.2196699312
0.3956971328    0.2047045901    1.3767126210    389.9582622937    -0.1635126057    100532.4766773523    254.3843604874    1.2196145667
0.3956971328    0.2122862416    1.3767959506    389.9439364512    -0.1661108540    100540.9866130868    254.3904960445    1.2195550581
0.3956971328    0.2198678931    1.3768848367    389.9285591855    -0.1682569694    100550.0639429672    254.3970397637    1.2194912839
0.3956971328    0.2274495446    1.3769794201    389.9121020943    -0.1699286194    100559.7231158392    254.4040020145    1.2194231308
0.3956971328    0.2350311961    1.3770798307    389.8945388774    -0.1711040924    100569.9774664522    254.4113923674    1.2193504939
0.3956971328    0.2426128475    1.3771861870    389.8758454598    -0.1717624425    100580.8391670278    254.4192195592    1.2192732774
0.3956971328    0.2501944990    1.3772985952    389.8560001047    -0.1718836293    100592.3191859735    254.4274914628    1.2191913949
0.3956971328    0.2577761505    1.3774171498    389.8349835081    -0.1714486529    100604.4272530819    254.4362150629    1.2191047698
0.3956971328    0.2653578020    1.3775419323    389.8127788717    -0.1704396803    100617.1718305435    254.4453964338    1.2190133354
0.3956971328    0.2729394535    1.3776730117    389.7893719523    -0.1688401635    100630.5600891100    254.4550407230    1.2189170355
0.3956971328    0.2805211050    1.3778104441    389.7647510897    -0.1666349479    100644.5978887726    254.4651521361    1.2188158241
0.3956971328    0.2881027565    1.3779542723    389.7389072201    -0.1638103673    100659.2897633798    254.4757339256    1.2187096657
0.3956971328    0.2956844079    1.3781045262    389.7118338783    -0.1603543278    100674.6389086883    254.4867883815    1.2185985354
0.3956971328    0.3032660594    1.3782612222    389.6835271985    -0.1562563764    100690.6471734422    254.4983168236    1.2184824187
0.3956971328    0.3108477109    1.3784243635    389.6539859132    -0.1515077557    100707.3150531831    254.5103195965    1.2183613115
0.3956971328    0.3184293624    1.3785939399    389.6232113553    -0.1461014440    100724.6416866121    254.5227960659    1.2182352204
0.3956971328    0.3260110139    1.3787699279    389.5912074619    -0.1400321805    100742.6248544380    254.5357446153    1.2181041624
0.3956971328    0.3335926654    1.3789522906    389.5579807784    -0.1332964767    100761.2609807402    254.5491626453    1.2179681652
0.3956971328    0.3411743169    1.3791409782    389.5235404658    -0.1258926159    100780.5451369133    254.5630465690    1.2178272669
0.3956971328    0.3487559683    1.3793359274    389.4878983207    -0.1178206395    100800.4710481600    254.5773917959    1.2176815164
0.3956971328    0.3563376198    1.3795370627    389.4510688429    -0.1090823266    100821.0311019665    254.5921926659    1.2175309735
0.3956971328    0.3639192713    1.3797442973    389.4130694604    -0.0996811720    100842.2163562102    254.6074422075    1.2173757106
0.3956971328    0.3715009228    1.3799575379    389.3739212426    -0.0896223836    100864.0165393764    254.6231313098    1.2172158162
0.3956971328    0.3790825743    1.3801766989    389.3336510789    -0.0789129543    100886.4200211629    254.6392460255    1.2170514090
0.3956971328    0.3866642258    1.3804017459    389.2922980722    -0.0675619528    100909.4136940293    254.6557591671    1.2168826771
0.3956971328    0.3942458773    1.3806328275    389.2499315938    -0.0555814023    100932.9826142513    254.6726052445    1.2167099951
0.3956971328    0.4018275287    1.3808706488    389.2067000705    -0.0429886125    100957.1090424790    254.6896090638    1.2165342461
0.3956971328    0.4094091802    1.3811174899    389.1629563880    -0.0298118896    100981.7700852826    254.7062920478    1.2163576766
0.3956971328    0.4169908317    1.3813798333    389.1195633609    -0.0161035118    101006.9323275339    254.7213744152    1.2161860384
0.3956971328    0.4245724832    1.3816747479    389.0785948595    -0.0019668688    101032.5405979453    254.7315705289    1.2160336534
0.3956971328    0.4321541347    1.3820443679    389.0448381972    0.0123922050    101058.4967278823    254.7288692295    1.2159345974
0.3956971328    0.4397357862    1.3825861573    389.0287580840    0.0265807517    101084.6245888650    254.6948817738    1.2159654657
0.3956971328    0.4473174377    1.3835100673    389.0517571637    0.0399067838    101110.6242815537    254.5902617826    1.2162871866
0.3956971328    0.4548990891    1.3852327078    389.1542105972    0.0512940002    101136.0390169369    254.3375728832    1.2172117001
0.3956971328    0.4624807406    1.3885027787    389.4049240656    0.0593726499    101160.3002216979    253.7994495477    1.2192864513
0.3956971328    0.4700623921    1.3945055245    389.9061850286    0.0630113757    101182.9677851335    252.7635776820    1.2233550668
0.3956971328    0.4776440436    1.4048104645    390.7817403824    0.0625362357    101204.2722505052    250.9622689005    1.2304945490
0.3956971328    0.4852256951    1.4209485768    392.1316183699    0.0614200486    101225.8445818994    248.1649065352    1.2416846875
0.3956971328    0.4928073466    1.4434695038    393.9511925371    0.0671662982    101251.0206930256    244.3538108235    1.2571367127
0.3956971328    0.5003889981    1.4707192433    396.0505358604    0.0892670483    101283.7776140986    239.9039704124    1.2755031643
0.3956971328    0.5079706495    1.4982538597    398.0480882833    0.1333476454    101326.1160640153    235.5935033548    1.2936105643
0.3956971328    0.5155523010    1.5201489262    399.4960746007    0.1945481217    101375.4956536219    232.3133529788    1.3074501018
0.3956971328    0.5231339525    1.5324329743    400.1110185132    0.2569865772    101424.9861959484    230.5636232510    1.3144220886
0.4138873317    0.0076043863    1.3756477463    390.1470562636    -0.0079247809    100423.6757985513    254.3057572147    1.2203934844
0.4138873317    0.0152087726    1.3756497852    390.1472167986    -0.0160118104    100423.8853212932    254.3059108750    1.2203936186
0.4138873317    0.0228131588    1.3756532547    390.1474416750    -0.0241091543    100424.2411624380    254.3061706070    1.2203937001
0.4138873317    0.0304175451    1.3756581897    390.1474889818    -0.0322140632    100424.7468585417    254.3065388813    1.2203929662
0.4138873317    0.0380219314    1.3756646399    390.1472938866    -0.0403232003    100425.4074548795    254.3070193168    1.2203912056
0.4138873317    0.0456263177    1.3756726692    390.1468311353    -0.0484325649    100426.2294669528    254.3076165883    1.2203883278
0.4138873317    0.0532307040    1.3756823554    390.1460822632    -0.0565373847    100427.2208205029    254.3083363795    1.2203842617
0.4138873317    0.0608350903    1.3756937895    390.1450283190    -0.0646320008    100428.3907861107    254.3091853366    1.2203789318
0.4138873317    0.0684394765    1.3757070749    390.1436484245    -0.0727097587    100429.7499080860    254.3101710180    1.2203722549
0.4138873317    0.0760438628    1.3757223271    390.1419195856    -0.0807629078    100431.3099259003    254.3113018380    1.2203641388
0.4138873317    0.0836482491    1.3757396720    390.1398167713    -0.0887825161    100433.0836883654    254.3125870053    1.2203544831
0.4138873317    0.0912526354    1.3757592458    390.1373130466    -0.0967583981    100435.0850615286    254.3140364576    1.2203431798
0.4138873317    0.0988570217    1.3757811937    390.1343797210    -0.1046790601    100437.3288312192    254.3156607918    1.2203301136
0.4138873317    0.1064614080    1.3758056687    390.1309865155    -0.1125316622    100439.8306012180    254.3174711908    1.2203151630
0.4138873317    0.1140657942    1.3758328311    390.1271017541    -0.1203019997    100442.6066882448    254.3194793493    1.2202982010
0.4138873317    0.1216701805    1.3758628468    390.1226925737    -0.1279745024    100445.6740150132    254.3216973964    1.2202790956
0.4138873317    0.1292745668    1.3758958869    390.1177251399    -0.1355322541    100449.0500024709    254.3241378197    1.2202577111
0.4138873317    0.1368789531    1.3759321259    390.1121648609    -0.1429570304    100452.7524621862    254.3268133875    1.2202339087
0.4138873317    0.1444833394    1.3759717414    390.1059765946    -0.1502293538    100456.7994897325    254.3297370732    1.2202075473
0.4138873317    0.1520877256    1.3760149126    390.0991248498    -0.1573285673    100461.2093598457    254.3329219806    1.2201784846
0.4138873317    0.1596921119    1.3760618193    390.0915739816    -0.1642329240    100466.0004240389    254.3363812701    1.2201465776
0.4138873317    0.1672964982    1.3761126411    390.0832883800    -0.1709196913    100471.1910112322    254.3401280883    1.2201116833
0.4138873317    0.1749008845    1.3761675565    390.0742326479    -0.1773652711    100476.7993318825    254.3441754996    1.2200736599
0.4138873317    0.1825052708    1.3762267417    390.0643717721    -0.1835453310    100482.8433859915    254.3485364197    1.2200323669
0.4138873317    0.1901096571    1.3762903699    390.0536712846    -0.1894349468    100489.3408751767    254.3532235538    1.2199876661
0.4138873317    0.1977140433    1.3763586106    390.0420974160    -0.1950087544    100496.3091189209    254.3582493358    1.2199394222
0.4138873317    0.2053184296    1.3764316286    390.0296172413    -0.2002411075    100503.7649750145    254.3636258720    1.2198875034
0.4138873317    0.2129228159    1.3765095833    390.0161988218    -0.2051062406    100511.7247641064    254.3693648866    1.2198317819
0.4138873317    0.2205272022    1.3765926282    390.0018113461    -0.2095784339    100520.2041982013    254.3754776705    1.2197721342
0.4138873317    0.2281315885    1.3766809100    389.9864252728    -0.2136321780    100529.2183128996    254.3819750330    1.2197084425
0.4138873317    0.2357359748    1.3767745678    389.9700124777    -0.2172423377    100538.7814031446    254.3888672551    1.2196405943
0.4138873317    0.2433403610    1.3768737332    389.9525464011    -0.2203843102    100548.9069622406    254.3961640454    1.2195684836
0.4138873317    0.2509447473    1.3769785288    389.9340021927    -0.2230341795    100559.6076239188    254.4038744989    1.2194920111
0.4138873317    0.2585491336    1.3770890685    389.9143568449    -0.2251688626    100570.8951072615    254.4120070562    1.2194110851
0.4138873317    0.2661535199    1.3772054565    389.8935893100    -0.2267662487    100582.7801643462    254.4205694658    1.2193256216
0.4138873317    0.2737579062    1.3773277868    389.8716805979    -0.2278053281    100595.2725305240    254.4295687476    1.2192355447
0.4138873317    0.2813622924    1.3774561431    389.8486138567    -0.2282663116    100608.3808773130    254.4390111584    1.2191407874
0.4138873317    0.2889666787    1.3775905979    389.8243744388    -0.2281307376    100622.1127679483    254.4489021586    1.2190412911
0.4138873317    0.2965710650    1.3777312127    389.7989499589    -0.2273815674    100636.4746157033    254.4592463816    1.2189370067
0.4138873317    0.3041754513    1.3778780368    389.7723303487    -0.2260032674    100651.4716451674    254.4700476046    1.2188278943
0.4138873317    0.3117798376    1.3780311080    389.7445079107    -0.2239818774    100667.1078567305    254.4813087214    1.2187139235
0.4138873317    0.3193842239    1.3781904512    389.7154773718    -0.2213050662    100683.3859945895    254.4930317182    1.2185950739
0.4138873317    0.3269886101    1.3783560791    389.6852359369    -0.2179621745    100700.3075186284    254.5052176507    1.2184713348
0.4138873317    0.3345929964    1.3785279913    389.6537833412    -0.2139442445    100717.8725805290    254.5178666237    1.2183427060
