x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
0.6012437488    0.2194794392    1.1722857833    427.6787823678    16.4277223752    80409.9537006686    238.9481284875    1.3811335659
0.6012437488    0.2273179906    1.1742236233    427.2728514093    16.8940512012    80598.4345050190    239.1129582742    1.3794075454
0.6012437488    0.2351565420    1.1761351661    426.8707821576    17.3582806067    80784.6293847325    239.2758242571    1.3777024516
0.6012437488    0.2429950934    1.1780150773    426.4735276087    17.8210632854    80968.0217396364    239.4363034334    1.3760225884
0.6012437488    0.2508336448    1.1798584994    426.0819671914    18.2829853258    81148.1434132989    239.5940242947    1.3743718626
0.6012437488    0.2586721961    1.1816611242    425.6969119438    18.7445617368    81324.5756179193    239.7486538482    1.3727538377
0.6012437488    0.2665107475    1.1834191741    425.3190935901    19.2062359193    81496.9486495724    239.8998997106    1.3711716932
0.6012437488    0.2743492989    1.1851293470    424.9490990963    19.6683793517    81664.9401392598    240.0475152928    1.3696280005
0.6012437488    0.2821878503    1.1867888208    424.5874357704    20.1312982101    81828.2725691225    240.1912906873    1.3681249600
0.6012437488    0.2900264017    1.1883952110    424.2345381429    20.5952388596    81986.7101485644    240.3310514320    1.3666644281
0.6012437488    0.2978649531    1.1899465223    423.8907488972    21.0603927703    82140.0551886641    240.4666569554    1.3652478619
0.6012437488    0.3057035045    1.1914411211    423.5563597995    21.5269047775    82288.1442954306    240.5979944518    1.3638764700
0.6012437488    0.3135420559    1.1928776831    423.2315980034    21.9948790224    82430.8443416759    240.7249771618    1.3625511744
0.6012437488    0.3213806073    1.1942551544    422.9166449255    22.4643863807    82568.0485464186    240.8475403728    1.3612726842
0.6012437488    0.3292191587    1.1955727145    422.6116484195    22.9354714258    82699.6726435771    240.9656374061    1.3600415475
0.6012437488    0.3370577101    1.1968297319    422.3167222430    23.4081582095    82825.6512807828    241.0792376897    1.3588581561
0.6012437488    0.3448962615    1.1980257340    422.0319347299    23.8824548525    82945.9347589274    241.1883232725    1.3577227203
0.6012437488    0.3527348129    1.1991603510    421.7579364305    24.3583972324    83060.4875187810    241.2928953852    1.3566372704
0.6012437488    0.3605733643    1.2002332758    421.4948006665    24.8359825031    83169.2807142309    241.3929609268    1.3556019648
0.6012437488    0.3684119157    1.2012443964    421.2415533613    25.3151402679    83272.2964914540    241.4885181559    1.3546136200
0.6012437488    0.3762504671    1.2021935898    420.9981844608    25.7958584524    83369.5221526435    241.5795810631    1.3536721129
0.6012437488    0.3840890185    1.2030807197    420.7648742245    26.2781399236    83460.9493421572    241.6661775716    1.3527778970
0.6012437488    0.3919275699    1.2039057346    420.5418045601    26.7619925644    83546.5735601085    241.7483282393    1.3519314550
0.6012437488    0.3997661213    1.2046685573    420.3289976564    27.2474205015    83626.3930411414    241.8260653260    1.3511327277
0.6012437488    0.4076046727    1.2053691519    420.1264799203    27.7344344426    83700.4079305423    241.8994168498    1.3503816855
0.6012437488    0.4154432241    1.2060074673    419.9342849388    28.2230521038    83768.6199470048    241.9684170189    1.3496783093
0.6012437488    0.4232817755    1.2065834122    419.7523724455    28.7132925632    83831.0318553368    242.0331097420    1.3490223200
0.6012437488    0.4311203269    1.2070969340    419.5808234685    29.2051893266    83887.6475804015    242.0935330811    1.3484138496
0.6012437488    0.4389588783    1.2075478632    419.4195847270    29.6987730527    83938.4718708438    242.1497495340    1.3478525348
0.6012437488    0.4467974297    1.2079361001    419.2687172749    30.1940880928    83983.5101849931    242.2018083002    1.3473384221
0.6012437488    0.4546359811    1.2082614027    419.1285928352    30.6912057608    84022.7684636112    242.2497871232    1.3468724808
0.6012437488    0.4624745325    1.2085233709    419.0008674461    31.1903038780    84056.2565096244    242.2938052758    1.3464596980
0.6012437488    0.4703130839    1.2087219716    418.8820944097    31.6911867864    84083.9800620796    242.3338954083    1.3460889087
0.6012437488    0.4781516353    1.2088565870    418.7724814696    32.1939201791    84105.9469204177    242.3702121210    1.3457603554
0.6012437488    0.4859901867    1.2089267409    418.6728411776    32.6986196193    84122.1670975656    242.4028867894    1.3454762926
0.6012437488    0.4938287381    1.2089315992    418.5832675291    33.2053512875    84132.6518432021    242.4321249202    1.3452364645
0.6012437488    0.5016672895    1.2088701476    418.5036335337    33.7141665925    84137.4131762824    242.4581693951    1.3450398053
0.6012437488    0.5095058409    1.2087411654    418.4339731787    34.2251307687    84136.4643953129    242.4813072136    1.3448856482
0.6012437488    0.5173443923    1.2085424309    418.3736692494    34.7382545293    84129.8193255973    242.5020269447    1.3447706771
0.6012437488    0.5251829437    1.2082719493    418.3227330212    35.2535967313    84117.4934934296    242.5207761867    1.3446937120
0.6012437488    0.5330214951    1.2079275530    418.2789198761    35.7710109476    84099.4994522822    242.5380283385    1.3446462484
0.6012437488    0.5408600465    1.2075177390    418.1682644377    36.2840056328    84075.8041217564    242.5519830806    1.3443954733
0.6129068013    0.0078531283    1.1302525132    436.2639823706    0.6797744800    76375.4059447549    235.3994098169    1.4183938636
0.6129068013    0.0157062566    1.1304405380    436.2262188124    1.3413547759    76393.2965669605    235.4153882797    1.4182279364
0.6129068013    0.0235593850    1.1307544176    436.1624835699    2.0003310458    76423.1614505710    235.4420474796    1.4179486496
0.6129068013    0.0314125133    1.1311930769    436.0732376478    2.6554493121    76464.9030011120    235.4792928343    1.4175577698
0.6129068013    0.0392656416    1.1317549719    435.9588564401    3.3055192129    76518.3811173335    235.5269898387    1.4170569001
0.6129068013    0.0471187699    1.1324380817    435.8197727472    3.9494305362    76583.4120677555    235.5849625573    1.4164479510
0.6129068013    0.0549718982    1.1332398928    435.6565097792    4.5861693966    76659.7668202728    235.6529924616    1.4157332524
0.6129068013    0.0628250266    1.1341573840    435.4696890762    5.2148334083    76747.1695607873    235.7308175976    1.4149155833
0.6129068013    0.0706781549    1.1351870137    435.2600264272    5.8346448129    76845.2961823615    235.8181315869    1.4139981632
0.6129068013    0.0785312832    1.1363247112    435.0283454966    6.4449619658    76953.7733971603    235.9145834894    1.4129846980
0.6129068013    0.0863844115    1.1375658705    434.7755784709    7.0452879445    77072.1777997817    236.0197774725    1.4118793846
0.6129068013    0.0942375399    1.1389053541    434.5027565085    7.6352755427    77200.0359807593    236.1332734320    1.4106868786
0.6129068013    0.1020906682    1.1403375048    434.2110076983    8.2147295340    77336.8253597552    236.2545883842    1.4094122838
0.6129068013    0.1099437965    1.1418561673    433.9015526177    8.7836056671    77481.9759400311    236.3831986746    1.4080611320
0.6129068013    0.1177969248    1.1434547207    433.5756967241    9.3420063461    77634.8731057969    236.5185430987    1.4066393481
0.6129068013    0.1256500531    1.1451261221    433.2348210249    9.8901731451    77794.8614869724    236.6600269635    1.4051532072
0.6129068013    0.1335031815    1.1468629611    432.8803709726    10.4284763473    77961.2498795429    236.8070270560    1.4036092826
0.6129068013    0.1413563098    1.1486575243    432.5138436105    10.9574018106    78133.3171604348    236.9588974463    1.4020143851
0.6129068013    0.1492094381    1.1505018685    432.1367745453    11.4775356131    78310.3190786095    237.1149760622    1.4003755002
0.6129068013    0.1570625664    1.1523878981    431.7507298430    11.9895471241    78491.4957606516    237.2745923204    1.3986997367
0.6129068013    0.1649156947    1.1543074337    431.3572982748    12.4941710250    78676.0797314660    237.4370778508    1.3969942679
0.6129068013    0.1727688231    1.1562522558    430.9579273672    12.9921842403    78863.3040649748    237.6017827130    1.3952657515
0.6129068013    0.1806219514    1.1582143613    430.5541085490    13.4843918143    79052.4104771346    237.7680471672    1.3935210105
0.6129068013    0.1884750797    1.1601859888    430.1473630176    13.9716092960    79242.6577674920    237.9352220679    1.3917669246
0.6129068013    0.1963282080    1.1621596308    429.7391438460    14.4546439447    79433.3291058295    238.1026880886    1.3900100559
0.6129068013    0.2041813364    1.1641281036    429.3308249312    14.9342791852    79623.7387555935    238.2698611963    1.3882565961
0.6129068013    0.2120344647    1.1660846076    428.9237059600    15.4112621606    79813.2380986570    238.4361977646    1.3865123670
0.6129068013    0.2198875930    1.1680227565    428.5189984093    15.8862937849    80001.2204738097    238.6012023473    1.3847827527
0.6129068013    0.2277407213    1.1699366934    428.1178368268    16.3600170224    80187.1228462560    238.7644081102    1.3830727924
0.6129068013    0.2355938496    1.1718211182    427.7210901585    16.8330014992    80370.4306327276    238.9253849124    1.3813865472
0.6129068013    0.2434469780    1.1736712375    427.3296021958    17.3057545178    80550.6793887930    239.0837535469    1.3797278373
0.6129068013    0.2513001063    1.1754827299    426.9441509318    17.7787199409    80727.4527827637    239.2391858838    1.3781001114
0.6129068013    0.2591532346    1.1772518053    426.5654522118    18.2522761541    80900.3822046213    239.3913907530    1.3765064996
0.6129068013    0.2670063629    1.1789751744    426.1941476528    18.7267375784    81069.1453706248    239.5401151050    1.3749497724
0.6129068013    0.2748594912    1.1806499854    425.8307410432    19.2023560823    81233.4636973437    239.6851484688    1.3734321237
0.6129068013    0.2827126196    1.1822738212    425.4756650795    19.6793287799    81393.0991426745    239.8263133028    1.3719554155
0.6129068013    0.2905657479    1.1838446530    425.1292888337    20.1578041563    81547.8506940925    239.9634634817    1.3705212081
0.6129068013    0.2984188762    1.1853607907    424.7918991971    20.6378872578    81697.5505637747    240.0964826065    1.3691307059
0.6129068013    0.3062720045    1.1868208551    424.4637415437    21.1196478039    81842.0603849225    240.2252779351    1.3677849078
0.6129068013    0.3141251329    1.1882237277    424.1450058124    21.6031256749    81981.2673738267    240.3497788290    1.3664845678
0.6129068013    0.3219782612    1.1895685158    423.8358440808    22.0883376986    82115.0807539651    240.4699330983    1.3652302634
0.6129068013    0.3298313895    1.1908545192    423.5363809636    22.5752839850    82243.4283523173    240.5857033846    1.3640224406
0.6129068013    0.3376845178    1.1920811857    423.2467191843    23.0639525100    82366.2528423014    240.6970649385    1.3628614389
0.6129068013    0.3455376461    1.1932480929    422.9669191065    23.5543219659    82483.5097508256    240.8040034048    1.3617474328
0.6129068013    0.3533907745    1.1943548940    422.6976223644    24.0464038831    82595.1660116744    240.9065212931    1.3606824223
0.6129068013    0.3612439028    1.1954012917    422.4389154634    24.5401780197    82701.1941578037    241.0046262597    1.3596666070
0.6129068013    0.3690970311    1.1963871638    422.1898160828    25.0355609233    82801.5755630518    241.0983151306    1.3586967798
0.6129068013    0.3769501594    1.1973123627    421.9503204181    25.5325307337    82896.2953970682    241.1875995795    1.3577728457
0.6129068013    0.3848032877    1.1981767220    421.7206173779    26.0310824446    82985.3425924280    241.2725047317    1.3568952953
0.6129068013    0.3926564161    1.1989801550    421.5008964208    26.5312179575    83068.7094424460    241.3530480374    1.3560646466
0.6129068013    0.4005095444    1.1997225462    421.2911870656    27.0329369769    83146.3906748920    241.4292584664    1.3552808743
