x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
-0.2681051051    0.0838244491    1.4868354935    368.0168391742    -0.7259301465    112075.9463664384    262.5891722902    1.1328692028
-0.2681051051    0.0914448536    1.4864180431    368.0895866476    -0.8079081601    112033.0296853386    262.5623384898    1.1331515663
-0.2681051051    0.0990652580    1.4859462187    368.1726635561    -0.8945665655    111984.4247403142    262.5317610048    1.1334739344
-0.2681051051    0.1066856625    1.4854151297    368.2670893920    -0.9864841803    111929.6108756789    262.4970761283    1.1338402615
-0.2681051051    0.1143060670    1.4848193842    368.3739642252    -1.0842882898    111868.0163421117    262.4578869906    1.1342548290
-0.2681051051    0.1219264714    1.4841530720    368.4944710306    -1.1886589430    111799.0166963833    262.4137623511    1.1347222569
-0.2681051051    0.1295468759    1.4834097500    368.6298781247    -1.3003331674    111721.9334409242    262.3642354275    1.1352475150
-0.2681051051    0.1371672804    1.4825824321    368.7815413814    -1.4201089937    111636.0330406959    262.3088028612    1.1358359346
-0.2681051051    0.1447876848    1.4816635832    368.9509058284    -1.5488491490    111540.5264844112    262.2469239382    1.1364932175
-0.2681051051    0.1524080893    1.4806451207    369.1395061691    -1.6874842398    111434.5695890500    262.1780202090    1.1372254411
-0.2681051051    0.1600284938    1.4795184252    369.3489657169    -1.8370152053    111317.2642796406    262.1014756705    1.1380390584
-0.2681051051    0.1676488982    1.4782743620    369.5809931774    -1.9985147762    111187.6611086296    262.0166376952    1.1389408896
-0.2681051051    0.1752693027    1.4769033177    369.8373766749    -2.1731276279    111044.7633083368    261.9228189142    1.1399381042
-0.2681051051    0.1828897072    1.4753952534    370.1199743878    -2.3620688683    110887.5326926283    261.8193002739    1.1410381902
-0.2681051051    0.1905101116    1.4737397781    370.4307011508    -2.5666204591    110714.8977358484    261.7053355004    1.1422489081
-0.2681051051    0.1981305161    1.4719262459    370.7715104019    -2.7881251272    110525.7641531824    261.5801572038    1.1435782283
-0.2681051051    0.2057509206    1.4699438791    371.1443709161    -3.0279773071    110319.0282814455    261.4429848433    1.1450342475
-0.2681051051    0.2133713250    1.4677819209    371.5512378822    -3.2876106447    110093.5935064545    261.2930347446    1.1466250843
-0.2681051051    0.2209917295    1.4654298182    371.9940180262    -3.5684816204    109848.3898968408    261.1295323107    1.1483587506
-0.2681051051    0.2286121340    1.4628774359    372.4745287351    -3.8720489097    109582.3970810852    260.9517264865    1.1502429998
-0.2681051051    0.2362325384    1.4601153024    372.9944514656    -4.1997482058    109294.6702409015    260.7589064370    1.1522851512
-0.2681051051    0.2438529429    1.4571348830    373.5552801049    -4.5529623867    108984.3688903205    260.5504202597    1.1544918930
-0.2681051051    0.2514733473    1.4539288768    374.1582653972    -4.9329871216    108650.7878727460    260.3256953889    1.1568690672
-0.2681051051    0.2590937518    1.4504915303    374.8043570075    -5.3409922821    108293.3897468676    260.0842601675    1.1594214426
-0.2681051051    0.2667141563    1.4468189579    375.4941428793    -5.7779796755    107911.8374162661    259.8257658468    1.1621524740
-0.2681051051    0.2743345607    1.4429094424    376.2277239016    -6.2447333013    107506.0244815036    259.5500077693    1.1650638591
-0.2681051051    0.2819549652    1.4387637380    377.0046171993    -6.7417727992    107076.1052275707    259.2569465952    1.1681551793
-0.2681051051    0.2895753697    1.4343853607    377.8237782403    -7.2693142502    106622.5220418529    258.9467272092    1.1714239073
-0.2681051051    0.2971957741    1.4297808142    378.6836867182    -7.8272330958    106146.0250658561    258.6196918049    1.1748656218
-0.2681051051    0.3048161786    1.4249597261    379.5824019077    -8.4150277358    105647.6817994568    258.2763863443    1.1784741385
-0.2681051051    0.3124365831    1.4199348923    380.5175601943    -9.0317881647    105128.8770782988    257.9175613031    1.1822414708
-0.2681051051    0.3200569875    1.4147222275    381.4863330324    -9.6761733977    104591.3036144401    257.5441671653    1.1861576764
-0.2681051051    0.3276773920    1.4093406197    382.4853798606    -10.3464005380    104036.9430786390    257.1573448679    1.1902106966
-0.2681051051    0.3352977965    1.4038116936    383.5108813842    -11.0402527660    103468.0388608386    256.7584121678    1.1943864550
-0.2681051051    0.3429182009    1.3981594665    384.5586695072    -11.7551048855    102887.0591861992    256.3488455413    1.1986692678
-0.2681051051    0.3505386054    1.3924098801    385.6243809759    -12.4879601842    102296.6498709628    255.9302579579    1.2030423432
-0.2681051051    0.3581590099    1.3865902257    386.7035604365    -13.2354951755    101699.5789928260    255.5043744841    1.2074881322
-0.2681051051    0.3657794143    1.3807285038    387.7916967650    -13.9941123005    101098.6774537463    255.0730077278    1.2119884798
-0.2681051051    0.3733998188    1.3748527610    388.8842238865    -14.7600011508    100496.7790697854    254.6380337533    1.2165246691
-0.2681051051    0.3810202233    1.3689904438    389.9765262726    -15.5292072705    99896.6627351943    254.2013676713    1.2210774895
-0.2681051051    0.3886406277    1.3631677999    391.0639730177    -16.2977060587    99300.9984236979    253.7649374996    1.2256274042
-0.2681051051    0.3962610322    1.3574093537    392.1419842910    -17.0614785433    98712.2984622605    253.3306551590    1.2301548360
-0.2681051051    0.4038814366    1.3517374758    393.2061213777    -17.8165857192    98132.8753624384    252.9003842715    1.2346405418
-0.2681051051    0.4115018411    1.3461720590    394.2521873926    -18.5592384110    97564.8072787595    252.4759054437    1.2390660361
-0.2681051051    0.4191222456    1.3407303049    395.2763266275    -19.2858600074    97009.9118146765    252.0588806573    1.2434140193
-0.2681051051    0.4267426500    1.3354266146    396.2751130947    -19.9931398757    96469.7284629931    251.6508190667    1.2476687753
-0.2681051051    0.4343630545    1.3302725703    397.2456215115    -20.6780757909    95945.5095262520    251.2530467702    1.2518165089
-0.2681051051    0.4419834590    1.3252769916    398.1854763211    -21.3380043247    95438.2189716013    250.8666829420    1.2558455996
-0.2681051051    0.4496038634    1.3204460468    399.0928764225    -21.9706187912    94948.5383643168    250.4926241221    1.2597467599
-0.2681051051    0.4572242679    1.3157834030    399.9665951039    -22.5739749827    94476.8788037734    250.1315375543    1.2635130893
-0.2681051051    0.4648446724    1.3112904011    400.8059560105    -23.1464854757    94023.3976522068    249.7838632517    1.2671400285
-0.2681051051    0.4724650768    1.3069662521    401.6107863621    -23.6869036490    93588.0187888807    249.4498226511    1.2706252183
-0.2681051051    0.4800854813    1.3028082656    402.3813473312    -24.1942986471    93170.4551210898    249.1294281559    1.2739682789
-0.2681051051    0.4877058858    1.2988121696    403.1182371921    -24.6680221860    92770.2321045131    248.8224794727    1.2771705310
-0.2681051051    0.4953262902    1.2949726742    403.8222542762    -25.1076672631    92386.7110439425    248.5285132372    1.2802347035
-0.2681051051    0.5029466947    1.2912846415    404.4941928548    -25.5130174354    92019.1109346753    248.2466330095    1.2831647354
-0.2681051051    0.5105670992    1.2877455438    405.1345273022    -25.8839836770    91666.5276071500    247.9750828659    1.2859658896
-0.2681051051    0.5181875036    1.2843603771    405.7429116702    -26.2205231840    91327.9485306577    247.7103328352    1.2886455635
-0.2681051051    0.5258079081    1.2809744963    406.3357195133    -26.5280581195    91001.7253012868    247.4779230005    1.2911894984
-0.2535378067    0.0075726102    1.4904798480    367.3586577867    -0.0539822361    112453.7874234413    262.8302196105    1.1303222516
-0.2535378067    0.0151452203    1.4904443811    367.3655270477    -0.1054729374    112450.2295624785    262.8281582357    1.1303478546
-0.2535378067    0.0227178305    1.4903860349    367.3756552948    -0.1574116004    112444.3920924095    262.8248031656    1.1303862903
-0.2535378067    0.0302904406    1.4903042457    367.3889309284    -0.2100159145    112436.2031242454    262.8200854667    1.1304373650
-0.2535378067    0.0378630508    1.4901981186    367.4058096410    -0.2635098727    112425.5605572333    262.8139238595    1.1305026579
-0.2535378067    0.0454356609    1.4900664688    367.4266810014    -0.3181258705    112412.3313936280    262.8062157416    1.1305835915
-0.2535378067    0.0530082711    1.4899078323    367.4519487240    -0.3741102068    112396.3523049575    262.7968366578    1.1306816795
-0.2535378067    0.0605808812    1.4897204543    367.4820685477    -0.4317259681    112377.4286948734    262.7856400567    1.1307986445
-0.2535378067    0.0681534914    1.4895022743    367.5175562942    -0.4912558361    112355.3334989015    262.7724570658    1.1309364434
-0.2535378067    0.0757261016    1.4892509097    367.5589885654    -0.5530050918    112329.8058440678    262.7570961607    1.1310972706
-0.2535378067    0.0832987117    1.4889636380    367.6070024127    -0.6173047929    112300.5495517375    262.7393426662    1.1312835582
-0.2535378067    0.0908713219    1.4886373782    367.6622954419    -0.6845151126    112267.2314787939    262.7189580571    1.1314979785
-0.2535378067    0.0984439320    1.4882686710    367.7256266933    -0.7550288443    112229.4797054242    262.6956790504    1.1317434494
-0.2535378067    0.1060165422    1.4878536582    367.7978183665    -0.8292750705    112186.8815872118    262.6692164920    1.1320231422
-0.2535378067    0.1135891523    1.4873880615    367.8797583569    -0.9077229915    112138.9816989330    262.6392540552    1.1323404936
-0.2535378067    0.1211617625    1.4868671611    367.9724035051    -0.9908858989    112085.2797091846    262.6054467781    1.1326992193
-0.2535378067    0.1287343726    1.4862857740    368.0767834027    -1.0793252647    112025.2282394409    262.5674194850    1.1331033306
-0.2535378067    0.1363069828    1.4856382340    368.1940045498    -1.1736549024    111958.2307787305    262.5247651445    1.1335571520
-0.2535378067    0.1438795930    1.4849183720    368.3252546060    -1.2745451366    111883.6397460789    262.4770432359    1.1340653393
-0.2535378067    0.1514522031    1.4841194997    368.4718064333    -1.3827268938    111800.7548172968    262.4237782100    1.1346328974
-0.2535378067    0.1590248133    1.4832343967    368.6350215815    -1.4989955979    111708.8216605095    262.3644581461    1.1352651959
-0.2535378067    0.1665974234    1.4822553027    368.8163528177    -1.6242147222    111607.0312556681    262.2985337292    1.1359679819
-0.2535378067    0.1741700336    1.4811739175    369.0173452531    -1.7593188094    111494.5200064121    262.2254176897    1.1367473876
-0.2535378067    0.1817426437    1.4799814098    369.2396355717    -1.9053157305    111370.3708867985    262.1444848684    1.1376099313
-0.2535378067    0.1893152539    1.4786684382    369.4849488179    -2.0632879034    111233.6158986798    262.0550730948    1.1385625095
-0.2535378067    0.1968878641    1.4772251877    369.7550921582    -2.2343921473    111083.2401452314    261.9564850814    1.1396123779
-0.2535378067    0.2044604742    1.4756414233    370.0519450134    -2.4198577950    110918.1878488446    261.8479915553    1.1407671195
-0.2535378067    0.2120330844    1.4739065655    370.3774449521    -2.6209826444    110737.3706525508    261.7288358555    1.1420345962
-0.2535378067    0.2196056945    1.4720097907    370.7335687465    -2.8391262904    110539.6785378304    261.5982402224    1.1434228827
-0.2535378067    0.2271783047    1.4699401584    371.1223080616    -3.0757003568    110323.9936631473    261.4554139883    1.1449401804
-0.2535378067    0.2347509148    1.4676867703    371.5456393905    -3.3321551479    110089.2073695315    261.2995638408    1.1465947077
-0.2535378067    0.2423235250    1.4652389602    372.0054880260    -3.6099622700    109834.2405056350    261.1299062715    1.1483945687
-0.2535378067    0.2498961351    1.4625865180    372.5036861180    -3.9105928405    109558.0670914142    260.9456822333    1.1503475971
-0.2535378067    0.2574687453    1.4597199459    373.0419251683    -4.2354910193    109259.7411632195    260.7461739106    1.1524611775
-0.2535378067    0.2650413555    1.4566307432    373.6217016678    -4.5860426347    108938.4263847973    260.5307233525    1.1547420405
-0.2535378067    0.2726139656    1.4533117041    374.2442019110    -4.9635351828    108593.4267819140    260.2987522608    1.1571958640
