x                 ,y              pho1[i][j],    vx1[i][j],    vy1[i][j],      pre1[i][j],      T1[i][j],      ma1[i][j]
0.0528566372    0.2793413627    1.4326515634    377.8829950500    7.7735460241    106446.0542377556    258.8310111782    1.1719004172
0.0528566372    0.2865039618    1.4319447787    378.0011096420    7.9273128369    106375.3834797087    258.7868402619    1.1723765022
0.0528566372    0.2936665608    1.4312723811    378.1116142435    8.0748498984    106308.4200857676    258.7454326903    1.1728225953
0.0528566372    0.3008291598    1.4306371727    378.2140215499    8.2158563229    106245.4381718221    258.7069561126    1.1732367474
0.0528566372    0.3079917589    1.4300417399    378.3079397642    8.3500660110    106186.6807442591    258.6715415259    1.1736173910
0.0528566372    0.3151543579    1.4294884209    378.3930934291    8.4772544844    106132.3549286437    258.6392774697    1.1739634185
0.0528566372    0.3223169570    1.4289792687    378.4693324981    8.5972451976    106082.6272845024    258.6102049066    1.1742742240
0.0528566372    0.3294795560    1.4285160127    378.5366421575    8.7099153039    106037.6195789449    258.5843138601    1.1745497421
0.0528566372    0.3366421551    1.4281000135    378.5951469101    8.8152004002    105997.4050941621    258.5615423521    1.1747904642
0.0528566372    0.3438047541    1.4277322135    378.6451121222    8.9130982594    105962.0058502220    258.5417784171    1.1749974393
0.0528566372    0.3509673531    1.4274130837    378.6869262829    9.0036706930    105931.3907115422    258.5248651091    1.1751722082
0.0528566372    0.3581299522    1.4271425680    378.7210797809    9.0870436067    105905.4746930572    258.5106087874    1.1753167190
0.0528566372    0.3652925512    1.4269200320    378.7481372175    9.1634049576    105884.1196538658    258.4987901032    1.1754332163
0.0528566372    0.3724551503    1.4267442220    378.7687043698    9.2330003820    105867.1364516787    258.4891766882    1.1755241093
0.0528566372    0.3796177493    1.4266132438    378.7833991350    9.2961267059    105854.2887424163    258.4815363994    1.1755918509
0.0528566372    0.3867803484    1.4265245683    378.7928179916    9.3531231108    105845.2984327606    258.4756496574    1.1756388048
0.0528566372    0.3939429474    1.4264750687    378.7975081295    9.4043602790    105839.8525935849    258.4713196505    1.1756671348
0.0528566372    0.4011055465    1.4264610936    378.7979484163    9.4502277727    105837.6117797849    258.4683795562    1.1756787279
0.0528566372    0.4082681455    1.4264785724    378.7945381437    9.4911200990    105838.2193416837    258.4666962393    1.1756751496
0.0528566372    0.4154307445    1.4265231463    378.7875943492    9.5274220676    105841.3112044516    258.4661704240    1.1756576341
0.0528566372    0.4225933436    1.4265903139    378.7773572617    9.5594942252    105846.5254027734    258.4667337225    1.1756271063
0.0528566372    0.4297559426    1.4266755745    378.7640025249    9.5876593030    105853.5104724914    258.4683431266    1.1755842312
0.0528566372    0.4369185417    1.4267745538    378.7476595292    9.6121907507    105861.9316885448    258.4709735952    1.1755294862
0.0528566372    0.4440811407    1.4268830947    378.7284329492    9.6333045969    105871.4742407554    258.4746092633    1.1754632474
0.0528566372    0.4512437398    1.4269973042    378.7064215536    9.6511551309    105881.8421785054    258.4792325453    1.1753858724
0.0528566372    0.4584063388    1.4271135919    378.6817467438    9.6658340309    105892.7524659214    258.4848025664    1.1752978372
0.0528566372    0.4655689378    1.4272292731    378.6547503983    9.6773542085    105903.9137813353    258.4910942145    1.1752007147
0.0528566372    0.4727315369    1.4273526609    378.6284915405    9.6853704562    105914.8577801241    258.4954587888    1.1751099853
0.0528566372    0.4798941359    1.4276536474    378.6406733511    9.6858875325    105923.0985010497    258.4610692665    1.1752259861
0.0528566372    0.4870567350    1.4304145998    379.1163332192    9.6432079482    105907.7463222118    257.9248055612    1.1779206301
0.0528566372    0.4942193340    1.4586549755    383.6207612926    9.4214563561    105771.3001026035    252.6053732461    1.2043740445
0.0676424135    0.0071749725    1.4432235743    376.2577809604    0.2238287323    107496.2780288425    259.4699885521    1.1651762997
0.0676424135    0.0143499450    1.4431656052    376.2662017608    0.4518565338    107490.3698161962    259.4661493899    1.1652116312
0.0676424135    0.0215249175    1.4430688729    376.2824653910    0.6798306547    107480.5485120876    259.4598332132    1.1652772408
0.0676424135    0.0286998901    1.4429337244    376.3054496626    0.9077257005    107466.8398837456    259.4510388607    1.1653696575
0.0676424135    0.0358748626    1.4427606451    376.3346803974    1.1355041639    107449.2852507717    259.4397774159    1.1654873899
0.0676424135    0.0430498351    1.4425502290    376.3701378710    1.3631276512    107427.9386668016    259.4260707983    1.1656303301
0.0676424135    0.0502248076    1.4423031751    376.4118791866    1.5905564620    107402.8656312476    259.4099493482    1.1657985896
0.0676424135    0.0573997801    1.4420202944    376.4599101604    1.8177464807    107374.1432992521    259.3914511234    1.1659921040
0.0676424135    0.0645747526    1.4417025135    376.5141827642    2.0446472627    107341.8608481831    259.3706220928    1.1662106248
0.0676424135    0.0717497251    1.4413508761    376.5746080773    2.2712009386    107306.1197221874    259.3475166186    1.1664537576
0.0676424135    0.0789246977    1.4409665429    376.6410552458    2.4973413971    107267.0338834014    259.3221980107    1.1667209583
0.0676424135    0.0860996702    1.4405507913    376.7133154798    2.7229928395    107224.7298201454    259.2947387363    1.1670114203
0.0676424135    0.0932746427    1.4401050127    376.7910932946    2.9480675975    107179.3464770563    259.2652207297    1.1673240464
0.0676424135    0.1004496152    1.4396307145    376.8740945240    3.1724658082    107131.0358902236    259.2337367179    1.1676577185
0.0676424135    0.1076245877    1.4391295197    376.9620439739    3.3960755900    107079.9633427992    259.2003906404    1.1680113509
0.0676424135    0.1147995602    1.4386031678    377.0546585400    3.6187724114    107026.3073356925    259.1652975381    1.1683838070
0.0676424135    0.1219745327    1.4380535162    377.1516288012    3.8404182129    106970.2596188302    259.1285834985    1.1687738421
0.0676424135    0.1291495052    1.4374825398    377.2526089956    4.0608605714    106912.0251655195    259.0903856187    1.1691800724
0.0676424135    0.1363244778    1.4368923315    377.3572166878    4.2799320851    106851.8221116744    259.0508519694    1.1696009731
0.0676424135    0.1434994503    1.4362851007    377.4650333680    4.4974499231    106789.8815854433    259.0101414655    1.1700348810
0.0676424135    0.1506744228    1.4356631715    377.5756070339    4.7132155735    106726.4474390333    258.9684236494    1.1704800022
0.0676424135    0.1578493953    1.4350289794    377.6884542474    4.9270147701    106661.7758412065    258.9258783455    1.1709344188
0.0676424135    0.1650243678    1.4343850667    377.8030636823    5.1386176420    106596.1347224174    258.8826952179    1.1713961011
0.0676424135    0.1721993403    1.4337340764    377.9189021659    5.3477791787    106529.8030680667    258.8390732288    1.1718629273
0.0676424135    0.1793743128    1.4330787444    378.0354193040    5.5542399483    106463.0700072714    258.7952199195    1.1723326986
0.0676424135    0.1865492854    1.4324218891    378.1520537700    5.7577272243    106396.2337384039    258.7513506607    1.1728031614
0.0676424135    0.1937242579    1.4317663990    378.2682322644    5.9579562874    106329.6001822971    258.7076876736    1.1732720050
0.0676424135    0.2008992304    1.4311152181    378.3833670291    6.1546320068    106263.4814288010    258.6644589531    1.1737368574
0.0676424135    0.2080742029    1.4304713281    378.4968512404    6.3474506212    106198.1938731065    258.6218969259    1.1741952735
0.0676424135    0.2152491754    1.4298377287    378.6080597857    6.5361019706    106134.0561617739    258.5802369769    1.1746447413
0.0676424135    0.2224241479    1.4292174156    378.7163503465    6.7202720129    106071.3867862816    258.5397156166    1.1750826893
0.0676424135    0.2295991204    1.4286133560    378.8210748631    6.8996460511    106010.5015415181    258.5005685857    1.1755065272
0.0676424135    0.2367740930    1.4280284624    378.9215832456    7.0739121014    105951.7105990232    258.4630284652    1.1759136631
0.0676424135    0.2439490655    1.4274655646    379.0172386412    7.2427649573    105895.3154535825    258.4273222292    1.1763015567
0.0676424135    0.2511240380    1.4269273805    379.1074243441    7.4059104418    105841.6056348852    258.3936683547    1.1766677483
0.0676424135    0.2582990105    1.4264164863    379.1915508188    7.5630698090    105790.8551753514    258.3622735433    1.1770098889
0.0676424135    0.2654739830    1.4259352873    379.2690713570    7.7139846721    105743.3191070005    258.3333293059    1.1773257971
0.0676424135    0.2726489555    1.4254859905    379.3394871952    7.8584217751    105699.2298273701    258.3070079484    1.1776134849
0.0676424135    0.2798239280    1.4250705787    379.4023566627    7.9961777157    105658.7934623301    258.2834582005    1.1778711976
0.0676424135    0.2869989006    1.4246907895    379.4573134995    8.1270839042    105622.1864906511    258.2628007421    1.1780974809
0.0676424135    0.2941738731    1.4243480977    379.5040755400    8.2510110166    105589.5525469594    258.2451233139    1.1782912207
0.0676424135    0.3013488456    1.4240437035    379.5424556486    8.3678730333    105560.9995549194    258.2304758357    1.1784516885
0.0676424135    0.3085238181    1.4237785241    379.5723769274    8.4776307530    105536.5973541887    258.2188659343    1.1785785997
0.0676424135    0.3156987906    1.4235531914    379.5938868118    8.5802946995    105516.3760534864    258.2102553549    1.1786721659
0.0676424135    0.3228737631    1.4233680507    379.6071600418    8.6759267936    105500.3249899717    258.2045575202    1.1787331107
0.0676424135    0.3300487356    1.4232231600    379.6125009162    8.7646409252    105488.3925782710    258.2016372197    1.1787626767
0.0676424135    0.3372237081    1.4231182880    379.6103394981    8.8466020927    105480.4870529952    258.2013129341    1.1787626094
0.0676424135    0.3443986807    1.4230529077    379.6012230154    8.9220242940    105476.4783282366    258.2033624133    1.1787351165
0.0676424135    0.3515736532    1.4230261869    379.5857893954    8.9911664893    105476.2007497957    258.2075313072    1.1786827665
0.0676424135    0.3587486257    1.4230369741    379.5647374488    9.0543270876    105479.4568517985    258.2135449162    1.1786083678
0.0676424135    0.3659235982    1.4230837851    379.5387913198    9.1118369439    105486.0220316513    258.2211222397    1.1785148264
0.0676424135    0.3730985707    1.4231647928    379.5086617921    9.1640509928    105495.6499437395    258.2299910900    1.1784049894
0.0676424135    0.3802735432    1.4232778273    379.4750126253    9.2113391463    105508.0785419342    258.2399028967    1.1782815068
0.0676424135    0.3874485157    1.4234203922    379.4384253498    9.2540764413    105523.0364273550    258.2506455016    1.1781466913
0.0676424135    0.3946234883    1.4235896971    379.3993734993    9.2926331416    105540.2491675659    258.2620526267    1.1780024164
0.0676424135    0.4017984608    1.4237827114    379.3582083491    9.3273652514    105559.4453422609    258.2740090734    1.1778500594
0.0676424135    0.4089734333    1.4239962336    379.3151556156    9.3586059283    105580.3619018974    258.2864511805    1.1776904889
0.0676424135    0.4161484058    1.4242269725    379.2703234403    9.3866582734    105602.7484771545    258.2993627211    1.1775240991
0.0676424135    0.4233233783    1.4244716300    379.2237204376    9.4117898910    105626.3703033898    258.3127669459    1.1773508832
0.0676424135    0.4304983508    1.4247269772    379.1752820170    9.4342294064    105651.0094575371    258.3267158193    1.1771705393
0.0676424135    0.4376733233    1.4249899204    379.1248990599    9.4541650962    105676.4645117332    258.3412771670    1.1769825887
